"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.08,0,7.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.2,0,18,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"AR","50 - 59",50,"altersklasse_covid19",8854,50,0.56,0.29,0.56,26.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.083,8.3
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,50,0,0.42,0.56,37.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","50 - 59",76,"altersklasse_covid19",8854,126,0.86,0.48,1.42,42.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.339,33.9
202107,"AR","50 - 59",57,"altersklasse_covid19",8854,183,0.64,0.49,2.07,43.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.052,5.2
202108,"AR","50 - 59",79,"altersklasse_covid19",8854,262,0.89,NA,2.96,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.13,13
202109,"AR","50 - 59",37,"altersklasse_covid19",8854,299,0.42,NA,3.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.088,8.8
202110,"AR","50 - 59",5,"altersklasse_covid19",8854,304,0.06,NA,3.43,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.106,10.6
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.09,0,6,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.18,0,12.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"AR","60 - 69",42,"altersklasse_covid19",7030,42,0.6,0.37,0.6,26,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.07,7
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,42,0,0.68,0.6,47.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","60 - 69",44,"altersklasse_covid19",7030,86,0.63,0.82,1.22,57.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.196,19.6
202107,"AR","60 - 69",96,"altersklasse_covid19",7030,182,1.37,0.84,2.59,58.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.088,8.8
202108,"AR","60 - 69",152,"altersklasse_covid19",7030,334,2.16,NA,4.75,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.25,25
202109,"AR","60 - 69",67,"altersklasse_covid19",7030,401,0.95,NA,5.7,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.16,16
202110,"AR","60 - 69",11,"altersklasse_covid19",7030,412,0.16,NA,5.86,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.234,23.4
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.29,0,14.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.32,0,15.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"AR","70 - 79",99,"altersklasse_covid19",4867,99,2.03,1.75,2.03,85.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.164,16.4
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,99,0,2.31,2.03,112.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","70 - 79",9,"altersklasse_covid19",4867,108,0.18,2.81,2.22,136.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.04,4
202107,"AR","70 - 79",489,"altersklasse_covid19",4867,597,10.05,2.85,12.27,138.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.45,45
202108,"AR","70 - 79",192,"altersklasse_covid19",4867,789,3.94,NA,16.21,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.315,31.5
202109,"AR","70 - 79",169,"altersklasse_covid19",4867,958,3.47,NA,19.68,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.403,40.3
202110,"AR","70 - 79",13,"altersklasse_covid19",4867,971,0.27,NA,19.95,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.277,27.7
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.81,0,53.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.81,0,53.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"AR","80+",376,"altersklasse_covid19",2971,376,12.66,3.75,12.66,111.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.624,62.4
202105,"AR","80+",0,"altersklasse_covid19",2971,376,0,4.35,12.66,129.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","80+",1,"altersklasse_covid19",2971,377,0.03,4.84,12.69,143.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.004,0.4
202107,"AR","80+",402,"altersklasse_covid19",2971,779,13.53,4.88,26.22,144.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.37,37
202108,"AR","80+",125,"altersklasse_covid19",2971,904,4.21,NA,30.43,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.205,20.5
202109,"AR","80+",103,"altersklasse_covid19",2971,1007,3.47,NA,33.89,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.246,24.6
202110,"AR","80+",7,"altersklasse_covid19",2971,1014,0.24,NA,34.13,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.149,14.9
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,0,3.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0.01,0,9.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0.01,0,10,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"BE","10 - 19",25,"altersklasse_covid19",96454,25,0.03,0.01,0.03,10.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.005,0.5
202107,"BE","10 - 19",40,"altersklasse_covid19",96454,65,0.04,0.02,0.07,14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.004,0.4
202108,"BE","10 - 19",5,"altersklasse_covid19",96454,70,0.01,NA,0.07,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"BE","10 - 19",5,"altersklasse_covid19",96454,75,0.01,NA,0.08,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"BE","10 - 19",23,"altersklasse_covid19",96454,98,0.02,NA,0.1,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0.01,0,9,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0.03,0,32.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","20 - 29",1,"altersklasse_covid19",119810,1,0,0.04,0,45.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.091,9.1
202106,"BE","20 - 29",62,"altersklasse_covid19",119810,63,0.05,0.04,0.05,53.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.014,1.4
202107,"BE","20 - 29",166,"altersklasse_covid19",119810,229,0.14,0.06,0.19,73.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.017,1.7
202108,"BE","20 - 29",91,"altersklasse_covid19",119810,320,0.08,NA,0.27,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.009,0.9
202109,"BE","20 - 29",52,"altersklasse_covid19",119810,372,0.04,NA,0.31,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.005,0.5
202110,"BE","20 - 29",140,"altersklasse_covid19",119810,512,0.12,NA,0.43,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.014,1.4
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.01,0,13.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.03,0,45.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.05,0,63.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"BE","30 - 39",94,"altersklasse_covid19",141448,94,0.07,0.06,0.07,82.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.021,2.1
202107,"BE","30 - 39",222,"altersklasse_covid19",141448,316,0.16,0.08,0.22,116.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.023,2.3
202108,"BE","30 - 39",128,"altersklasse_covid19",141448,444,0.09,NA,0.31,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.012,1.2
202109,"BE","30 - 39",133,"altersklasse_covid19",141448,577,0.09,NA,0.41,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.012,1.2
202110,"BE","30 - 39",240,"altersklasse_covid19",141448,817,0.17,NA,0.58,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0.01,0,16.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0.04,0,55.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","40 - 49",2,"altersklasse_covid19",137708,2,0,0.05,0,73.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.182,18.2
202106,"BE","40 - 49",116,"altersklasse_covid19",137708,118,0.08,0.07,0.09,91,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.025,2.5
202107,"BE","40 - 49",272,"altersklasse_covid19",137708,390,0.2,0.1,0.28,133.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.029,2.9
202108,"BE","40 - 49",122,"altersklasse_covid19",137708,512,0.09,NA,0.37,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.011,1.1
202109,"BE","40 - 49",125,"altersklasse_covid19",137708,637,0.09,NA,0.46,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.011,1.1
202110,"BE","40 - 49",296,"altersklasse_covid19",137708,933,0.21,NA,0.68,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.03,3
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0.02,0,33.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0.07,0,105.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","50 - 59",1,"altersklasse_covid19",156601,1,0,0.08,0,130.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.091,9.1
202106,"BE","50 - 59",232,"altersklasse_covid19",156601,233,0.15,0.1,0.15,154,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.051,5.1
202107,"BE","50 - 59",507,"altersklasse_covid19",156601,740,0.32,0.15,0.47,230.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.053,5.3
202108,"BE","50 - 59",171,"altersklasse_covid19",156601,911,0.11,NA,0.58,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.016,1.6
202109,"BE","50 - 59",167,"altersklasse_covid19",156601,1078,0.11,NA,0.69,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.015,1.5
202110,"BE","50 - 59",538,"altersklasse_covid19",156601,1616,0.34,NA,1.03,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.054,5.4
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0.02,0,31.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0.06,0,76.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","60 - 69",3,"altersklasse_covid19",125570,3,0,0.07,0,93.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.273,27.3
202106,"BE","60 - 69",216,"altersklasse_covid19",125570,219,0.17,0.08,0.17,107.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.047,4.7
202107,"BE","60 - 69",319,"altersklasse_covid19",125570,538,0.25,0.13,0.43,160.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.033,3.3
202108,"BE","60 - 69",114,"altersklasse_covid19",125570,652,0.09,NA,0.52,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.011,1.1
202109,"BE","60 - 69",99,"altersklasse_covid19",125570,751,0.08,NA,0.6,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.009,0.9
202110,"BE","60 - 69",375,"altersklasse_covid19",125570,1126,0.3,NA,0.9,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.038,3.8
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,0,0,0.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,0.26,0,261.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","70 - 79",1,"altersklasse_covid19",99066,1,0,0.79,0,782.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",1,100
202105,"BE","70 - 79",3,"altersklasse_covid19",99066,4,0,1.48,0,1472.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.273,27.3
202106,"BE","70 - 79",1825,"altersklasse_covid19",99066,1829,1.84,2.18,1.85,2164.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.401,40.1
202107,"BE","70 - 79",3649,"altersklasse_covid19",99066,5478,3.68,2.65,5.53,2630,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.383,38.3
202108,"BE","70 - 79",4828,"altersklasse_covid19",99066,10306,4.87,NA,10.4,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.455,45.5
202109,"BE","70 - 79",4848,"altersklasse_covid19",99066,15154,4.89,NA,15.3,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.437,43.7
202110,"BE","70 - 79",3256,"altersklasse_covid19",99066,18410,3.29,NA,18.58,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.329,32.9
202052,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","80+",0,"altersklasse_covid19",61530,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"BE","80+",0,"altersklasse_covid19",61530,0,0,0.46,0,283.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"BE","80+",0,"altersklasse_covid19",61530,0,0,1.47,0,905.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"BE","80+",1,"altersklasse_covid19",61530,1,0,2.67,0,1642.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.091,9.1
202106,"BE","80+",1984,"altersklasse_covid19",61530,1985,3.22,3.98,3.23,2452.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.436,43.6
202107,"BE","80+",4353,"altersklasse_covid19",61530,6338,7.07,5.15,10.3,3172,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.457,45.7
202108,"BE","80+",5162,"altersklasse_covid19",61530,11500,8.39,NA,18.69,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.486,48.6
202109,"BE","80+",5669,"altersklasse_covid19",61530,17169,9.21,NA,27.9,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.511,51.1
202110,"BE","80+",5035,"altersklasse_covid19",61530,22204,8.18,NA,36.09,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.508,50.8
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
