"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"BL","70 - 79",20,"altersklasse_covid19",29003,20,0.07,1.4,0.07,406.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.172,17.2
202104,"BL","70 - 79",653,"altersklasse_covid19",29003,673,2.25,1.49,2.32,431,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.403,40.3
202105,"BL","70 - 79",1178,"altersklasse_covid19",29003,1851,4.06,1.76,6.38,510.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.395,39.5
202106,"BL","70 - 79",995,"altersklasse_covid19",29003,2846,3.43,1.91,9.81,555.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.353,35.3
202107,"BL","70 - 79",171,"altersklasse_covid19",29003,3017,0.59,2.14,10.4,619.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.338,33.8
202108,"BL","70 - 79",556,"altersklasse_covid19",29003,3573,1.92,2.54,12.32,737.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.397,39.7
202109,"BL","70 - 79",313,"altersklasse_covid19",29003,3886,1.08,2.44,13.4,706.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.343,34.3
202110,"BL","70 - 79",473,"altersklasse_covid19",29003,4359,1.63,2.41,15.03,699.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.386,38.6
202111,"BL","70 - 79",1476,"altersklasse_covid19",29003,5835,5.09,NA,20.12,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.308,30.8
202112,"BL","70 - 79",964,"altersklasse_covid19",29003,6799,3.32,NA,23.44,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.268,26.8
202113,"BL","70 - 79",944,"altersklasse_covid19",29003,7743,3.25,NA,26.7,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.384,38.4
202052,"BL","80+",0,"altersklasse_covid19",19047,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BL","80+",0,"altersklasse_covid19",19047,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BL","80+",0,"altersklasse_covid19",19047,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BL","80+",1,"altersklasse_covid19",19047,1,0.01,2.02,0.01,385.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202103,"BL","80+",79,"altersklasse_covid19",19047,80,0.41,3.3,0.42,629.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.681,68.1
202104,"BL","80+",926,"altersklasse_covid19",19047,1006,4.86,3.43,5.28,653.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.571,57.1
202105,"BL","80+",1694,"altersklasse_covid19",19047,2700,8.89,3.92,14.18,747.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.568,56.8
202106,"BL","80+",1704,"altersklasse_covid19",19047,4404,8.95,4.06,23.12,773.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.604,60.4
202107,"BL","80+",173,"altersklasse_covid19",19047,4577,0.91,4.34,24.03,825.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.342,34.2
202108,"BL","80+",655,"altersklasse_covid19",19047,5232,3.44,4.79,27.47,913,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.468,46.8
202109,"BL","80+",182,"altersklasse_covid19",19047,5414,0.96,4.23,28.42,805.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.199,19.9
202110,"BL","80+",447,"altersklasse_covid19",19047,5861,2.35,3.61,30.77,687.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.365,36.5
202111,"BL","80+",1536,"altersklasse_covid19",19047,7397,8.06,NA,38.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.32,32
202112,"BL","80+",941,"altersklasse_covid19",19047,8338,4.94,NA,43.78,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.262,26.2
202113,"BL","80+",878,"altersklasse_covid19",19047,9216,4.61,NA,48.39,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.357,35.7
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.01,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,2,0.05,0.04,0.05,1.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202108,"FL","10 - 19",8,"altersklasse_covid19",3920,10,0.2,0.04,0.26,1.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.022,2.2
202109,"FL","10 - 19",0,"altersklasse_covid19",3920,10,0,0.04,0.26,1.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","10 - 19",0,"altersklasse_covid19",3920,10,0,0.05,0.26,1.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","10 - 19",0,"altersklasse_covid19",3920,10,0,NA,0.26,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"FL","10 - 19",1,"altersklasse_covid19",3920,11,0.03,NA,0.28,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202113,"FL","10 - 19",2,"altersklasse_covid19",3920,13,0.05,NA,0.33,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.06,0,2.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.07,0,3,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.19,0,8.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,18,0.4,0.19,0.4,8.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,21,0.07,0.19,0.47,8.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202108,"FL","20 - 29",40,"altersklasse_covid19",4509,61,0.89,0.2,1.35,8.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.108,10.8
202109,"FL","20 - 29",0,"altersklasse_covid19",4509,61,0,0.21,1.35,9.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","20 - 29",0,"altersklasse_covid19",4509,61,0,0.16,1.35,7.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","20 - 29",1,"altersklasse_covid19",4509,62,0.02,NA,1.38,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202112,"FL","20 - 29",3,"altersklasse_covid19",4509,65,0.07,NA,1.44,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202113,"FL","20 - 29",4,"altersklasse_covid19",4509,69,0.09,NA,1.53,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.07,0,3.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.09,0,4.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.25,0,12.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,26,0.52,0.25,0.52,12.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.08,8
202107,"FL","30 - 39",6,"altersklasse_covid19",4967,32,0.12,0.25,0.64,12.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.051,5.1
202108,"FL","30 - 39",54,"altersklasse_covid19",4967,86,1.09,0.25,1.73,12.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.145,14.5
202109,"FL","30 - 39",0,"altersklasse_covid19",4967,86,0,0.25,1.73,12.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","30 - 39",0,"altersklasse_covid19",4967,86,0,0.19,1.73,9.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","30 - 39",2,"altersklasse_covid19",4967,88,0.04,NA,1.77,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202112,"FL","30 - 39",0,"altersklasse_covid19",4967,88,0,NA,1.77,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"FL","30 - 39",4,"altersklasse_covid19",4967,92,0.08,NA,1.85,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.08,0,4.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.15,0,8,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.42,0.02,23,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.2,20
202106,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.42,0.53,23,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.086,8.6
202107,"FL","40 - 49",27,"altersklasse_covid19",5499,56,0.49,0.42,1.02,23,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.229,22.9
202108,"FL","40 - 49",105,"altersklasse_covid19",5499,161,1.91,0.42,2.93,23.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.282,28.2
202109,"FL","40 - 49",0,"altersklasse_covid19",5499,161,0,0.42,2.93,23.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","40 - 49",0,"altersklasse_covid19",5499,161,0,0.37,2.93,20.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","40 - 49",2,"altersklasse_covid19",5499,163,0.04,NA,2.96,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202112,"FL","40 - 49",1,"altersklasse_covid19",5499,164,0.02,NA,2.98,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202113,"FL","40 - 49",6,"altersklasse_covid19",5499,170,0.11,NA,3.09,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.011,1.1
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.18,0,11,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.25,0,15.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,3,0.05,0.51,0.05,30.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.6,60
202106,"FL","50 - 59",74,"altersklasse_covid19",6072,77,1.22,0.51,1.27,30.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.228,22.8
202107,"FL","50 - 59",29,"altersklasse_covid19",6072,106,0.48,0.51,1.75,30.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.246,24.6
202108,"FL","50 - 59",109,"altersklasse_covid19",6072,215,1.8,0.53,3.54,32,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.293,29.3
202109,"FL","50 - 59",0,"altersklasse_covid19",6072,215,0,0.53,3.54,32,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","50 - 59",1,"altersklasse_covid19",6072,216,0.02,0.37,3.56,22.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202111,"FL","50 - 59",8,"altersklasse_covid19",6072,224,0.13,NA,3.69,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.015,1.5
202112,"FL","50 - 59",3,"altersklasse_covid19",6072,227,0.05,NA,3.74,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202113,"FL","50 - 59",8,"altersklasse_covid19",6072,235,0.13,NA,3.87,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.015,1.5
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.1,0,4.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.15,0,7,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.28,0.02,13.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.2,20
202106,"FL","60 - 69",33,"altersklasse_covid19",4811,34,0.69,0.28,0.71,13.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.102,10.2
202107,"FL","60 - 69",15,"altersklasse_covid19",4811,49,0.31,0.28,1.02,13.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.127,12.7
202108,"FL","60 - 69",45,"altersklasse_covid19",4811,94,0.94,0.29,1.95,14.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.121,12.1
202109,"FL","60 - 69",0,"altersklasse_covid19",4811,94,0,0.29,1.95,14.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","60 - 69",0,"altersklasse_covid19",4811,94,0,0.2,1.95,9.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","60 - 69",5,"altersklasse_covid19",4811,99,0.1,NA,2.06,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.009,0.9
202112,"FL","60 - 69",1,"altersklasse_covid19",4811,100,0.02,NA,2.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202113,"FL","60 - 69",2,"altersklasse_covid19",4811,102,0.04,NA,2.12,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.17,0,5.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.22,0,7.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FL","70 - 79",41,"altersklasse_covid19",3385,41,1.21,0.27,1.21,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.126,12.6
202107,"FL","70 - 79",12,"altersklasse_covid19",3385,53,0.35,0.27,1.57,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.102,10.2
202108,"FL","70 - 79",11,"altersklasse_covid19",3385,64,0.32,0.3,1.89,10.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.03,3
202109,"FL","70 - 79",0,"altersklasse_covid19",3385,64,0,0.33,1.89,11.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","70 - 79",0,"altersklasse_covid19",3385,64,0,2.04,1.89,69.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","70 - 79",7,"altersklasse_covid19",3385,71,0.21,NA,2.1,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.013,1.3
202112,"FL","70 - 79",7,"altersklasse_covid19",3385,78,0.21,NA,2.3,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.018,1.8
202113,"FL","70 - 79",447,"altersklasse_covid19",3385,525,13.21,NA,15.51,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.84,84
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","80+",0,"altersklasse_covid19",1528,0,0,0.98,0,15,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.21,0,18.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.21,0,18.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FL","80+",105,"altersklasse_covid19",1528,105,6.87,1.21,6.87,18.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.323,32.3
202107,"FL","80+",24,"altersklasse_covid19",1528,129,1.57,1.21,8.44,18.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.203,20.3
202108,"FL","80+",0,"altersklasse_covid19",1528,129,0,5.96,8.44,91,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"FL","80+",0,"altersklasse_covid19",1528,129,0,9.54,8.44,145.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","80+",0,"altersklasse_covid19",1528,129,0,9.11,8.44,139.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","80+",508,"altersklasse_covid19",1528,637,33.25,NA,41.69,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.953,95.3
202112,"FL","80+",383,"altersklasse_covid19",1528,1020,25.07,NA,66.75,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.96,96
202113,"FL","80+",59,"altersklasse_covid19",1528,1079,3.86,NA,70.62,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.111,11.1
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
