"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202110,"FL","male",1,"sex",19215,233,0.01,0.59,1.21,113.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202111,"FL","male",234,"sex",19215,467,1.22,NA,2.43,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.439,43.9
202112,"FL","male",185,"sex",19215,652,0.96,NA,3.39,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.464,46.4
202113,"FL","male",236,"sex",19215,888,1.23,NA,4.62,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.444,44.4
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","female",0,"sex",19532,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","female",0,"sex",19532,0,0,0.17,0,33.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","female",0,"sex",19532,0,0,0.24,0,46.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","female",2,"sex",19532,2,0.01,0.43,0.01,84,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.4,40
202106,"FL","female",232,"sex",19532,234,1.19,0.43,1.2,84,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.714,71.4
202107,"FL","female",90,"sex",19532,324,0.46,0.43,1.66,84,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.763,76.3
202108,"FL","female",264,"sex",19532,588,1.35,0.65,3.01,126.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.71,71
202109,"FL","female",0,"sex",19532,588,0,0.8,3.01,157,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","female",0,"sex",19532,588,0,0.85,3.01,166.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","female",299,"sex",19532,887,1.53,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.561,56.1
202112,"FL","female",214,"sex",19532,1101,1.1,NA,5.64,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.536,53.6
202113,"FL","female",296,"sex",19532,1397,1.52,NA,7.15,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.556,55.6
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0.04,0,58.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","male",4,"sex",161153,4,0,0.08,0,134.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202104,"FR","male",84,"sex",161153,88,0.05,0.19,0.05,307.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.264,26.4
202105,"FR","male",321,"sex",161153,409,0.2,0.31,0.25,499.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.257,25.7
202106,"FR","male",531,"sex",161153,940,0.33,0.43,0.58,700.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.363,36.3
202107,"FR","male",1211,"sex",161153,2151,0.75,0.48,1.33,775.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.448,44.8
202108,"FR","male",1344,"sex",161153,3495,0.83,0.54,2.17,871.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.488,48.8
202109,"FR","male",1407,"sex",161153,4902,0.87,0.75,3.04,1203,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.449,44.9
202110,"FR","male",532,"sex",161153,5434,0.33,0.85,3.37,1378.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.489,48.9
202111,"FR","male",755,"sex",161153,6189,0.47,NA,3.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.474,47.4
202112,"FR","male",2641,"sex",161153,8830,1.64,NA,5.48,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.499,49.9
202113,"FR","male",1757,"sex",161153,10587,1.09,NA,6.57,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.495,49.5
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0.1,0,166.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0.19,0,299.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","female",234,"sex",160630,234,0.15,0.32,0.15,512.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.736,73.6
202105,"FR","female",930,"sex",160630,1164,0.58,0.45,0.72,714,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.743,74.3
202106,"FR","female",933,"sex",160630,2097,0.58,0.6,1.31,960.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.637,63.7
202107,"FR","female",1491,"sex",160630,3588,0.93,0.65,2.23,1040,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.552,55.2
202108,"FR","female",1410,"sex",160630,4998,0.88,0.7,3.11,1126.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.512,51.2
202109,"FR","female",1727,"sex",160630,6725,1.08,0.86,4.19,1371.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.551,55.1
202110,"FR","female",555,"sex",160630,7280,0.35,0.93,4.53,1494.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.511,51.1
202111,"FR","female",837,"sex",160630,8117,0.52,NA,5.05,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.526,52.6
202112,"FR","female",2649,"sex",160630,10766,1.65,NA,6.7,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.501,50.1
202113,"FR","female",1790,"sex",160630,12556,1.11,NA,7.82,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.505,50.5
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GE","male",1,"sex",244184,1,0,0.07,0,178.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.5,50
202103,"GE","male",0,"sex",244184,1,0,0.18,0,450,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GE","male",23,"sex",244184,24,0.01,0.3,0.01,744.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.489,48.9
202105,"GE","male",1226,"sex",244184,1250,0.5,0.46,0.51,1118.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.484,48.4
202106,"GE","male",1900,"sex",244184,3150,0.78,0.54,1.29,1315.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.442,44.2
202107,"GE","male",2059,"sex",244184,5209,0.84,0.63,2.13,1544.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.433,43.3
202108,"GE","male",2619,"sex",244184,7828,1.07,0.73,3.21,1797.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.464,46.4
202109,"GE","male",1379,"sex",244184,9207,0.56,0.77,3.77,1873,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.473,47.3
202110,"GE","male",1607,"sex",244184,10814,0.66,0.82,4.43,2009.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.392,39.2
202111,"GE","male",1791,"sex",244184,12605,0.73,NA,5.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.404,40.4
202112,"GE","male",1756,"sex",244184,14361,0.72,NA,5.88,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.363,36.3
202113,"GE","male",2858,"sex",244184,17219,1.17,NA,7.05,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.45,45
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GE","female",1,"sex",259944,1,0,0.07,0,190,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.5,50
202103,"GE","female",0,"sex",259944,1,0,0.2,0,533.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GE","female",24,"sex",259944,25,0.01,0.35,0.01,918.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.511,51.1
202105,"GE","female",1305,"sex",259944,1330,0.5,0.52,0.51,1350.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.516,51.6
202106,"GE","female",2402,"sex",259944,3732,0.92,0.6,1.44,1569.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.558,55.8
202107,"GE","female",2695,"sex",259944,6427,1.04,0.74,2.47,1925.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.567,56.7
202108,"GE","female",3025,"sex",259944,9452,1.16,0.88,3.64,2299.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.536,53.6
202109,"GE","female",1534,"sex",259944,10986,0.59,0.98,4.23,2554.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.527,52.7
202110,"GE","female",2493,"sex",259944,13479,0.96,1.04,5.19,2710,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.608,60.8
202111,"GE","female",2645,"sex",259944,16124,1.02,NA,6.2,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.596,59.6
202112,"GE","female",3085,"sex",259944,19209,1.19,NA,7.39,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.637,63.7
202113,"GE","female",3493,"sex",259944,22702,1.34,NA,8.73,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.55,55
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GL","male",0,"sex",20546,0,0,0.09,0,19,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"GL","male",0,"sex",20546,0,0,0.23,0,47.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GL","male",0,"sex",20546,0,0,0.34,0,70,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"GL","male",133,"sex",20546,133,0.65,0.69,0.65,142.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.335,33.5
202106,"GL","male",202,"sex",20546,335,0.98,0.76,1.63,157.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.388,38.8
202107,"GL","male",155,"sex",20546,490,0.75,0.77,2.38,159.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.407,40.7
202108,"GL","male",505,"sex",20546,995,2.46,0.78,4.84,159.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.49,49
202109,"GL","male",105,"sex",20546,1100,0.51,0.68,5.35,140.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.51,51
202110,"GL","male",14,"sex",20546,1114,0.07,0.71,5.42,145.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.219,21.9
202111,"GL","male",4,"sex",20546,1118,0.02,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.286,28.6
202112,"GL","male",0,"sex",20546,1118,0,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202113,"GL","male",238,"sex",20546,1356,1.16,NA,6.6,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.491,49.1
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GL","female",1,"sex",20044,1,0,0.19,0,37.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202103,"GL","female",0,"sex",20044,1,0,0.42,0,83.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GL","female",0,"sex",20044,1,0,0.58,0,115.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"GL","female",264,"sex",20044,265,1.32,0.95,1.32,190.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.665,66.5
202106,"GL","female",318,"sex",20044,583,1.59,1.02,2.91,204.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.612,61.2
202107,"GL","female",226,"sex",20044,809,1.13,1.06,4.04,212,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.593,59.3
202108,"GL","female",525,"sex",20044,1334,2.62,1.07,6.66,213.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.51,51
202109,"GL","female",101,"sex",20044,1435,0.5,0.88,7.16,175.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.49,49
202110,"GL","female",50,"sex",20044,1485,0.25,0.83,7.41,165.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.781,78.1
202111,"GL","female",10,"sex",20044,1495,0.05,NA,7.46,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.714,71.4
202112,"GL","female",0,"sex",20044,1495,0,NA,7.46,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202113,"GL","female",247,"sex",20044,1742,1.23,NA,8.69,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.509,50.9
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GR","male",0,"sex",99707,0,0,0.1,0,101.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"GR","male",1,"sex",99707,1,0,0.19,0,190.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202104,"GR","male",205,"sex",99707,206,0.21,0.19,0.21,194.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.327,32.7
202105,"GR","male",502,"sex",99707,708,0.5,0.37,0.71,367.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.29,29
202106,"GR","male",623,"sex",99707,1331,0.62,0.4,1.33,399.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.326,32.6
202107,"GR","male",30,"sex",99707,1361,0.03,0.53,1.36,533.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.395,39.5
202108,"GR","male",1210,"sex",99707,2571,1.21,0.68,2.58,683.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.485,48.5
202109,"GR","male",226,"sex",99707,2797,0.23,0.68,2.81,676.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.356,35.6
202110,"GR","male",938,"sex",99707,3735,0.94,0.75,3.75,753.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.43,43
202111,"GR","male",1254,"sex",99707,4989,1.26,NA,5,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.502,50.2
202112,"GR","male",453,"sex",99707,5442,0.45,NA,5.46,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.428,42.8
202113,"GR","male",1161,"sex",99707,6603,1.16,NA,6.62,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.479,47.9
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GR","female",0,"sex",99314,0,0,0.24,0,235.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"GR","female",0,"sex",99314,0,0,0.42,0,419.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"GR","female",421,"sex",99314,421,0.42,0.43,0.42,426,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.673,67.3
202105,"GR","female",1227,"sex",99314,1648,1.24,0.61,1.66,609.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.71,71
202106,"GR","female",1288,"sex",99314,2936,1.3,0.67,2.96,668,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.674,67.4
