"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202108,"BL","female",739,"sex",147578,5224,0.5,3.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.527,52.7
202109,"BL","female",435,"sex",147578,5659,0.29,3.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.476,47.6
202110,"BL","female",629,"sex",147578,6288,0.43,4.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.514,51.4
202111,"BL","female",2683,"sex",147578,8971,1.82,6.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.559,55.9
202112,"BL","female",2073,"sex",147578,11044,1.4,7.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.576,57.6
202113,"BL","female",1249,"sex",147578,12293,0.85,8.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.507,50.7
202114,"BL","female",1423,"sex",147578,13716,0.96,9.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.519,51.9
202115,"BL","female",1762,"sex",147578,15478,1.19,10.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.54,54
202116,"BL","female",2824,"sex",147578,18302,1.91,12.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.525,52.5
202117,"BL","female",1855,"sex",147578,20157,1.26,13.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.518,51.8
202118,"BL","female",2081,"sex",147578,22238,1.41,15.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.513,51.3
202052,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202103,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"BS","male",0,"sex",94997,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BS","male",0,"sex",94997,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202101,"BS","male",0,"sex",94997,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BS","male",1,"sex",94997,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.333,33.3
202103,"BS","male",1094,"sex",94997,1095,1.15,1.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.515,51.5
202104,"BS","male",821,"sex",94997,1916,0.86,2.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.506,50.6
202105,"BS","male",0,"sex",94997,1916,0,2.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202106,"BS","male",1435,"sex",94997,3351,1.51,3.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.458,45.8
202107,"BS","male",621,"sex",94997,3972,0.65,4.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.396,39.6
202108,"BS","male",389,"sex",94997,4361,0.41,4.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.321,32.1
202109,"BS","male",329,"sex",94997,4690,0.35,4.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.343,34.3
202110,"BS","male",452,"sex",94997,5142,0.48,5.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.433,43.3
202111,"BS","male",47,"sex",94997,5189,0.05,5.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.379,37.9
202112,"BS","male",434,"sex",94997,5623,0.46,5.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.416,41.6
202113,"BS","male",754,"sex",94997,6377,0.79,6.71,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.362,36.2
202114,"BS","male",366,"sex",94997,6743,0.39,7.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.362,36.2
202115,"BS","male",214,"sex",94997,6957,0.23,7.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.367,36.7
202116,"BS","male",984,"sex",94997,7941,1.04,8.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.385,38.5
202117,"BS","male",992,"sex",94997,8933,1.04,9.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.371,37.1
202118,"BS","male",700,"sex",94997,9633,0.74,10.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.386,38.6
202052,"BS","female",0,"sex",100847,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BS","female",1,"sex",100847,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202101,"BS","female",0,"sex",100847,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BS","female",2,"sex",100847,3,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.667,66.7
202103,"BS","female",1029,"sex",100847,1032,1.02,1.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.485,48.5
202104,"BS","female",803,"sex",100847,1835,0.8,1.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.494,49.4
202105,"BS","female",0,"sex",100847,1835,0,1.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202106,"BS","female",1700,"sex",100847,3535,1.69,3.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.542,54.2
202107,"BS","female",948,"sex",100847,4483,0.94,4.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.604,60.4
202108,"BS","female",823,"sex",100847,5306,0.82,5.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.679,67.9
202109,"BS","female",629,"sex",100847,5935,0.62,5.89,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.657,65.7
202110,"BS","female",591,"sex",100847,6526,0.59,6.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.567,56.7
202111,"BS","female",77,"sex",100847,6603,0.08,6.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.621,62.1
202112,"BS","female",610,"sex",100847,7213,0.6,7.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.584,58.4
202113,"BS","female",1326,"sex",100847,8539,1.31,8.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.637,63.7
202114,"BS","female",644,"sex",100847,9183,0.64,9.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.638,63.8
202115,"BS","female",369,"sex",100847,9552,0.37,9.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.633,63.3
202116,"BS","female",1570,"sex",100847,11122,1.56,11.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.615,61.5
202117,"BS","female",1679,"sex",100847,12801,1.66,12.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.629,62.9
202118,"BS","female",1112,"sex",100847,13913,1.1,13.8,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.614,61.4
202052,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202101,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202103,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202106,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202105,"FL","male",3,"sex",19215,3,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.6,60
202106,"FL","male",93,"sex",19215,96,0.48,0.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.286,28.6
202107,"FL","male",28,"sex",19215,124,0.15,0.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.237,23.7
202108,"FL","male",108,"sex",19215,232,0.56,1.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.29,29
202109,"FL","male",0,"sex",19215,232,0,1.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202110,"FL","male",1,"sex",19215,233,0.01,1.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202111,"FL","male",234,"sex",19215,467,1.22,2.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.439,43.9
202112,"FL","male",185,"sex",19215,652,0.96,3.39,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.464,46.4
202113,"FL","male",236,"sex",19215,888,1.23,4.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.444,44.4
202114,"FL","male",306,"sex",19215,1194,1.59,6.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.474,47.4
202115,"FL","male",19,"sex",19215,1213,0.1,6.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.352,35.2
202116,"FL","male",345,"sex",19215,1558,1.8,8.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202117,"FL","male",236,"sex",19215,1794,1.23,9.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.494,49.4
202118,"FL","male",113,"sex",19215,1907,0.59,9.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.445,44.5
202052,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202105,"FL","female",2,"sex",19532,2,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.4,40
202106,"FL","female",232,"sex",19532,234,1.19,1.2,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.714,71.4
202107,"FL","female",90,"sex",19532,324,0.46,1.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.763,76.3
202108,"FL","female",264,"sex",19532,588,1.35,3.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.71,71
202109,"FL","female",0,"sex",19532,588,0,3.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202110,"FL","female",0,"sex",19532,588,0,3.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"FL","female",299,"sex",19532,887,1.53,4.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.561,56.1
202112,"FL","female",214,"sex",19532,1101,1.1,5.64,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.536,53.6
202113,"FL","female",296,"sex",19532,1397,1.52,7.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.556,55.6
202114,"FL","female",339,"sex",19532,1736,1.74,8.89,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.526,52.6
202115,"FL","female",35,"sex",19532,1771,0.18,9.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.648,64.8
202116,"FL","female",376,"sex",19532,2147,1.93,10.99,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202117,"FL","female",242,"sex",19532,2389,1.24,12.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.506,50.6
202118,"FL","female",141,"sex",19532,2530,0.72,12.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.555,55.5
202052,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202105,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202110,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"FR","male",4,"sex",161153,4,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202104,"FR","male",84,"sex",161153,88,0.05,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.264,26.4
202105,"FR","male",322,"sex",161153,410,0.2,0.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.257,25.7
202106,"FR","male",531,"sex",161153,941,0.33,0.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.362,36.2
202107,"FR","male",1212,"sex",161153,2153,0.75,1.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.448,44.8
202108,"FR","male",1344,"sex",161153,3497,0.83,2.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.488,48.8
202109,"FR","male",1407,"sex",161153,4904,0.87,3.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.449,44.9
202110,"FR","male",532,"sex",161153,5436,0.33,3.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.489,48.9
202111,"FR","male",755,"sex",161153,6191,0.47,3.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.474,47.4
202112,"FR","male",2641,"sex",161153,8832,1.64,5.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.499,49.9
202113,"FR","male",1757,"sex",161153,10589,1.09,6.57,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.495,49.5
202114,"FR","male",1902,"sex",161153,12491,1.18,7.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.474,47.4
202115,"FR","male",1043,"sex",161153,13534,0.65,8.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.47,47
202116,"FR","male",484,"sex",161153,14018,0.3,8.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.487,48.7
202117,"FR","male",629,"sex",161153,14647,0.39,9.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.48,48
202118,"FR","male",2293,"sex",161153,16940,1.42,10.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.488,48.8
202052,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"FR","female",234,"sex",160630,234,0.15,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.736,73.6
202105,"FR","female",929,"sex",160630,1163,0.58,0.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.743,74.3
202106,"FR","female",934,"sex",160630,2097,0.58,1.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.638,63.8
202107,"FR","female",1492,"sex",160630,3589,0.93,2.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.552,55.2
202108,"FR","female",1410,"sex",160630,4999,0.88,3.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.512,51.2
202109,"FR","female",1727,"sex",160630,6726,1.08,4.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.551,55.1
202110,"FR","female",555,"sex",160630,7281,0.35,4.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.511,51.1
202111,"FR","female",837,"sex",160630,8118,0.52,5.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.526,52.6
202112,"FR","female",2649,"sex",160630,10767,1.65,6.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.501,50.1
202113,"FR","female",1790,"sex",160630,12557,1.11,7.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.505,50.5
202114,"FR","female",2114,"sex",160630,14671,1.32,9.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.526,52.6
202115,"FR","female",1178,"sex",160630,15849,0.73,9.87,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.53,53
202116,"FR","female",509,"sex",160630,16358,0.32,10.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.513,51.3
202117,"FR","female",681,"sex",160630,17039,0.42,10.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.52,52
202118,"FR","female",2402,"sex",160630,19441,1.5,12.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.512,51.2
202052,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
