"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"male","OW",202101,31,663,0.443,44.3,19158,161.81,3460.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","OW",202102,30,693,0.345,34.5,19158,156.59,3617.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","OW",202103,31,724,0.463,46.3,19158,161.81,3779.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","OW",202104,13,737,0.5,50,19158,67.86,3846.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","OW",202105,14,751,0.35,35,19158,73.08,3920.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","OW",202106,22,773,0.564,56.4,19158,114.83,4034.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","OW",202107,23,796,0.5,50,19158,120.05,4154.92,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","OW",202108,8,804,0.421,42.1,19158,41.76,4196.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","OW",202109,11,815,0.367,36.7,19158,57.42,4254.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","OW",202110,17,832,0.472,47.2,19158,88.74,4342.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","OW",202111,6,838,0.6,60,19158,31.32,4374.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"male","SG",202009,0,0,NA,NA,256039,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202010,1,1,0.2,20,256039,0.39,0.39,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202011,26,27,0.591,59.1,256039,10.15,10.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202012,93,120,0.571,57.1,256039,36.32,46.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202013,94,214,0.511,51.1,256039,36.71,83.58,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202014,87,301,0.53,53,256039,33.98,117.56,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202015,40,341,0.388,38.8,256039,15.62,133.18,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202016,27,368,0.54,54,256039,10.55,143.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202017,22,390,0.458,45.8,256039,8.59,152.32,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202018,8,398,0.444,44.4,256039,3.12,155.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202019,4,402,0.5,50,256039,1.56,157.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202020,1,403,0.333,33.3,256039,0.39,157.4,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202021,1,404,1,100,256039,0.39,157.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202022,0,404,0,0,256039,0,157.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202023,2,406,1,100,256039,0.78,158.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SG",202024,5,411,0.625,62.5,256039,1.95,160.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202025,2,413,0.667,66.7,256039,0.78,161.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202026,9,422,0.529,52.9,256039,3.52,164.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202027,26,448,0.565,56.5,256039,10.15,174.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202028,17,465,0.472,47.2,256039,6.64,181.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202029,14,479,0.519,51.9,256039,5.47,187.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202030,19,498,0.463,46.3,256039,7.42,194.5,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202031,21,519,0.618,61.8,256039,8.2,202.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202032,33,552,0.559,55.9,256039,12.89,215.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202033,39,591,0.6,60,256039,15.23,230.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202034,38,629,0.535,53.5,256039,14.84,245.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202035,13,642,0.317,31.7,256039,5.08,250.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202036,51,693,0.689,68.9,256039,19.92,270.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202037,48,741,0.49,49,256039,18.75,289.41,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202038,67,808,0.523,52.3,256039,26.17,315.58,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202039,43,851,0.551,55.1,256039,16.79,332.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SG",202040,81,932,0.488,48.8,256039,31.64,364.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202041,212,1144,0.488,48.8,256039,82.8,446.81,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202042,531,1675,0.508,50.8,256039,207.39,654.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202043,1042,2717,0.501,50.1,256039,406.97,1061.17,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202044,1466,4183,0.51,51,256039,572.57,1633.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202045,1267,5450,0.476,47.6,256039,494.85,2128.58,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202046,1031,6481,0.463,46.3,256039,402.67,2531.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202047,959,7440,0.46,46,256039,374.55,2905.81,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202048,933,8373,0.455,45.5,256039,364.4,3270.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202049,1044,9417,0.449,44.9,256039,407.75,3677.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202050,1192,10609,0.459,45.9,256039,465.55,4143.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202051,1139,11748,0.469,46.9,256039,444.85,4588.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202052,787,12535,0.453,45.3,256039,307.38,4895.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202053,768,13303,0.447,44.7,256039,299.95,5195.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202101,744,14047,0.441,44.1,256039,290.58,5486.27,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202102,462,14509,0.472,47.2,256039,180.44,5666.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202103,459,14968,0.474,47.4,256039,179.27,5845.98,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202104,344,15312,0.446,44.6,256039,134.35,5980.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202105,299,15611,0.48,48,256039,116.78,6097.12,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202106,203,15814,0.486,48.6,256039,79.28,6176.4,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SG",202107,153,15967,0.461,46.1,256039,59.76,6236.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SG",202108,175,16142,0.518,51.8,256039,68.35,6304.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SG",202109,191,16333,0.507,50.7,256039,74.6,6379.11,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SG",202110,202,16535,0.51,51,256039,78.89,6458,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SG",202111,120,16655,0.519,51.9,256039,46.87,6504.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"male","SH",202009,0,0,NA,NA,40768,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202010,0,0,NA,NA,40768,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202011,1,1,0.5,50,40768,2.45,2.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202012,13,14,0.433,43.3,40768,31.89,34.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202013,8,22,0.727,72.7,40768,19.62,53.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202014,3,25,0.429,42.9,40768,7.36,61.32,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202015,5,30,0.556,55.6,40768,12.26,73.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202016,1,31,0.25,25,40768,2.45,76.04,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202017,4,35,0.364,36.4,40768,9.81,85.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202018,1,36,1,100,40768,2.45,88.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202019,1,37,0.333,33.3,40768,2.45,90.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202020,0,37,NA,NA,40768,0,90.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202021,1,38,1,100,40768,2.45,93.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202022,0,38,NA,NA,40768,0,93.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202023,1,39,1,100,40768,2.45,95.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SH",202024,1,40,0.5,50,40768,2.45,98.12,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202025,0,40,0,0,40768,0,98.12,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202026,1,41,0.5,50,40768,2.45,100.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202027,1,42,0.5,50,40768,2.45,103.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202028,4,46,0.571,57.1,40768,9.81,112.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202029,4,50,0.444,44.4,40768,9.81,122.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202030,3,53,0.6,60,40768,7.36,130,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202031,8,61,0.533,53.3,40768,19.62,149.63,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202032,8,69,0.471,47.1,40768,19.62,169.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202033,8,77,0.4,40,40768,19.62,188.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202034,1,78,0.25,25,40768,2.45,191.33,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202035,1,79,0.25,25,40768,2.45,193.78,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202036,3,82,1,100,40768,7.36,201.14,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202037,7,89,0.778,77.8,40768,17.17,218.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202038,2,91,0.25,25,40768,4.91,223.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202039,3,94,0.375,37.5,40768,7.36,230.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SH",202040,11,105,0.55,55,40768,26.98,257.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202041,19,124,0.528,52.8,40768,46.61,304.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202042,39,163,0.534,53.4,40768,95.66,399.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202043,106,269,0.488,48.8,40768,260.01,659.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202044,125,394,0.496,49.6,40768,306.61,966.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202045,124,518,0.458,45.8,40768,304.16,1270.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202046,113,631,0.43,43,40768,277.18,1547.78,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202047,138,769,0.486,48.6,40768,338.5,1886.28,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202048,134,903,0.462,46.2,40768,328.69,2214.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202049,134,1037,0.454,45.4,40768,328.69,2543.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202050,140,1177,0.488,48.8,40768,343.41,2887.07,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202051,138,1315,0.513,51.3,40768,338.5,3225.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202052,101,1416,0.479,47.9,40768,247.74,3473.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202053,68,1484,0.45,45,40768,166.8,3640.11,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202101,56,1540,0.389,38.9,40768,137.36,3777.47,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202102,56,1596,0.441,44.1,40768,137.36,3914.84,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202103,49,1645,0.544,54.4,40768,120.19,4035.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202104,31,1676,0.477,47.7,40768,76.04,4111.07,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202105,22,1698,0.647,64.7,40768,53.96,4165.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202106,11,1709,0.344,34.4,40768,26.98,4192.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SH",202107,26,1735,0.531,53.1,40768,63.78,4255.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SH",202108,18,1753,0.462,46.2,40768,44.15,4299.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SH",202109,23,1776,0.5,50,40768,56.42,4356.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SH",202110,32,1808,0.542,54.2,40768,78.49,4434.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SH",202111,11,1819,0.524,52.4,40768,26.98,4461.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"male","SO",202009,0,0,NA,NA,137659,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202010,0,0,0,0,137659,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202011,10,10,0.556,55.6,137659,7.26,7.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202012,42,52,0.532,53.2,137659,30.51,37.77,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202013,42,94,0.447,44.7,137659,30.51,68.28,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202014,31,125,0.492,49.2,137659,22.52,90.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202015,21,146,0.368,36.8,137659,15.26,106.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202016,11,157,0.379,37.9,137659,7.99,114.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202017,8,165,0.364,36.4,137659,5.81,119.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202018,4,169,0.222,22.2,137659,2.91,122.77,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202019,9,178,0.45,45,137659,6.54,129.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202020,4,182,0.364,36.4,137659,2.91,132.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202021,1,183,0.5,50,137659,0.73,132.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202022,1,184,0.25,25,137659,0.73,133.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202023,1,185,0.5,50,137659,0.73,134.39,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SO",202024,1,186,0.5,50,137659,0.73,135.12,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202025,2,188,0.667,66.7,137659,1.45,136.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202026,5,193,0.625,62.5,137659,3.63,140.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202027,9,202,0.692,69.2,137659,6.54,146.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202028,9,211,0.45,45,137659,6.54,153.28,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202029,7,218,0.538,53.8,137659,5.09,158.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202030,10,228,0.625,62.5,137659,7.26,165.63,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202031,7,235,0.5,50,137659,5.09,170.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202032,12,247,0.48,48,137659,8.72,179.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202033,37,284,0.617,61.7,137659,26.88,206.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202034,15,299,0.469,46.9,137659,10.9,217.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202035,16,315,0.314,31.4,137659,11.62,228.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202036,17,332,0.531,53.1,137659,12.35,241.18,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
