geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
SO,202029,2,90,1,100,275247,0.73,32.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-3,-1.09,-60,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202029,1,43,1,100,160480,0.62,26.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-1,-0.63,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202029,2,76,1,100,279547,0.72,27.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202029,1,776,1,100,351491,0.28,220.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-3,-0.86,-75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202029,0,15,NA,NA,36703,0,40.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202029,4,593,1,100,805098,0.5,73.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,1,0.13,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202029,0,242,NA,NA,345525,0,70.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-4,-1.16,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202029,0,26,NA,NA,127642,0,20.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-2,-1.57,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202029,11,438,1,100,1539275,0.71,28.45,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-5,-0.33,-31.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202030,6,182,1,100,685845,0.87,26.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,2,0.29,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202030,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202030,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202030,4,230,1,100,1039474,0.38,22.13,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,2,0.19,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202030,1,165,1,100,289468,0.35,57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202030,3,155,1,100,195844,1.53,79.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,2,1.02,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202030,0,9,NA,NA,38747,0,23.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202030,1,245,1,100,321783,0.31,76.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202030,1,387,1,100,504128,0.2,76.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202030,1,18,1,100,40590,2.46,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,1,2.46,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202030,2,106,1,100,199021,1,53.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,2,1,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202030,0,54,NA,NA,73584,0,73.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,-1,-1.36,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202030,3,74,1,100,413120,0.73,17.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,1,0.25,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202030,0,121,NA,NA,176496,0,68.56,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202030,0,24,NA,NA,43087,0,55.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202030,0,7,NA,NA,37930,0,18.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202030,10,123,1,100,510734,1.96,24.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,8,1.57,400,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202030,1,15,1,100,82348,1.21,18.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,1,1.21,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202030,1,91,1,100,275247,0.36,33.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,-1,-0.37,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202030,1,44,1,100,160480,0.62,27.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202030,1,77,1,100,279547,0.36,27.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,-1,-0.36,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202030,1,777,1,100,351491,0.28,221.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202030,1,16,1,100,36703,2.72,43.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,1,2.72,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202030,7,600,1,100,805098,0.87,74.53,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,3,0.37,75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202030,1,243,1,100,345525,0.29,70.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,1,0.29,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202030,0,26,NA,NA,127642,0,20.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202030,12,450,1,100,1539275,0.78,29.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,1,0.07,9.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202031,6,188,1,100,685845,0.87,27.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202031,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202031,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202031,2,232,1,100,1039474,0.19,22.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-2,-0.19,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202031,1,166,1,100,289468,0.35,57.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202031,3,158,1,100,195844,1.53,80.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202031,0,9,NA,NA,38747,0,23.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202031,1,246,1,100,321783,0.31,76.45,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202031,5,392,1,100,504128,0.99,77.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,4,0.79,400,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202031,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-1,-2.46,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202031,2,108,1,100,199021,1,54.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202031,0,54,NA,NA,73584,0,73.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202031,5,79,1,100,413120,1.21,19.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,2,0.48,66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202031,1,122,1,100,176496,0.57,69.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,1,0.57,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202031,1,25,1,100,43087,2.32,58.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,1,2.32,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202031,0,7,NA,NA,37930,0,18.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202031,5,128,1,100,510734,0.98,25.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-5,-0.98,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202031,0,15,NA,NA,82348,0,18.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-1,-1.21,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202031,1,92,1,100,275247,0.36,33.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202031,2,46,1,100,160480,1.25,28.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,1,0.63,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202031,2,79,1,100,279547,0.72,28.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,1,0.36,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202031,2,779,1,100,351491,0.57,221.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,1,0.29,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202031,0,16,NA,NA,36703,0,43.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-1,-2.72,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202031,7,607,1,100,805098,0.87,75.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202031,0,243,NA,NA,345525,0,70.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-1,-0.29,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202031,0,26,NA,NA,127642,0,20.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202031,16,466,1,100,1539275,1.04,30.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,4,0.26,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202032,1,189,1,100,685845,0.15,27.56,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-5,-0.72,-83.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202032,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202032,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202032,5,237,1,100,1039474,0.48,22.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,3,0.29,150,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202032,1,167,1,100,289468,0.35,57.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202032,2,160,1,100,195844,1.02,81.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.51,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202032,0,9,NA,NA,38747,0,23.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202032,2,248,1,100,321783,0.62,77.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,1,0.31,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202032,4,396,1,100,504128,0.79,78.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.2,-20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202032,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202032,0,108,NA,NA,199021,0,54.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-2,-1,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202032,1,55,1,100,73584,1.36,74.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,1,1.36,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202032,3,82,1,100,413120,0.73,19.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-2,-0.48,-40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202032,0,122,NA,NA,176496,0,69.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.57,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202032,0,25,NA,NA,43087,0,58.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-2.32,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202032,0,7,NA,NA,37930,0,18.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202032,6,134,1,100,510734,1.17,26.24,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,1,0.19,20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202032,1,16,1,100,82348,1.21,19.43,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,1,1.21,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202032,2,94,1,100,275247,0.73,34.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,1,0.37,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202032,4,50,1,100,160480,2.49,31.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,2,1.24,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202032,1,80,1,100,279547,0.36,28.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.36,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202032,1,780,1,100,351491,0.28,221.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.29,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202032,0,16,NA,NA,36703,0,43.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202032,3,610,1,100,805098,0.37,75.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-4,-0.5,-57.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202032,0,243,NA,NA,345525,0,70.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202032,0,26,NA,NA,127642,0,20.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202032,12,478,1,100,1539275,0.78,31.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-4,-0.26,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202033,2,191,1,100,685845,0.29,27.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,1,0.14,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202033,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202033,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202033,4,241,1,100,1039474,0.38,23.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-1,-0.1,-20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202033,2,169,1,100,289468,0.69,58.38,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,1,0.34,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202033,6,166,1,100,195844,3.06,84.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,4,2.04,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202033,1,10,1,100,38747,2.58,25.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,1,2.58,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202033,0,248,NA,NA,321783,0,77.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-2,-0.62,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202033,3,399,1,100,504128,0.6,79.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-1,-0.19,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202033,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202033,2,110,1,100,199021,1,55.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,2,1,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202033,0,55,NA,NA,73584,0,74.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-1,-1.36,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202033,2,84,1,100,413120,0.48,20.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-1,-0.25,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202033,0,122,NA,NA,176496,0,69.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202033,0,25,NA,NA,43087,0,58.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202033,0,7,NA,NA,37930,0,18.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202033,3,137,1,100,510734,0.59,26.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-3,-0.58,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202033,1,17,1,100,82348,1.21,20.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202033,0,94,NA,NA,275247,0,34.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-2,-0.73,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202033,1,51,1,100,160480,0.62,31.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-3,-1.87,-75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202033,1,81,1,100,279547,0.36,28.98,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202033,1,781,1,100,351491,0.28,222.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202033,1,17,1,100,36703,2.72,46.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,1,2.72,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202033,3,613,1,100,805098,0.37,76.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202033,4,247,1,100,345525,1.16,71.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,4,1.16,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202033,1,27,1,100,127642,0.78,21.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,1,0.78,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202033,16,494,1,100,1539275,1.04,32.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,4,0.26,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202034,5,196,1,100,685845,0.73,28.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,3,0.44,150,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202034,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202034,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202034,3,244,1,100,1039474,0.29,23.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-1,-0.09,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202034,0,169,NA,NA,289468,0,58.38,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-2,-0.69,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202034,4,170,1,100,195844,2.04,86.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-2,-1.02,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202034,0,10,NA,NA,38747,0,25.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-1,-2.58,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202034,2,250,1,100,321783,0.62,77.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,2,0.62,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202034,3,402,1,100,504128,0.6,79.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202034,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202034,1,111,1,100,199021,0.5,55.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-1,-0.5,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202034,1,56,1,100,73584,1.36,76.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,1,1.36,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202034,2,86,1,100,413120,0.48,20.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202034,1,123,1,100,176496,0.57,69.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,1,0.57,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202034,0,25,NA,NA,43087,0,58.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202034,1,8,1,100,37930,2.64,21.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,1,2.64,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202034,3,140,1,100,510734,0.59,27.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202034,0,17,NA,NA,82348,0,20.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-1,-1.21,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202034,4,98,1,100,275247,1.45,35.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,4,1.45,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202034,2,53,1,100,160480,1.25,33.03,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,1,0.63,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202034,0,81,NA,NA,279547,0,28.98,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-1,-0.36,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202034,2,783,1,100,351491,0.57,222.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,1,0.29,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
