date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,AR,other,361,location,55445,2153,NA,0.119,11.899999999999999,9,0.65,3.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AR,other,100,location,55445,2253,NA,0.03,3,8.3,0.18,4.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AR,other,0,location,55445,2253,NA,0,0,7.5,0,4.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AR,other,0,location,55445,2253,NA,0,0,6.800000000000001,0,4.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AR,other,320,location,55445,2573,NA,0.098,9.8,7.000000000000001,0.58,4.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AR,other,101,location,55445,2674,NA,0.031,3.1,6.7,0.18,4.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,vaccination_centre,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,vaccination_centre,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,vaccination_centre,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,vaccination_centre,4416,location,1039474,4416,NA,1,100,100,0.42,0.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,vaccination_centre,9915,location,1039474,14331,NA,0.996,99.6,99.7,0.95,1.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,vaccination_centre,10083,location,1039474,24414,NA,0.998,99.8,99.8,0.97,2.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,vaccination_centre,10977,location,1039474,35391,NA,0.997,99.7,99.8,1.06,3.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,vaccination_centre,13616,location,1039474,49007,NA,0.872,87.2,95.89999999999999,1.31,4.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,vaccination_centre,13474,location,1039474,62481,NA,0.645,64.5,86.8,1.3,6.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,vaccination_centre,13638,location,1039474,76119,NA,0.852,85.2,86.5,1.31,7.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,vaccination_centre,15039,location,1039474,91158,NA,0.929,92.9,87.5,1.45,8.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,vaccination_centre,19087,location,1039474,110245,NA,0.803,80.30000000000001,86.2,1.84,10.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,vaccination_centre,15120,location,1039474,125365,NA,0.663,66.3,83.2,1.45,12.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,vaccination_centre,12338,location,1039474,137703,NA,0.787,78.7,82.69999999999999,1.19,13.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,vaccination_centre,15534,location,1039474,153237,NA,0.846,84.6,82.89999999999999,1.49,14.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,vaccination_centre,25057,location,1039474,178294,NA,0.843,84.3,83.1,2.41,17.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,vaccination_centre,34107,location,1039474,212401,NA,0.857,85.7,83.5,3.28,20.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,vaccination_centre,36637,location,1039474,249038,NA,0.867,86.7,84,3.52,23.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,vaccination_centre,43018,location,1039474,292056,NA,0.799,79.9,83.39999999999999,4.14,28.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,vaccination_centre,49398,location,1039474,341454,NA,0.748,74.8,82,4.75,32.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,vaccination_centre,53742,location,1039474,395196,NA,0.789,78.9,81.6,5.17,38.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,vaccination_centre,51314,location,1039474,446510,NA,0.715,71.5,80.30000000000001,4.94,42.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,vaccination_centre,48992,location,1039474,495502,NA,0.694,69.39999999999999,79.10000000000001,4.71,47.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,vaccination_centre,51730,location,1039474,547232,NA,0.659,65.9,77.60000000000001,4.98,52.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,vaccination_centre,57815,location,1039474,605047,NA,0.714,71.39999999999999,76.9,5.56,58.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,vaccination_centre,55288,location,1039474,660335,NA,0.702,70.19999999999999,76.3,5.32,63.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,nursing_home,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,nursing_home,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,nursing_home,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,nursing_home,1,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,nursing_home,2,location,1039474,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,nursing_home,0,location,1039474,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,nursing_home,1,location,1039474,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,nursing_home,1480,location,1039474,1484,NA,0.095,9.5,2.9000000000000004,0.14,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,nursing_home,5809,location,1039474,7293,NA,0.278,27.800000000000004,10.100000000000001,0.56,0.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,nursing_home,1613,location,1039474,8906,NA,0.101,10.100000000000001,10.100000000000001,0.16,0.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,nursing_home,778,location,1039474,9684,NA,0.048,4.8,9.3,0.07,0.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,nursing_home,4144,location,1039474,13828,NA,0.174,17.4,10.8,0.4,1.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,nursing_home,5821,location,1039474,19649,NA,0.255,25.5,13,0.56,1.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,nursing_home,2110,location,1039474,21759,NA,0.135,13.5,13.100000000000001,0.2,2.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,nursing_home,1035,location,1039474,22794,NA,0.056,5.6000000000000005,12.3,0.1,2.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,nursing_home,3099,location,1039474,25893,NA,0.104,10.4,12.1,0.3,2.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,nursing_home,2478,location,1039474,28371,NA,0.062,6.2,11.200000000000001,0.24,2.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,nursing_home,1235,location,1039474,29606,NA,0.029,2.9000000000000004,10,0.12,2.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,nursing_home,852,location,1039474,30458,NA,0.016,1.6,8.7,0.08,2.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,nursing_home,637,location,1039474,31095,NA,0.01,1,7.5,0.06,2.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,nursing_home,498,location,1039474,31593,NA,0.007,0.7000000000000001,6.5,0.05,3.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,nursing_home,1004,location,1039474,32597,NA,0.014,1.4000000000000001,5.8999999999999995,0.1,3.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,nursing_home,711,location,1039474,33308,NA,0.01,1,5.3,0.07,3.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,nursing_home,366,location,1039474,33674,NA,0.005,0.5,4.8,0.04,3.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,nursing_home,188,location,1039474,33862,NA,0.002,0.2,4.3,0.02,3.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,nursing_home,240,location,1039474,34102,NA,0.003,0.3,3.9,0.02,3.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,medical_practice,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,medical_practice,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,medical_practice,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,medical_practice,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,medical_practice,33,location,1039474,33,NA,0.003,0.3,0.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,medical_practice,20,location,1039474,53,NA,0.002,0.2,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,medical_practice,30,location,1039474,83,NA,0.003,0.3,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,medical_practice,54,location,1039474,137,NA,0.003,0.3,0.3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,medical_practice,79,location,1039474,216,NA,0.004,0.4,0.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,medical_practice,52,location,1039474,268,NA,0.003,0.3,0.3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,medical_practice,110,location,1039474,378,NA,0.007,0.7000000000000001,0.4,0.01,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,medical_practice,212,location,1039474,590,NA,0.009,0.8999999999999999,0.5,0.02,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,medical_practice,175,location,1039474,765,NA,0.008,0.8,0.5,0.02,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,medical_practice,92,location,1039474,857,NA,0.006,0.6,0.5,0.01,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,medical_practice,108,location,1039474,965,NA,0.006,0.6,0.5,0.01,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,medical_practice,596,location,1039474,1561,NA,0.02,2,0.7000000000000001,0.06,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,medical_practice,2069,location,1039474,3630,NA,0.052,5.2,1.4000000000000001,0.2,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,medical_practice,3367,location,1039474,6997,NA,0.08,8,2.4,0.32,0.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,medical_practice,7045,location,1039474,14042,NA,0.131,13.100000000000001,4,0.68,1.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,medical_practice,13212,location,1039474,27254,NA,0.2,20,6.5,1.27,2.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,medical_practice,11159,location,1039474,38413,NA,0.164,16.400000000000002,7.9,1.07,3.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,medical_practice,15282,location,1039474,53695,NA,0.213,21.3,9.700000000000001,1.47,5.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,medical_practice,17397,location,1039474,71092,NA,0.246,24.6,11.3,1.67,6.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,medical_practice,22291,location,1039474,93383,NA,0.284,28.4,13.200000000000001,2.14,8.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,medical_practice,18316,location,1039474,111699,NA,0.226,22.6,14.2,1.76,10.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,medical_practice,18331,location,1039474,130030,NA,0.233,23.3,15,1.76,12.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,pharmacy,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,pharmacy,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,pharmacy,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,pharmacy,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,pharmacy,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,pharmacy,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,pharmacy,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,pharmacy,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,pharmacy,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,pharmacy,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,pharmacy,1,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,pharmacy,0,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,pharmacy,0,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,pharmacy,0,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,pharmacy,0,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,pharmacy,1,location,1039474,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,pharmacy,0,location,1039474,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,pharmacy,0,location,1039474,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,pharmacy,1,location,1039474,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,pharmacy,610,location,1039474,613,NA,0.009,0.8999999999999999,0.1,0.06,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,pharmacy,1470,location,1039474,2083,NA,0.022,2.1999999999999997,0.4,0.14,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,pharmacy,2850,location,1039474,4933,NA,0.04,4,0.8999999999999999,0.27,0.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,pharmacy,2325,location,1039474,7258,NA,0.033,3.3000000000000003,1.2,0.22,0.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,pharmacy,2919,location,1039474,10177,NA,0.037,3.6999999999999997,1.4000000000000001,0.28,0.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,pharmacy,3710,location,1039474,13887,NA,0.046,4.6,1.7999999999999998,0.36,1.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,pharmacy,4402,location,1039474,18289,NA,0.056,5.6000000000000005,2.1,0.42,1.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,hospital,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,hospital,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,hospital,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,hospital,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,hospital,1,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,hospital,0,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,hospital,0,location,1039474,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,hospital,462,location,1039474,463,NA,0.03,3,0.8999999999999999,0.04,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,hospital,1514,location,1039474,1977,NA,0.073,7.3,2.7,0.15,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,hospital,705,location,1039474,2682,NA,0.044,4.3999999999999995,3,0.07,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,hospital,259,location,1039474,2941,NA,0.016,1.6,2.8000000000000003,0.02,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,hospital,319,location,1039474,3260,NA,0.013,1.3,2.5,0.03,0.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,hospital,1701,location,1039474,4961,NA,0.075,7.5,3.3000000000000003,0.16,0.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,hospital,1135,location,1039474,6096,NA,0.072,7.199999999999999,3.6999999999999997,0.11,0.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,hospital,1678,location,1039474,7774,NA,0.091,9.1,4.2,0.16,0.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,hospital,960,location,1039474,8734,NA,0.032,3.2,4.1000000000000005,0.09,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,hospital,1126,location,1039474,9860,NA,0.028,2.8000000000000003,3.9,0.11,0.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,hospital,960,location,1039474,10820,NA,0.023,2.3,3.5999999999999996,0.09,1.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,hospital,2914,location,1039474,13734,NA,0.054,5.4,3.9,0.28,1.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,hospital,2159,location,1039474,15893,NA,0.033,3.3000000000000003,3.8,0.21,1.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,hospital,1226,location,1039474,17119,NA,0.018,1.7999999999999998,3.5000000000000004,0.12,1.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,hospital,1248,location,1039474,18367,NA,0.017,1.7000000000000002,3.3000000000000003,0.12,1.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,hospital,1056,location,1039474,19423,NA,0.015,1.5,3.1,0.1,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,hospital,1234,location,1039474,20657,NA,0.016,1.6,2.9000000000000004,0.12,1.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,hospital,979,location,1039474,21636,NA,0.012,1.2,2.8000000000000003,0.09,2.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,hospital,482,location,1039474,22118,NA,0.006,0.6,2.6,0.05,2.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,other,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,other,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,other,0,location,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,other,0,location,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,other,41,location,1039474,41,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,other,0,location,1039474,41,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,other,0,location,1039474,41,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,other,0,location,1039474,41,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,other,24,location,1039474,65,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,other,96,location,1039474,161,NA,0.001,0.1,0,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,other,12,location,1039474,173,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,other,10,location,1039474,183,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,other,64,location,1039474,247,NA,0.001,0.1,0,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,vaccination_centre,0,location,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,vaccination_centre,10,location,289468,10,NA,0.039,3.9,3.9,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,vaccination_centre,1237,location,289468,1247,NA,0.762,76.2,66.4,0.43,0.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,vaccination_centre,1980,location,289468,3227,NA,0.659,65.9,66.10000000000001,0.68,1.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,vaccination_centre,2496,location,289468,5723,NA,0.718,71.8,68.5,0.86,1.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,vaccination_centre,2528,location,289468,8251,NA,0.827,82.69999999999999,72.3,0.87,2.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,vaccination_centre,2856,location,289468,11107,NA,0.737,73.7,72.6,0.99,3.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,vaccination_centre,3240,location,289468,14347,NA,0.722,72.2,72.5,1.12,4.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,vaccination_centre,4167,location,289468,18514,NA,0.83,83,74.7,1.44,6.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,vaccination_centre,3642,location,289468,22156,NA,0.774,77.4,75.1,1.26,7.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,vaccination_centre,4006,location,289468,26162,NA,0.925,92.5,77.3,1.38,9.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,vaccination_centre,3611,location,289468,29773,NA,0.89,89,78.60000000000001,1.25,10.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,vaccination_centre,5516,location,289468,35289,NA,0.745,74.5,77.9,1.91,12.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,vaccination_centre,7541,location,289468,42830,NA,0.815,81.5,78.5,2.61,14.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,vaccination_centre,6127,location,289468,48957,NA,0.983,98.3,80.5,2.12,16.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,vaccination_centre,6439,location,289468,55396,NA,0.943,94.3,81.89999999999999,2.22,19.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,vaccination_centre,14572,location,289468,69968,NA,0.912,91.2,83.7,5.03,24.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,vaccination_centre,17998,location,289468,87966,NA,0.931,93.10000000000001,85.5,6.22,30.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,vaccination_centre,11338,location,289468,99304,NA,0.928,92.80000000000001,86.2,3.92,34.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,vaccination_centre,9655,location,289468,108959,NA,0.918,91.8,86.7,3.34,37.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,vaccination_centre,16451,location,289468,125410,NA,0.962,96.2,87.9,5.68,43.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,vaccination_centre,23627,location,289468,149037,NA,0.953,95.3,89,8.16,51.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
