date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202122,BE,age,10033,indication,1039474,330772,NA,0.128,12.8,46.9,0.97,31.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,age,5846,indication,1039474,336618,NA,0.072,7.199999999999999,42.8,0.56,32.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,age,6118,indication,1039474,342736,NA,0.078,7.8,39.6,0.59,32.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,chronic_disease,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,chronic_disease,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,chronic_disease,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,chronic_disease,121,indication,1039474,121,NA,0.027,2.7,2.7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,chronic_disease,289,indication,1039474,410,NA,0.029,2.9000000000000004,2.9000000000000004,0.03,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,chronic_disease,95,indication,1039474,505,NA,0.009,0.8999999999999999,2.1,0.01,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,chronic_disease,124,indication,1039474,629,NA,0.011,1.0999999999999999,1.7999999999999998,0.01,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,chronic_disease,602,indication,1039474,1231,NA,0.039,3.9,2.4,0.06,0.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,chronic_disease,1547,indication,1039474,2778,NA,0.074,7.3999999999999995,3.9,0.15,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,chronic_disease,654,indication,1039474,3432,NA,0.041,4.1000000000000005,3.9,0.06,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,chronic_disease,400,indication,1039474,3832,NA,0.025,2.5,3.6999999999999997,0.04,0.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,chronic_disease,1451,indication,1039474,5283,NA,0.061,6.1,4.1000000000000005,0.14,0.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,chronic_disease,4993,indication,1039474,10276,NA,0.219,21.9,6.800000000000001,0.48,0.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,chronic_disease,3228,indication,1039474,13504,NA,0.206,20.599999999999998,8.1,0.31,1.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,chronic_disease,3398,indication,1039474,16902,NA,0.185,18.5,9.1,0.33,1.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,chronic_disease,2099,indication,1039474,19001,NA,0.071,7.1,8.9,0.2,1.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,chronic_disease,4742,indication,1039474,23743,NA,0.119,11.899999999999999,9.3,0.46,2.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,chronic_disease,6023,indication,1039474,29766,NA,0.143,14.299999999999999,10,0.58,2.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,chronic_disease,27392,indication,1039474,57158,NA,0.509,50.9,16.3,2.64,5.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,chronic_disease,11869,indication,1039474,69027,NA,0.18,18,16.6,1.14,6.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,chronic_disease,4839,indication,1039474,73866,NA,0.071,7.1,15.2,0.47,7.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,chronic_disease,5996,indication,1039474,79862,NA,0.084,8.4,14.399999999999999,0.58,7.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,chronic_disease,25263,indication,1039474,105125,NA,0.358,35.8,16.8,2.43,10.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,chronic_disease,13841,indication,1039474,118966,NA,0.176,17.599999999999998,16.900000000000002,1.33,11.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,chronic_disease,7394,indication,1039474,126360,NA,0.091,9.1,16.1,0.71,12.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,chronic_disease,6654,indication,1039474,133014,NA,0.084,8.4,15.4,0.64,12.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,med_prof,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,med_prof,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,med_prof,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,med_prof,440,indication,1039474,440,NA,0.1,10,10,0.04,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,med_prof,1044,indication,1039474,1484,NA,0.105,10.5,10.299999999999999,0.1,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,med_prof,396,indication,1039474,1880,NA,0.039,3.9,7.7,0.04,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,med_prof,277,indication,1039474,2157,NA,0.025,2.5,6.1,0.03,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,med_prof,1532,indication,1039474,3689,NA,0.098,9.8,7.199999999999999,0.15,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,med_prof,4311,indication,1039474,8000,NA,0.207,20.7,11.1,0.41,0.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,med_prof,2162,indication,1039474,10162,NA,0.135,13.5,11.600000000000001,0.21,0.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,med_prof,1509,indication,1039474,11671,NA,0.093,9.3,11.200000000000001,0.15,1.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,med_prof,2712,indication,1039474,14383,NA,0.114,11.4,11.200000000000001,0.26,1.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,med_prof,4277,indication,1039474,18660,NA,0.187,18.7,12.4,0.41,1.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,med_prof,2625,indication,1039474,21285,NA,0.167,16.7,12.8,0.25,2.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,med_prof,4309,indication,1039474,25594,NA,0.235,23.5,13.900000000000002,0.41,2.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,med_prof,3600,indication,1039474,29194,NA,0.121,12.1,13.600000000000001,0.35,2.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,med_prof,3172,indication,1039474,32366,NA,0.08,8,12.7,0.31,3.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,med_prof,2060,indication,1039474,34426,NA,0.049,4.9,11.600000000000001,0.2,3.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,med_prof,4848,indication,1039474,39274,NA,0.09,9,11.200000000000001,0.47,3.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,med_prof,8164,indication,1039474,47438,NA,0.124,12.4,11.4,0.79,4.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,med_prof,3130,indication,1039474,50568,NA,0.046,4.6,10.4,0.3,4.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,med_prof,3061,indication,1039474,53629,NA,0.043,4.3,9.6,0.29,5.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,med_prof,2721,indication,1039474,56350,NA,0.039,3.9,9,0.26,5.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,med_prof,6909,indication,1039474,63259,NA,0.088,8.799999999999999,9,0.66,6.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,med_prof,3849,indication,1039474,67108,NA,0.048,4.8,8.5,0.37,6.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,med_prof,3047,indication,1039474,70155,NA,0.039,3.9,8.1,0.29,6.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,contact_vuln,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,contact_vuln,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,contact_vuln,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,contact_vuln,24,indication,1039474,24,NA,0.005,0.5,0.5,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,contact_vuln,69,indication,1039474,93,NA,0.007,0.7000000000000001,0.6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,contact_vuln,11,indication,1039474,104,NA,0.001,0.1,0.4,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,contact_vuln,4,indication,1039474,108,NA,0,0,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,contact_vuln,179,indication,1039474,287,NA,0.011,1.0999999999999999,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,contact_vuln,254,indication,1039474,541,NA,0.012,1.2,0.8,0.02,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,contact_vuln,117,indication,1039474,658,NA,0.007,0.7000000000000001,0.7000000000000001,0.01,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,contact_vuln,77,indication,1039474,735,NA,0.005,0.5,0.7000000000000001,0.01,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,contact_vuln,307,indication,1039474,1042,NA,0.013,1.3,0.8,0.03,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,contact_vuln,342,indication,1039474,1384,NA,0.015,1.5,0.8999999999999999,0.03,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,contact_vuln,164,indication,1039474,1548,NA,0.01,1,0.8999999999999999,0.02,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,contact_vuln,296,indication,1039474,1844,NA,0.016,1.6,1,0.03,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,contact_vuln,520,indication,1039474,2364,NA,0.018,1.7999999999999998,1.0999999999999999,0.05,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,contact_vuln,478,indication,1039474,2842,NA,0.012,1.2,1.0999999999999999,0.05,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,contact_vuln,498,indication,1039474,3340,NA,0.012,1.2,1.0999999999999999,0.05,0.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,contact_vuln,981,indication,1039474,4321,NA,0.018,1.7999999999999998,1.2,0.09,0.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,contact_vuln,14009,indication,1039474,18330,NA,0.212,21.2,4.3999999999999995,1.35,1.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,contact_vuln,3062,indication,1039474,21392,NA,0.045,4.5,4.3999999999999995,0.29,2.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,contact_vuln,1971,indication,1039474,23363,NA,0.027,2.7,4.2,0.19,2.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,contact_vuln,2171,indication,1039474,25534,NA,0.031,3.1,4.1000000000000005,0.21,2.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,contact_vuln,13989,indication,1039474,39523,NA,0.178,17.8,5.6000000000000005,1.35,3.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,contact_vuln,5435,indication,1039474,44958,NA,0.067,6.7,5.7,0.52,4.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,contact_vuln,4014,indication,1039474,48972,NA,0.051,5.1,5.7,0.39,4.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,contact_comm,19,indication,1039474,19,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,contact_comm,32,indication,1039474,51,NA,0.003,0.3,0.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,contact_comm,0,indication,1039474,51,NA,0,0,0.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,contact_comm,2,indication,1039474,53,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,contact_comm,104,indication,1039474,157,NA,0.007,0.7000000000000001,0.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,contact_comm,233,indication,1039474,390,NA,0.011,1.0999999999999999,0.5,0.02,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,contact_comm,89,indication,1039474,479,NA,0.006,0.6,0.5,0.01,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,contact_comm,9,indication,1039474,488,NA,0.001,0.1,0.5,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,contact_comm,83,indication,1039474,571,NA,0.003,0.3,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,contact_comm,254,indication,1039474,825,NA,0.011,1.0999999999999999,0.5,0.02,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,contact_comm,96,indication,1039474,921,NA,0.006,0.6,0.6,0.01,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,contact_comm,223,indication,1039474,1144,NA,0.012,1.2,0.6,0.02,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,contact_comm,381,indication,1039474,1525,NA,0.013,1.3,0.7000000000000001,0.04,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,contact_comm,287,indication,1039474,1812,NA,0.007,0.7000000000000001,0.7000000000000001,0.03,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,contact_comm,369,indication,1039474,2181,NA,0.009,0.8999999999999999,0.7000000000000001,0.04,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,contact_comm,491,indication,1039474,2672,NA,0.009,0.8999999999999999,0.8,0.05,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,contact_comm,1124,indication,1039474,3796,NA,0.017,1.7000000000000002,0.8999999999999999,0.11,0.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,contact_comm,500,indication,1039474,4296,NA,0.007,0.7000000000000001,0.8999999999999999,0.05,0.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,contact_comm,679,indication,1039474,4975,NA,0.009,0.8999999999999999,0.8999999999999999,0.07,0.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,contact_comm,510,indication,1039474,5485,NA,0.007,0.7000000000000001,0.8999999999999999,0.05,0.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,contact_comm,993,indication,1039474,6478,NA,0.013,1.3,0.8999999999999999,0.1,0.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,contact_comm,574,indication,1039474,7052,NA,0.007,0.7000000000000001,0.8999999999999999,0.06,0.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,contact_comm,788,indication,1039474,7840,NA,0.01,1,0.8999999999999999,0.08,0.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BE,other,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BE,other,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BE,other,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BE,other,52,indication,1039474,52,NA,0.012,1.2,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BE,other,121,indication,1039474,173,NA,0.012,1.2,1.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BE,other,20,indication,1039474,193,NA,0.002,0.2,0.8,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BE,other,55,indication,1039474,248,NA,0.005,0.5,0.7000000000000001,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BE,other,253,indication,1039474,501,NA,0.016,1.6,1,0.02,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BE,other,474,indication,1039474,975,NA,0.023,2.3,1.4000000000000001,0.05,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BE,other,219,indication,1039474,1194,NA,0.014,1.4000000000000001,1.4000000000000001,0.02,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BE,other,282,indication,1039474,1476,NA,0.017,1.7000000000000002,1.4000000000000001,0.03,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BE,other,590,indication,1039474,2066,NA,0.025,2.5,1.6,0.06,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BE,other,640,indication,1039474,2706,NA,0.028,2.8000000000000003,1.7999999999999998,0.06,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BE,other,458,indication,1039474,3164,NA,0.029,2.9000000000000004,1.9,0.04,0.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BE,other,659,indication,1039474,3823,NA,0.036,3.5999999999999996,2.1,0.06,0.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BE,other,1282,indication,1039474,5105,NA,0.043,4.3,2.4,0.12,0.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BE,other,1192,indication,1039474,6297,NA,0.03,3,2.5,0.11,0.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,other,1380,indication,1039474,7677,NA,0.033,3.3000000000000003,2.6,0.13,0.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,other,3595,indication,1039474,11272,NA,0.067,6.7,3.2,0.35,1.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,other,11877,indication,1039474,23149,NA,0.18,18,5.6000000000000005,1.14,2.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,other,32176,indication,1039474,55325,NA,0.473,47.3,11.4,3.1,5.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,other,30488,indication,1039474,85813,NA,0.425,42.5,15.4,2.93,8.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,other,27698,indication,1039474,113511,NA,0.392,39.2,18.099999999999998,2.66,10.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,other,32787,indication,1039474,146298,NA,0.417,41.699999999999996,20.7,3.15,14.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,other,57920,indication,1039474,204218,NA,0.715,71.5,26,5.57,19.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,other,58186,indication,1039474,262404,NA,0.738,73.8,30.3,5.6,25.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,age,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,age,208,indication,289468,208,NA,0.812,81.2,81.2,0.07,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,age,1441,indication,289468,1649,NA,0.888,88.8,87.8,0.5,0.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,age,2618,indication,289468,4267,NA,0.871,87.1,87.4,0.9,1.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,age,2862,indication,289468,7129,NA,0.824,82.39999999999999,85.3,0.99,2.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,age,2496,indication,289468,9625,NA,0.817,81.69999999999999,84.3,0.86,3.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,age,2901,indication,289468,12526,NA,0.748,74.8,81.89999999999999,1,4.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,age,3261,indication,289468,15787,NA,0.727,72.7,79.80000000000001,1.13,5.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,age,2767,indication,289468,18554,NA,0.551,55.1,74.8,0.96,6.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,age,2607,indication,289468,21161,NA,0.554,55.400000000000006,71.7,0.9,7.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,age,2097,indication,289468,23258,NA,0.484,48.4,68.7,0.72,8.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,age,2223,indication,289468,25481,NA,0.548,54.800000000000004,67.2,0.77,8.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,age,3925,indication,289468,29406,NA,0.53,53,64.9,1.36,10.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,age,3648,indication,289468,33054,NA,0.394,39.4,60.6,1.26,11.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,age,2227,indication,289468,35281,NA,0.357,35.699999999999996,57.99999999999999,0.77,12.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,age,2254,indication,289468,37535,NA,0.33,33,55.50000000000001,0.78,12.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,age,2504,indication,289468,40039,NA,0.157,15.7,47.9,0.87,13.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,age,2673,indication,289468,42712,NA,0.138,13.8,41.5,0.92,14.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,age,1328,indication,289468,44040,NA,0.109,10.9,38.2,0.46,15.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,age,1199,indication,289468,45239,NA,0.114,11.4,36,0.41,15.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,age,1040,indication,289468,46279,NA,0.061,6.1,32.4,0.36,15.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,age,1113,indication,289468,47392,NA,0.045,4.5,28.299999999999997,0.38,16.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,age,690,indication,289468,48082,NA,0.039,3.9,26,0.24,16.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,age,533,indication,289468,48615,NA,0.033,3.3000000000000003,24.099999999999998,0.18,16.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,age,437,indication,289468,49052,NA,0.031,3.1,22.8,0.15,16.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,age,429,indication,289468,49481,NA,0.019,1.9,20.8,0.15,17.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,chronic_disease,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,chronic_disease,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,chronic_disease,2,indication,289468,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,chronic_disease,2,indication,289468,4,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,chronic_disease,167,indication,289468,171,NA,0.048,4.8,2,0.06,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,chronic_disease,279,indication,289468,450,NA,0.091,9.1,3.9,0.1,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,chronic_disease,553,indication,289468,1003,NA,0.143,14.299999999999999,6.6000000000000005,0.19,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,chronic_disease,372,indication,289468,1375,NA,0.083,8.3,7.000000000000001,0.13,0.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,chronic_disease,1221,indication,289468,2596,NA,0.243,24.3,10.5,0.42,0.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,chronic_disease,940,indication,289468,3536,NA,0.2,20,12,0.32,1.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,chronic_disease,1655,indication,289468,5191,NA,0.382,38.2,15.299999999999999,0.57,1.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,chronic_disease,1128,indication,289468,6319,NA,0.278,27.800000000000004,16.7,0.39,2.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,chronic_disease,1830,indication,289468,8149,NA,0.247,24.7,18,0.63,2.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,chronic_disease,3196,indication,289468,11345,NA,0.345,34.5,20.8,1.1,3.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,chronic_disease,2382,indication,289468,13727,NA,0.382,38.2,22.6,0.82,4.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,chronic_disease,2419,indication,289468,16146,NA,0.354,35.4,23.9,0.84,5.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
