date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-13,10.142857142857142,116.57142857142857,269.14285714285717,222.42857142857142,179.71428571428572,198.71428571428572,116.71428571428571,64.14285714285714,101.42857142857143,23.547142857142855,286.1585714285714,497.9142857142857,376.90714285714284,324.7457142857143,319.9,257.27285714285716,198.49142857142857,480.7057142857143,146.9142857142857,1868.78,3579.75,2598.8957142857143,2371.058571428571,2488.622857142857,1848.1442857142856,1293.52,2098.847142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.2857142857142856,9.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.1471428571428572,7.074285714285715,45.35857142857143,0.0,0.0,0.0,0.0,0.0,3.22,21.097142857142856,41.114285714285714,211.91571428571427,0.0,0.0,0.0,1.0,2.7142857142857144,4.714285714285714,8.571428571428571,11.428571428571429,9.285714285714285,0.0,0.0,0.0,1.69,4.907142857142857,7.59,18.894285714285715,35.36571428571429,44.00857142857143,11.61,9.82,1.85,12.831428571428571,43.88142857142857,61.864285714285714,140.76,269.2242857142857,271.49857142857144,684.0,595.0,330.21,288.8642857142857,2134.1957142857145,2151.5657142857144,4.428571428571429,8.857142857142858,2.1357142857142857,4.298571428571428,11.722857142857142,21.98142857142857,16.714285714285715,21.0,8.071428571428573,10.192857142857143,53.44714285714286,86.27714285714286,0.0,0.0,0.0,0.0,31.0,21.0,56.0,808.0,82.0,1065.0,10.0,25.0,726.0,257.0,0.0,76.8296890020857,0.0,211.0,51.07,1926.32,4.0,0.97,62.69,1.0,0.24,13.8,942.0,228.02,17596.34,0.89,1.02,0.76,-16.0,5.0,-8.0,-21.0,-13.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,679.840624712127,818.1678167042415,275.15,289.26,23.375,0.0
2020-11-14,10.428571428571429,111.71428571428572,263.42857142857144,219.28571428571428,174.14285714285714,197.14285714285714,117.14285714285714,68.42857142857143,104.28571428571429,24.21142857142857,274.23571428571427,487.34285714285716,371.58142857142855,314.6771428571429,317.37,258.21857142857147,211.75428571428571,494.2471428571429,150.56285714285715,1904.55,3646.35,2650.457142857143,2413.135714285714,2533.238571428571,1885.302857142857,1327.56,2173.3214285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.8571428571428568,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.8314285714285714,8.842857142857143,46.035714285714285,0.0,0.0,0.0,0.0,0.0,3.22,21.41142857142857,42.88285714285715,218.68714285714285,0.0,0.0,0.0,1.0,3.142857142857143,5.142857142857142,9.714285714285714,12.285714285714285,9.857142857142858,0.0,0.0,0.0,1.69,5.681428571428571,8.280000000000001,21.412857142857142,38.01714285714286,46.715714285714284,11.61,9.82,1.85,13.074285714285715,44.91428571428571,63.24285714285714,144.54,275.41285714285715,278.94571428571425,684.0,582.0,330.21,282.55285714285714,2181.367142857143,2190.1271428571426,4.285714285714286,9.571428571428571,2.067142857142857,4.645714285714286,11.998571428571429,22.744285714285713,19.142857142857142,22.0,9.244285714285716,10.678571428571429,55.10142857142857,87.94142857142857,0.0,0.0,0.0,0.0,33.0,23.0,54.0,752.0,78.0,1065.0,10.0,21.0,674.0,313.0,0.0,76.0822596150562,0.0,129.0,31.23,1957.54,2.0,0.48,63.18,2.0,0.48,14.28,821.0,198.73,17795.07,0.91,1.04,0.77,-14.0,7.0,27.0,-21.0,-7.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,667.6864729551932,801.1794584338146,275.15,289.82,18.83333333333333,0.0
2020-11-15,10.714285714285714,106.85714285714286,257.7142857142857,216.14285714285714,168.57142857142856,195.57142857142858,117.57142857142857,72.71428571428572,107.14285714285714,24.875714285714285,262.3128571428571,476.77142857142854,366.2557142857143,304.60857142857145,314.84,259.1642857142857,225.01714285714286,507.78857142857146,154.2114285714286,1940.32,3712.9500000000003,2702.0185714285712,2455.212857142857,2577.8542857142857,1922.4614285714285,1361.6000000000001,2247.795714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,9.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,2.515714285714286,10.611428571428572,46.712857142857146,0.0,0.0,0.0,0.0,0.0,3.22,21.725714285714286,44.651428571428575,225.45857142857142,0.0,0.0,0.0,1.0,3.571428571428571,5.571428571428571,10.857142857142858,13.142857142857142,10.428571428571429,0.0,0.0,0.0,1.69,6.455714285714286,8.97,23.93142857142857,40.668571428571425,49.42285714285715,11.61,9.82,1.85,13.317142857142859,45.94714285714286,64.62142857142857,148.32,281.6014285714286,286.3928571428571,684.0,569.0,330.21,276.24142857142857,2228.5385714285712,2228.6885714285713,4.142857142857143,10.285714285714285,1.9985714285714287,4.992857142857143,12.274285714285714,23.507142857142856,21.57142857142857,23.0,10.417142857142858,11.164285714285715,56.755714285714284,89.60571428571428,0.0,0.0,0.0,0.0,31.0,23.0,54.0,732.0,75.0,1065.0,8.0,23.0,657.0,333.0,0.0,75.3348302280267,0.0,57.0,13.8,1971.34,0.0,0.0,63.18,2.0,0.48,14.77,279.0,67.53,17862.61,0.92,1.06,0.78,-20.0,-2.0,39.0,-14.0,-14.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,655.5323211982593,784.1911001633877,274.15,288.15,58.91666666666666,1.7000000000000002
2020-11-16,11.0,102.0,252.0,213.0,163.0,194.0,118.0,77.0,110.0,25.54,250.39,466.2,360.93,294.54,312.31,260.11,238.28,521.33,157.86,1976.09,3779.55,2753.58,2497.29,2622.47,1959.62,1395.64,2322.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,12.38,47.39,0.0,0.0,0.0,0.0,0.0,3.22,22.04,46.42,232.23,0.0,0.0,0.0,1.0,4.0,6.0,12.0,14.0,11.0,0.0,0.0,0.0,1.69,7.23,9.66,26.45,43.32,52.13,11.61,9.82,1.85,13.56,46.98,66.0,152.1,287.79,293.84,684.0,556.0,330.21,269.93,2275.71,2267.25,4.0,11.0,1.93,5.34,12.55,24.27,24.0,24.0,11.59,11.65,58.41,91.27,0.0,0.0,0.0,0.0,35.0,27.0,56.0,720.0,79.0,1065.0,8.0,21.0,641.0,345.0,0.0,74.58740084099722,0.0,278.0,67.29,2038.63,17.0,4.12,67.29,2.0,0.48,15.25,890.0,215.43,18078.04,0.93,1.07,0.79,-16.0,-4.0,-33.0,-23.0,-12.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,643.3781694413254,767.2027418929607,278.71,285.93,77.16666666666667,3.57
2020-11-17,10.714285714285714,100.42857142857143,244.85714285714286,208.85714285714286,160.28571428571428,189.85714285714286,112.71428571428571,76.14285714285714,112.14285714285714,24.875714285714285,246.53142857142856,452.98571428571427,353.91,289.6357142857143,305.64142857142855,248.45857142857145,235.62714285714287,531.4857142857143,160.84428571428572,2008.0014285714285,3832.9357142857143,2798.1214285714286,2534.462857142857,2660.4171428571426,1985.1271428571429,1427.027142857143,2406.9014285714284,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.1428571428571428,4.0,10.571428571428571,0.0,0.0,0.0,0.0,0.25857142857142856,0.0,2.515714285714286,12.38,50.098571428571425,0.0,0.0,0.0,0.0,0.25857142857142856,3.22,22.669999999999998,48.18857142857143,241.70857142857142,0.0,0.0,0.2857142857142857,0.8571428571428572,3.7142857142857144,6.428571428571429,12.0,13.571428571428571,11.285714285714286,0.0,0.0,0.5285714285714286,1.4485714285714286,6.7128571428571435,10.35,26.45,41.994285714285716,53.48428571428572,11.61,9.82,2.3785714285714286,13.56,47.497142857142855,68.07,155.87857142857143,292.65285714285716,302.64142857142855,668.5714285714286,547.4285714285714,322.76142857142855,265.7685714285714,2315.4342857142856,2301.6514285714284,4.428571428571429,11.428571428571429,2.137142857142857,5.548571428571428,13.032857142857143,25.24142857142857,24.0,24.142857142857142,11.59,11.72,60.065714285714286,93.00428571428571,0.0,0.0,0.0,0.0,37.0,24.0,56.0,768.0,86.0,1065.0,13.0,19.0,682.0,297.0,0.0,73.83997145396772,0.0,223.0,53.98,2092.61,5.0,1.21,68.5,3.0,0.73,15.98,1057.0,255.86,18333.9,0.93,1.07,0.79,-13.0,2.0,-4.0,-21.0,-12.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,633.5767399164579,770.9690783774622,275.15,287.04,61.66666666666666,0.0
2020-11-18,10.428571428571429,98.85714285714286,237.71428571428572,204.71428571428572,157.57142857142858,185.71428571428572,107.42857142857143,75.28571428571429,114.28571428571429,24.21142857142857,242.67285714285714,439.77142857142854,346.89,284.7314285714286,298.97285714285715,236.80714285714288,232.9742857142857,541.6414285714286,163.82857142857145,2039.912857142857,3886.321428571429,2842.662857142857,2571.635714285714,2698.3642857142854,2010.6342857142856,1458.4142857142858,2491.532857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.2857142857142856,4.0,11.142857142857142,0.0,0.0,0.0,0.0,0.5171428571428571,0.0,2.831428571428572,12.38,52.80714285714286,0.0,0.0,0.0,0.0,0.5171428571428571,3.22,23.3,49.957142857142856,251.18714285714285,0.0,0.0,0.5714285714285714,0.7142857142857143,3.428571428571429,6.857142857142857,12.0,13.142857142857142,11.571428571428571,0.0,0.0,1.0571428571428572,1.207142857142857,6.195714285714286,11.040000000000001,26.45,40.668571428571425,54.83857142857143,11.61,9.82,2.9071428571428575,13.56,48.01428571428571,70.14,159.65714285714284,297.5157142857143,311.4428571428571,653.1428571428571,538.8571428571429,315.3128571428571,261.6071428571429,2355.1585714285716,2336.052857142857,4.857142857142857,11.857142857142858,2.3442857142857143,5.757142857142857,13.515714285714287,26.212857142857143,24.0,24.285714285714285,11.59,11.790000000000001,61.72142857142857,94.73857142857142,0.0,0.0,0.0,0.0,44.0,25.0,56.0,785.0,102.0,1057.0,19.0,12.0,683.0,272.0,0.0,73.09254206693824,0.0,190.0,45.99,2138.6,2.0,0.48,68.99,1.0,0.24,16.22,960.0,232.38,18566.28,0.92,1.06,0.79,-19.0,-4.0,11.0,-18.0,-12.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,623.7753103915904,774.7354148619638,273.15,285.37,31.5,0.0
2020-11-19,10.142857142857142,97.28571428571429,230.57142857142856,200.57142857142856,154.85714285714286,181.57142857142856,102.14285714285714,74.42857142857143,116.42857142857143,23.54714285714286,238.81428571428572,426.5571428571428,339.87,279.82714285714286,292.3042857142857,225.15571428571428,230.32142857142858,551.7971428571428,166.81285714285715,2071.8242857142855,3939.707142857143,2887.2042857142856,2608.808571428571,2736.311428571428,2036.1414285714286,1489.8014285714287,2576.1642857142856,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.4285714285714286,4.0,11.714285714285714,0.0,0.0,0.0,0.0,0.7757142857142857,0.0,3.1471428571428572,12.38,55.51571428571428,0.0,0.0,0.0,0.0,0.7757142857142857,3.22,23.93,51.72571428571429,260.6657142857143,0.0,0.0,0.8571428571428571,0.5714285714285714,3.142857142857143,7.285714285714286,12.0,12.714285714285715,11.857142857142858,0.0,0.0,1.5857142857142859,0.9657142857142857,5.678571428571429,11.73,26.45,39.34285714285714,56.19285714285714,11.61,9.82,3.435714285714286,13.56,48.53142857142857,72.21,163.43571428571428,302.37857142857143,320.2442857142857,637.7142857142857,530.2857142857143,307.8642857142857,257.4457142857143,2394.882857142857,2370.4542857142856,5.285714285714286,12.285714285714285,2.5514285714285716,5.965714285714285,13.998571428571429,27.184285714285714,24.0,24.428571428571427,11.59,11.860000000000001,63.37714285714286,96.47285714285714,0.0,0.0,0.0,0.0,48.0,25.0,56.0,816.0,107.0,1057.0,23.0,8.0,709.0,241.0,0.0,72.34511267990874,0.0,191.0,46.23,2184.84,5.0,1.21,70.2,2.0,0.48,16.7,1022.0,247.39,18813.66,0.92,1.06,0.78,-18.0,0.0,-48.0,-30.0,-10.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,613.9738808667229,778.5017513464653,273.15,283.15,48.76,4.94
2020-11-20,9.857142857142858,95.71428571428571,223.42857142857142,196.42857142857142,152.14285714285714,177.42857142857142,96.85714285714286,73.57142857142857,118.57142857142857,22.882857142857144,234.95571428571427,413.34285714285716,332.85,274.92285714285714,285.6357142857143,213.50428571428574,227.66857142857143,561.9528571428572,169.79714285714286,2103.735714285714,3993.092857142857,2931.7457142857143,2645.9814285714288,2774.2585714285715,2061.6485714285714,1521.1885714285713,2660.7957142857144,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.5714285714285714,4.0,12.285714285714285,0.0,0.0,0.0,0.0,1.0342857142857143,0.0,3.462857142857143,12.38,58.22428571428571,0.0,0.0,0.0,0.0,1.0342857142857143,3.22,24.56,53.494285714285716,270.14428571428573,0.0,0.0,1.1428571428571428,0.4285714285714286,2.857142857142857,7.714285714285714,12.0,12.285714285714286,12.142857142857142,0.0,0.0,2.1142857142857143,0.7242857142857143,5.161428571428571,12.42,26.45,38.01714285714286,57.54714285714286,11.61,9.82,3.9642857142857144,13.56,49.04857142857143,74.28,167.21428571428572,307.24142857142857,329.04571428571427,622.2857142857143,521.7142857142857,300.4157142857143,253.28428571428572,2434.607142857143,2404.8557142857144,5.714285714285714,12.714285714285714,2.7585714285714285,6.174285714285714,14.481428571428571,28.155714285714286,24.0,24.571428571428573,11.59,11.93,65.03285714285714,98.20714285714286,0.0,0.0,0.0,0.0,44.0,26.0,56.0,806.0,131.0,1059.0,18.0,12.0,675.0,253.0,0.0,71.59768329287924,0.0,251.0,60.76,2245.59,8.0,1.94,72.13,3.0,0.73,17.43,1234.0,298.7,19112.36,0.93,1.07,0.79,-17.0,5.0,-39.0,-27.0,-12.0,11.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.1785496842138,604.1724513418554,782.2680878309668,272.59,280.93,77.45833333333333,1.12
2020-11-21,9.571428571428571,94.14285714285714,216.28571428571428,192.28571428571428,149.42857142857142,173.28571428571428,91.57142857142857,72.71428571428571,120.71428571428571,22.21857142857143,231.09714285714284,400.12857142857143,325.83000000000004,270.0185714285714,278.96714285714285,201.85285714285715,225.0157142857143,572.1085714285714,172.78142857142856,2135.6471428571426,4046.4785714285713,2976.287142857143,2683.154285714286,2812.2057142857143,2087.155714285714,1552.5757142857142,2745.427142857143,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,1.7142857142857142,4.0,12.857142857142858,0.0,0.0,0.0,0.0,1.2928571428571427,0.0,3.778571428571429,12.38,60.93285714285714,0.0,0.0,0.0,0.0,1.2928571428571427,3.22,25.189999999999998,55.26285714285714,279.62285714285713,0.0,0.0,1.4285714285714284,0.2857142857142858,2.5714285714285716,8.142857142857142,12.0,11.857142857142858,12.428571428571429,0.0,0.0,2.642857142857143,0.4828571428571429,4.644285714285714,13.11,26.45,36.691428571428574,58.901428571428575,11.61,9.82,4.492857142857143,13.56,49.565714285714286,76.35,170.99285714285716,312.1042857142857,337.84714285714284,606.8571428571429,513.1428571428571,292.96714285714285,249.12285714285716,2474.3314285714287,2439.2571428571428,6.142857142857142,13.142857142857142,2.9657142857142853,6.382857142857143,14.964285714285715,29.127142857142857,24.0,24.714285714285715,11.59,12.0,66.68857142857142,99.94142857142857,0.0,0.0,0.0,0.0,44.0,23.0,56.0,775.0,124.0,1063.0,21.0,12.0,651.0,288.0,0.0,70.85025390584975,0.0,34.0,8.23,2253.82,4.0,0.97,73.1,2.0,0.48,17.91,507.0,122.72,19235.09,0.95,1.1,0.81,-14.0,7.0,-11.0,-30.0,-7.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,16.1458291474398,594.3710218169879,786.0344243154683,270.15,281.48,16.875,0.0
2020-11-22,9.285714285714286,92.57142857142857,209.14285714285714,188.14285714285714,146.71428571428572,169.14285714285714,86.28571428571428,71.85714285714286,122.85714285714286,21.554285714285715,227.23857142857142,386.9142857142857,318.81,265.1142857142857,272.29857142857145,190.20142857142858,222.36285714285714,582.2642857142857,175.7657142857143,2167.558571428571,4099.864285714286,3020.828571428571,2720.327142857143,2850.152857142857,2112.6628571428573,1583.962857142857,2830.0585714285717,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,1.8571428571428572,4.0,13.428571428571429,0.0,0.0,0.0,0.0,1.5514285714285714,0.0,4.094285714285714,12.38,63.64142857142856,0.0,0.0,0.0,0.0,1.5514285714285714,3.22,25.82,57.03142857142857,289.1014285714285,0.0,0.0,1.7142857142857142,0.1428571428571429,2.2857142857142856,8.571428571428571,12.0,11.428571428571429,12.714285714285714,0.0,0.0,3.1714285714285717,0.24142857142857155,4.127142857142857,13.8,26.45,35.36571428571428,60.255714285714284,11.61,9.82,5.021428571428572,13.56,50.082857142857144,78.42,174.77142857142857,316.96714285714285,346.6485714285714,591.4285714285714,504.57142857142856,285.5185714285714,244.96142857142857,2514.055714285714,2473.658571428571,6.571428571428571,13.571428571428571,3.1728571428571426,6.591428571428571,15.447142857142858,30.09857142857143,24.0,24.857142857142858,11.59,12.07,68.34428571428572,101.67571428571428,0.0,0.0,0.0,0.0,48.0,22.0,56.0,770.0,128.0,1067.0,26.0,8.0,642.0,297.0,0.0,70.10282451882026,0.0,73.0,17.67,2271.49,7.0,1.69,74.8,2.0,0.48,18.4,263.0,63.66,19298.75,0.98,1.13,0.83,-31.0,-13.0,2.0,-27.0,-15.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,9.04697015463294,584.5695922921204,789.8007607999699,270.15,280.15,57.91666666666666,0.0
2020-11-23,9.0,91.0,202.0,184.0,144.0,165.0,81.0,71.0,125.0,20.89,223.38,373.7,311.79,260.21,265.63,178.55,219.71,592.42,178.75,2199.47,4153.25,3065.37,2757.5,2888.1,2138.17,1615.35,2914.69,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,14.0,0.0,0.0,0.0,0.0,1.81,0.0,4.41,12.38,66.35,0.0,0.0,0.0,0.0,1.81,3.22,26.45,58.8,298.58,0.0,0.0,2.0,0.0,2.0,9.0,12.0,11.0,13.0,0.0,0.0,3.7,0.0,3.61,14.49,26.45,34.04,61.61,11.61,9.82,5.55,13.56,50.6,80.49,178.55,321.83,355.45,576.0,496.0,278.07,240.8,2553.78,2508.06,7.0,14.0,3.38,6.8,15.93,31.07,24.0,25.0,11.59,12.14,70.0,103.41,0.0,0.0,0.0,0.0,47.0,18.0,55.0,779.0,122.0,1067.0,29.0,8.0,657.0,288.0,0.0,69.35539513179077,0.0,186.0,45.02,2316.52,9.0,2.18,76.98,2.0,0.48,18.88,931.0,225.36,19524.11,1.01,1.15,0.87,-14.0,-2.0,-22.0,-22.0,-11.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.9444946425738,574.7681627672529,793.5670972844714,271.15,284.26,55.16666666666666,0.0
2020-11-24,9.0,91.28571428571429,204.71428571428572,188.85714285714286,144.57142857142858,169.57142857142858,83.42857142857143,69.85714285714286,121.85714285714286,20.89,224.08142857142857,378.7214285714286,320.02000000000004,261.24285714285713,272.98857142857145,183.90285714285716,216.17428571428573,577.5242857142857,181.7342857142857,2232.0842857142857,4211.657142857143,3118.142857142857,2795.7057142857143,2933.405714285714,2169.03,1643.1999999999998,2984.4257142857145,0.0,0.0,0.0,0.0,0.8571428571428572,0.14285714285714285,2.2857142857142856,4.714285714285714,14.285714285714286,0.0,0.0,0.0,0.0,1.5514285714285716,0.23,5.04,14.59,67.7042857142857,0.0,0.0,0.0,0.0,1.81,3.45,27.71,62.778571428571425,309.41285714285715,0.0,0.0,1.7142857142857144,0.0,1.7142857142857144,7.857142857142858,10.714285714285714,10.571428571428571,13.714285714285714,0.0,0.0,3.1714285714285717,0.0,3.0942857142857143,12.65,23.615714285714287,32.714285714285715,64.99571428571429,11.61,9.82,5.55,13.56,50.6,80.72,179.49428571428572,325.3671428571428,367.63714285714286,582.1428571428571,501.0,281.0357142857143,243.22857142857143,2596.4685714285715,2544.8885714285716,8.714285714285714,13.571428571428571,4.207142857142857,6.591428571428572,17.24,31.832857142857144,22.714285714285715,23.571428571428573,10.968571428571428,11.445714285714287,71.03428571428572,104.45,0.0,0.0,0.0,0.0,46.0,20.0,56.0,807.0,113.0,1067.0,26.0,10.0,694.0,260.0,0.0,68.60796574476127,0.0,201.0,48.65,2365.17,8.0,1.94,78.91,2.0,0.48,19.36,1069.0,258.76,19782.87,1.03,1.17,0.9,-12.0,1.0,-20.0,-22.0,-11.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.1084252950032,567.2889535260118,771.0997080811491,270.15,278.15,66.08333333333333,0.0
