date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-02,1.1428571428571428,12.714285714285714,34.285714285714285,18.285714285714285,18.857142857142858,18.142857142857142,9.857142857142858,8.428571428571429,4.0,8.651428571428571,100.14999999999999,255.36714285714288,99.47428571428571,97.13,87.20285714285714,71.64999999999999,83.39571428571429,68.41142857142857,31.37142857142857,239.69285714285712,974.6542857142857,524.5514285714286,403.9785714285714,501.23285714285714,403.92285714285714,359.01428571428573,359.1614285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.257142857142857,0.0,0.0,2.748571428571428,0.0,0.0,0.0,0.0,0.0,48.94714285714286,0.0,5.15,17.16857142857143,58.15,98.94,85.51,55.57142857142857,70.14285714285714,88.14571428571429,108.59285714285714,374.99857142857144,496.94714285714286,0.0,0.0,0.0,0.0,6.34,6.19,0.5714285714285714,0.5714285714285714,0.9085714285714286,0.8857142857142858,10.422857142857142,42.68571428571428,0.0,0.0,0.0,0.0,3.0,0.0,8.0,142.0,0.0,240.0,3.0,5.0,142.0,98.0,0.0,100.0,0.0,17.0,13.32,343.15,0.0,0.0,25.85,0.0,0.0,6.27,251.0,196.64,11172.65,1.69,2.05,1.36,-4.0,8.0,6.0,-15.0,-18.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.9544895559652,45.34279629209346,70.19304663937962,282.04,290.37,55.625,0.3
2020-10-03,1.4285714285714284,15.142857142857142,40.857142857142854,18.857142857142858,21.571428571428573,20.428571428571427,11.571428571428571,9.285714285714285,5.0,10.814285714285713,119.27999999999999,304.31142857142856,102.58285714285714,111.10999999999999,98.18857142857144,84.11,91.87714285714286,85.51428571428572,33.534285714285716,262.1985714285714,1032.1128571428571,540.0942857142857,423.8457142857143,518.3985714285715,419.4985714285714,374.5628571428572,376.26428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.7142857142857142,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.321428571428571,0.0,0.0,3.435714285714285,0.0,0.0,0.0,0.0,0.0,50.011428571428574,0.0,5.15,17.855714285714285,58.15,98.94,85.51,64.71428571428571,79.42857142857143,102.64714285714287,122.96857142857142,393.8057142857143,518.6214285714286,0.0,0.0,0.0,0.0,6.34,6.19,0.7142857142857142,0.7142857142857142,1.1357142857142857,1.1071428571428572,10.648571428571428,42.90714285714286,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,8.0,141.66666666666666,0.6666666666666666,240.0,2.6666666666666665,5.333333333333333,141.0,98.33333333333333,0.0,100.0,0.0,16.0,12.54,355.68,0.0,0.0,25.85,0.0,0.0,6.27,172.0,134.75,11307.41,1.61,1.94,1.31,-3.0,2.0,-2.0,-12.0,-10.0,2.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8904622073743,48.67181434010948,75.2516621995997,276.48,287.59,50.75,36.97
2020-10-04,1.7142857142857142,17.57142857142857,47.42857142857143,19.428571428571427,24.285714285714285,22.714285714285715,13.285714285714285,10.142857142857142,6.0,12.977142857142857,138.41,353.25571428571436,105.69142857142857,125.09,109.1742857142857,96.57,100.35857142857142,102.61714285714285,35.69714285714286,284.7042857142857,1089.5714285714284,555.6371428571429,443.71285714285716,535.5642857142857,435.0742857142857,390.1114285714286,393.3671428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,6.385714285714286,0.0,0.0,4.122857142857143,0.0,0.0,0.0,0.0,0.0,51.075714285714284,0.0,5.15,18.542857142857144,58.15,98.94,85.51,73.85714285714286,88.71428571428572,117.14857142857143,137.34428571428572,412.61285714285714,540.2957142857143,0.0,0.0,0.0,0.0,6.34,6.19,0.8571428571428571,0.8571428571428571,1.362857142857143,1.3285714285714287,10.874285714285714,43.128571428571426,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,8.0,141.33333333333334,1.3333333333333333,240.0,2.3333333333333335,5.666666666666667,140.0,98.66666666666667,0.0,100.0,0.0,0.0,0.0,355.68,0.0,0.0,25.85,0.0,0.0,6.27,7.0,5.48,11312.89,1.54,1.85,1.26,5.0,-6.0,29.0,-6.0,-7.0,2.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,52.00083238812549,80.3102777598198,279.82,292.04,66.29166666666667,2.3
2020-10-05,2.0,20.0,54.0,20.0,27.0,25.0,15.0,11.0,7.0,15.14,157.54,402.2,108.8,139.07,120.16,109.03,108.84,119.72,37.86,307.21,1147.03,571.18,463.58,552.73,450.65,405.66,410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,52.14,0.0,5.15,19.23,58.15,98.94,85.51,83.0,98.0,131.65,151.72,431.42,561.97,0.0,0.0,0.0,0.0,6.34,6.19,1.0,1.0,1.59,1.55,11.1,43.35,0.0,0.0,0.0,0.0,2.0,0.0,8.0,141.0,2.0,240.0,2.0,6.0,139.0,99.0,0.0,100.0,0.0,27.0,21.15,376.84,0.0,0.0,25.85,0.0,0.0,6.27,171.0,133.97,11446.86,1.48,1.77,1.22,-12.0,-2.0,8.0,-23.0,-31.0,7.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0570277737682,55.3298504361415,85.36889332003987,279.26,287.15,74.70833333333333,3.4400000000000004
2020-10-06,1.8571428571428572,25.142857142857142,56.0,22.857142857142858,27.571428571428573,27.714285714285715,17.142857142857142,10.571428571428571,6.714285714285714,14.05857142857143,198.05142857142857,417.09714285714284,124.34142857142857,142.0142857142857,133.2057142857143,124.60428571428572,104.59857142857143,114.83285714285714,38.941428571428574,370.22714285714284,1219.3842857142856,602.2642857142856,486.39142857142855,582.94,481.8,416.9671428571429,422.6857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,70.85285714285715,0.0,0.14285714285714285,0.8571428571428572,0.0,0.0,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.0,1.1257142857142857,6.385714285714286,0.0,0.0,5.4957142857142856,2.077142857142857,0.0,4.887142857142857,0.0,1.1257142857142857,52.14,0.0,5.15,20.602857142857143,60.22571428571428,98.94,90.39714285714287,89.71428571428571,105.85714285714286,142.29857142857142,163.88285714285715,460.8757142857143,595.8085714285714,0.14285714285714285,0.0,0.22714285714285715,0.0,6.567142857142857,6.19,1.2857142857142856,1.4285714285714286,2.0428571428571427,2.212857142857143,11.78,44.23428571428572,0.0,0.0,0.0,0.0,7.0,0.0,8.0,165.0,2.0,240.0,7.0,1.0,163.0,75.0,0.0,100.0,0.0,28.0,21.94,398.77,0.0,0.0,25.85,0.0,0.0,6.27,279.0,218.58,11665.44,1.42,1.68,1.18,-12.0,-4.0,22.0,-24.0,-30.0,7.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9190711813846,71.83394492997084,122.22261786070361,279.82,289.15,69.16666666666667,2.56
2020-10-07,1.7142857142857144,30.285714285714285,58.0,25.714285714285715,28.142857142857142,30.42857142857143,19.285714285714285,10.142857142857142,6.428571428571429,12.977142857142859,238.56285714285713,431.9942857142857,139.88285714285715,144.95857142857142,146.25142857142856,140.17857142857144,100.35714285714286,109.94571428571429,40.02285714285714,433.2442857142857,1291.7385714285715,633.3485714285714,509.2028571428571,613.15,512.95,428.2742857142857,434.9014285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,73.29571428571428,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,1.2857142857142856,0.5714285714285714,0.0,0.5714285714285714,0.0,2.2514285714285713,5.321428571428571,0.0,0.0,6.181428571428571,4.154285714285714,0.0,9.774285714285714,0.0,2.2514285714285713,52.14,0.0,5.15,21.975714285714286,62.30142857142857,98.94,95.28428571428572,96.42857142857143,113.71428571428571,152.94714285714286,176.0457142857143,490.3314285714286,629.6471428571429,0.2857142857142857,0.0,0.4542857142857143,0.0,6.7942857142857145,6.19,1.5714285714285714,1.8571428571428572,2.4957142857142856,2.875714285714286,12.459999999999999,45.11857142857143,0.0,0.0,0.0,0.0,6.0,0.0,8.0,177.0,3.0,240.0,6.0,2.0,174.0,63.0,0.0,100.0,0.0,24.0,18.8,417.57,1.0,0.78,26.64,0.0,0.0,6.27,230.0,180.19,11845.63,1.36,1.61,1.14,-16.0,-6.0,12.0,-26.0,-30.0,8.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.2858256313151,88.33803942380018,159.07634240136736,279.82,288.15,73.75,6.32
2020-10-08,1.5714285714285714,35.42857142857143,60.0,28.57142857142857,28.714285714285715,33.14285714285714,21.42857142857143,9.714285714285715,6.142857142857143,11.895714285714286,279.0742857142857,446.8914285714286,155.4242857142857,147.90285714285713,159.29714285714286,155.75285714285715,96.11571428571429,105.05857142857143,41.104285714285716,496.2614285714286,1364.0928571428572,664.4328571428571,532.0142857142857,643.36,544.1,439.5814285714286,447.1171428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328571428571429,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,75.73857142857143,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,1.4285714285714286,0.8571428571428571,0.0,0.8571428571428571,0.0,3.3771428571428572,4.257142857142857,0.0,0.0,6.8671428571428565,6.231428571428571,0.0,14.661428571428571,0.0,3.3771428571428572,52.14,0.0,5.15,23.34857142857143,64.37714285714286,98.94,100.17142857142858,103.14285714285714,121.57142857142857,163.59571428571428,188.20857142857142,519.7871428571428,663.4857142857143,0.42857142857142855,0.0,0.6814285714285715,0.0,7.021428571428571,6.19,1.8571428571428572,2.2857142857142856,2.9485714285714284,3.538571428571429,13.14,46.002857142857145,0.0,0.0,0.0,0.0,3.0,0.0,8.0,179.0,6.0,240.0,3.0,5.0,173.0,61.0,0.0,100.0,0.0,32.0,25.07,442.64,1.0,0.78,27.42,0.0,0.0,6.27,297.0,232.68,12078.31,1.33,1.57,1.11,-10.0,1.0,57.0,-21.0,-31.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6676679022051,104.84213391762951,195.9300669420311,279.26,293.15,43.2,0.0
2020-10-09,1.4285714285714286,40.57142857142857,62.0,31.42857142857143,29.285714285714285,35.85714285714286,23.57142857142857,9.285714285714286,5.857142857142858,10.814285714285715,319.5857142857143,461.78857142857146,170.96571428571428,150.84714285714287,172.34285714285713,171.32714285714286,91.87428571428572,100.17142857142858,42.18571428571428,559.2785714285715,1436.4471428571428,695.5171428571429,554.8257142857143,673.57,575.25,450.8885714285714,459.33285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,78.18142857142857,0.0,0.5714285714285714,0.4285714285714286,0.0,0.0,1.5714285714285714,1.1428571428571428,0.0,1.1428571428571428,0.0,4.502857142857143,3.192857142857143,0.0,0.0,7.5528571428571425,8.308571428571428,0.0,19.548571428571428,0.0,4.502857142857143,52.14,0.0,5.15,24.72142857142857,66.45285714285714,98.94,105.05857142857143,109.85714285714286,129.42857142857142,174.24428571428572,200.37142857142857,549.2428571428571,697.3242857142857,0.5714285714285714,0.0,0.9085714285714286,0.0,7.248571428571428,6.19,2.142857142857143,2.7142857142857144,3.4014285714285712,4.201428571428572,13.82,46.887142857142855,0.0,0.0,0.0,0.0,4.0,0.0,8.0,175.0,6.0,240.0,4.0,4.0,169.0,65.0,0.0,100.0,0.0,27.0,21.15,463.8,0.0,0.0,27.42,0.0,0.0,6.27,286.0,224.06,12302.38,1.32,1.55,1.11,-14.0,-3.0,56.0,-23.0,-34.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,27.2029823657355,121.34622841145885,232.78379148269482,280.15,294.26,70.58333333333333,0.0
2020-10-10,1.2857142857142858,45.714285714285715,64.0,34.285714285714285,29.857142857142858,38.57142857142857,25.714285714285715,8.857142857142858,5.571428571428571,9.732857142857144,360.0971428571429,476.6857142857143,186.50714285714287,153.79142857142858,185.38857142857142,186.9014285714286,87.63285714285715,95.28428571428572,43.26714285714286,622.2957142857143,1508.8014285714285,726.6014285714285,577.6371428571429,703.78,606.4000000000001,462.1957142857143,471.54857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,80.62428571428572,0.0,0.7142857142857142,0.2857142857142858,0.0,0.0,1.7142857142857142,1.4285714285714284,0.0,1.4285714285714284,0.0,5.628571428571428,2.128571428571429,0.0,0.0,8.23857142857143,10.385714285714284,0.0,24.435714285714283,0.0,5.628571428571428,52.14,0.0,5.15,26.094285714285714,68.52857142857144,98.94,109.94571428571429,116.57142857142857,137.28571428571428,184.89285714285714,212.53428571428572,578.6985714285714,731.1628571428571,0.7142857142857142,0.0,1.1357142857142857,0.0,7.475714285714286,6.19,2.4285714285714284,3.142857142857143,3.854285714285714,4.864285714285715,14.5,47.77142857142857,0.0,0.0,0.0,0.0,5.0,1.0,8.0,167.0,6.0,240.0,4.0,3.0,161.0,73.0,0.0,100.0,0.0,42.0,32.9,496.7,0.0,0.0,27.42,0.0,0.0,6.27,293.0,229.55,12531.93,1.32,1.54,1.12,-23.0,-12.0,-10.0,-20.0,-13.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,137.85032290528818,269.63751602335856,277.59,286.48,87.5,17.48
2020-10-11,1.1428571428571428,50.85714285714286,66.0,37.14285714285714,30.428571428571427,41.285714285714285,27.857142857142858,8.428571428571429,5.285714285714286,8.651428571428571,400.6085714285714,491.58285714285716,202.04857142857145,156.7357142857143,198.4342857142857,202.4757142857143,83.39142857142858,90.39714285714285,44.348571428571425,685.3128571428572,1581.1557142857143,757.6857142857143,600.4485714285714,733.99,637.5500000000001,473.5028571428571,483.76428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.657142857142858,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,83.06714285714285,0.0,0.8571428571428571,0.1428571428571429,0.0,0.0,1.8571428571428572,1.7142857142857142,0.0,1.7142857142857142,0.0,6.7542857142857144,1.064285714285714,0.0,0.0,8.924285714285713,12.462857142857143,0.0,29.322857142857142,0.0,6.7542857142857144,52.14,0.0,5.15,27.467142857142857,70.60428571428572,98.94,114.83285714285714,123.28571428571428,145.14285714285714,195.54142857142858,224.69714285714286,608.1542857142857,765.0014285714286,0.8571428571428571,0.0,1.362857142857143,0.0,7.702857142857143,6.19,2.7142857142857144,3.571428571428571,4.307142857142857,5.527142857142858,15.18,48.65571428571428,0.0,0.0,0.0,0.0,4.5,1.0,8.0,163.0,7.0,223.5,3.5,3.5,156.0,60.5,0.0,100.0,0.0,1.0,0.78,497.49,0.0,0.0,27.42,0.0,0.0,6.27,23.0,18.02,12549.94,1.32,1.53,1.12,-12.0,-10.0,20.0,-17.0,-13.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,154.35441739911752,306.4912405640223,275.37,285.93,77.70833333333333,4.24
2020-10-12,1.0,56.0,68.0,40.0,31.0,44.0,30.0,8.0,5.0,7.57,441.12,506.48,217.59,159.68,211.48,218.05,79.15,85.51,45.43,748.33,1653.51,788.77,623.26,764.2,668.7,484.81,495.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,85.51,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,7.88,0.0,0.0,0.0,9.61,14.54,0.0,34.21,0.0,7.88,52.14,0.0,5.15,28.84,72.68,98.94,119.72,130.0,153.0,206.19,236.86,637.61,798.84,1.0,0.0,1.59,0.0,7.93,6.19,3.0,4.0,4.76,6.19,15.86,49.54,0.0,0.0,0.0,0.0,4.0,1.0,8.0,159.0,8.0,207.0,3.0,4.0,151.0,48.0,0.0,100.0,0.0,30.0,23.5,520.99,1.0,0.78,28.2,0.0,0.0,6.27,230.0,180.19,12730.14,1.3,1.5,1.11,-18.0,-5.0,24.0,-25.0,-31.0,8.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9898739530339,170.85851189294686,343.344965104686,274.82,283.71,82.91666666666667,0.0
2020-10-13,1.2857142857142856,54.857142857142854,73.0,45.57142857142857,36.285714285714285,48.57142857142857,31.714285714285715,10.428571428571429,7.0,9.734285714285715,432.1171428571429,543.7214285714285,247.89714285714285,186.90571428571428,233.45142857142855,230.51142857142858,103.17857142857143,119.71571428571428,48.675714285714285,802.3442857142858,1763.1057142857142,850.1628571428571,673.2971428571428,816.3828571428572,712.3114285714286,520.1471428571429,542.4014285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.657142857142858,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,85.51,0.0,1.0,0.0,0.14285714285714285,0.0,2.571428571428571,1.8571428571428572,0.42857142857142855,2.142857142857143,0.0,7.88,0.0,0.7771428571428572,0.0,12.357142857142858,13.501428571428571,4.24,36.652857142857144,0.0,9.004285714285714,52.14,0.7771428571428572,5.15,32.96,73.71857142857144,103.17999999999999,127.05,140.85714285714286,167.85714285714286,223.41142857142856,259.8614285714286,684.2857142857143,855.6785714285714,0.8571428571428572,0.0,1.362857142857143,0.0,7.93,6.19,3.4285714285714284,4.714285714285714,5.4399999999999995,7.295714285714286,17.22,51.53,0.0,0.0,0.0,0.0,4.0,1.0,8.0,165.0,9.0,207.0,3.0,4.0,156.0,42.0,0.0,100.0,0.0,51.0,39.96,560.94,1.0,0.78,28.99,0.0,0.0,6.27,377.0,295.36,13025.49,1.26,1.46,1.08,-14.0,-6.0,47.0,-22.0,-30.0,8.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.7346071872566,200.3349799400606,398.1804586241277,275.37,286.48,69.79166666666667,0.0
2020-10-14,1.5714285714285714,53.714285714285715,78.0,51.14285714285714,41.57142857142857,53.14285714285714,33.42857142857143,12.857142857142858,9.0,11.89857142857143,423.1142857142857,580.9628571428572,278.20428571428573,214.13142857142856,255.42285714285714,242.97285714285715,127.20714285714286,153.92142857142858,51.92142857142857,856.3585714285715,1872.7014285714286,911.5557142857143,723.3342857142857,868.5657142857143,755.9228571428572,555.4842857142858,588.8228571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,85.51,0.0,1.0,0.0,0.2857142857142857,0.0,3.142857142857143,1.7142857142857144,0.8571428571428571,2.2857142857142856,0.0,7.88,0.0,1.5542857142857145,0.0,15.104285714285714,12.462857142857143,8.48,39.09571428571429,0.0,10.128571428571428,52.14,1.5542857142857145,5.15,37.08,74.75714285714287,107.42,134.38,151.71428571428572,182.71428571428572,240.63285714285715,282.86285714285714,730.9614285714285,912.5171428571429,0.7142857142857143,0.0,1.1357142857142857,0.0,7.93,6.19,3.857142857142857,5.428571428571429,6.119999999999999,8.401428571428571,18.58,53.519999999999996,0.0,0.0,0.0,0.0,3.0,1.0,8.0,152.0,9.0,207.0,2.0,5.0,143.0,55.0,0.0,99.39107074943114,0.0,38.0,29.77,590.71,3.0,2.35,31.34,0.0,0.0,6.27,294.0,230.33,13255.82,1.23,1.42,1.05,-18.0,-6.0,25.0,-27.0,-30.0,8.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2877248462489,229.81144798717435,453.0159521435694,274.82,285.93,84.16666666666667,0.0
