date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-30,2.571428571428571,28.428571428571427,50.42857142857143,42.0,36.57142857142857,48.285714285714285,22.0,20.0,12.571428571428571,33.042857142857144,373.0285714285714,529.88,382.37,350.50142857142856,378.0014285714286,213.84,257.8,242.22142857142856,163.37857142857143,1177.2,2181.057142857143,1365.6228571428571,1311.642857142857,1301.7514285714285,960.9014285714286,766.0285714285715,528.4914285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,11.108571428571429,0.0,44.04,0.0,0.0,0.0,0.0,0.0,7.83,20.82857142857143,0.0,63.31,0.0,0.0,0.0,0.0,0.8571428571428572,1.5714285714285714,2.0,3.142857142857143,1.0,0.0,0.0,0.0,0.0,8.215714285714286,12.304285714285715,19.44,40.511428571428574,19.27,0.0,0.0,10.51,18.21,28.75,102.88857142857142,108.30857142857143,132.58285714285714,145.88142857142856,138.42857142857142,124.42857142857143,332.9257142857143,305.21000000000004,1164.0228571428572,1140.2457142857143,1.7142857142857142,1.7142857142857142,4.1257142857142854,4.2057142857142855,4.1257142857142854,11.565714285714286,4.285714285714286,4.285714285714286,10.307142857142857,10.514285714285716,49.135714285714286,67.98,0.0,0.0,0.0,0.0,6.0,3.0,8.0,110.0,15.0,151.0,3.0,2.0,95.0,41.0,0.0,99.61009174311927,0.0,41.0,49.79,927.77,1.0,1.21,49.79,0.0,0.0,3.64,313.0,380.09,15028.9,1.09,1.3,0.89,-13.0,2.0,27.0,-23.0,-15.0,8.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.4424628724829,535.9165236604082,728.9981136759652,277.59,288.71,25.20833333333333,0.2
2020-10-31,2.7142857142857144,29.285714285714285,50.285714285714285,42.0,37.714285714285715,49.857142857142854,21.0,20.0,12.714285714285714,34.878571428571426,384.2757142857143,528.38,382.37,361.45428571428573,390.30428571428575,204.12,257.8,244.9742857142857,168.8857142857143,1235.31,2256.1114285714284,1420.2485714285713,1366.4085714285716,1361.0242857142857,987.2842857142857,802.8557142857143,564.2742857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,13.885714285714286,0.0,55.05,0.0,0.0,0.0,0.0,0.0,7.83,23.605714285714285,0.0,74.32000000000001,0.0,0.0,0.0,0.0,0.5714285714285716,1.7142857142857142,2.0,3.4285714285714284,1.0,0.0,0.0,0.0,0.0,5.477142857142857,13.422857142857143,19.44,44.19428571428571,19.27,0.0,0.0,10.51,18.21,28.75,105.12571428571428,111.08571428571429,139.94857142857143,148.6342857142857,141.28571428571428,124.28571428571429,339.7971428571429,304.86,1214.5285714285715,1183.6971428571428,2.142857142857143,2.142857142857143,5.157142857142857,5.257142857142857,5.157142857142857,12.617142857142857,4.857142857142857,3.857142857142857,11.681428571428572,9.462857142857143,51.19714285714286,69.03,0.0,0.0,0.0,0.0,6.0,3.0,8.0,114.0,16.666666666666668,144.66666666666666,3.0,2.0,97.33333333333333,30.666666666666664,0.0,99.58715596330275,0.0,14.0,17.0,944.77,0.0,0.0,49.79,0.0,0.0,3.64,157.0,190.65,15219.56,1.13,1.33,0.92,-7.0,11.0,30.0,-18.0,0.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.8591928543495,560.3278149489578,763.4670310930239,276.15,288.15,64.16666666666667,0.0
2020-11-01,2.857142857142857,30.142857142857142,50.142857142857146,42.0,38.857142857142854,51.42857142857143,20.0,20.0,12.857142857142858,36.71428571428571,395.5228571428571,526.88,382.37,372.40714285714284,402.6071428571429,194.4,257.8,247.72714285714284,174.39285714285714,1293.42,2331.165714285714,1474.8742857142856,1421.1742857142858,1420.2971428571427,1013.6671428571428,839.6828571428571,600.0571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,16.662857142857142,0.0,66.06,0.0,0.0,0.0,0.0,0.0,7.83,26.38285714285714,0.0,85.33,0.0,0.0,0.0,0.0,0.2857142857142858,1.8571428571428572,2.0,3.7142857142857144,1.0,0.0,0.0,0.0,0.0,2.7385714285714293,14.541428571428572,19.44,47.87714285714286,19.27,0.0,0.0,10.51,18.21,28.75,107.36285714285714,113.86285714285714,147.31428571428572,151.38714285714286,144.14285714285714,124.14285714285714,346.66857142857145,304.51000000000005,1265.0342857142857,1227.1485714285714,2.571428571428571,2.571428571428571,6.188571428571429,6.308571428571428,6.188571428571429,13.668571428571429,5.428571428571429,3.428571428571429,13.055714285714284,8.411428571428573,53.25857142857143,70.08,0.0,0.0,0.0,0.0,6.0,3.0,8.0,118.0,18.333333333333332,138.33333333333334,3.0,2.0,99.66666666666667,20.333333333333332,0.0,99.56422018348624,0.0,16.0,19.43,964.2,2.0,2.43,52.22,0.0,0.0,3.64,69.0,83.79,15303.35,1.13,1.34,0.93,-37.0,-16.0,11.0,-28.0,-18.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,584.7391062375075,797.9359485100824,277.04,287.04,72.08333333333333,3.19
2020-11-02,3.0,31.0,50.0,42.0,40.0,53.0,19.0,20.0,13.0,38.55,406.77,525.38,382.37,383.36,414.91,184.68,257.8,250.48,179.9,1351.53,2406.22,1529.5,1475.94,1479.57,1040.05,876.51,635.84,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,77.07,0.0,0.0,0.0,0.0,0.0,7.83,29.16,0.0,96.34,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,15.66,19.44,51.56,19.27,0.0,0.0,10.51,18.21,28.75,109.6,116.64,154.68,154.14,147.0,124.0,353.54,304.16,1315.54,1270.6,3.0,3.0,7.22,7.36,7.22,14.72,6.0,3.0,14.43,7.36,55.32,71.13,0.0,0.0,0.0,0.0,6.0,3.0,8.0,122.0,20.0,132.0,3.0,2.0,102.0,10.0,0.0,99.54128440366972,0.0,45.0,54.65,1018.85,0.0,0.0,52.22,1.0,1.21,4.86,234.0,284.16,15587.51,1.12,1.32,0.91,-6.0,-5.0,33.0,-15.0,-12.0,6.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.292821490571,609.1503975260572,832.404865927141,283.71,295.15,48.958333333333336,0.0
2020-11-03,3.2857142857142856,30.571428571428573,49.142857142857146,42.57142857142857,40.57142857142857,50.57142857142857,19.0,19.142857142857142,15.0,42.22142857142857,401.14714285714285,516.3728571428571,387.5728571428572,388.83714285714285,395.89714285714285,184.68,246.7514285714286,289.0157142857143,189.07857142857142,1404.0157142857142,2472.2671428571425,1589.327142857143,1536.1828571428573,1519.83,1066.432857142857,902.29,710.1585714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,0.2857142857142857,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.662857142857145,3.682857142857143,74.31714285714285,0.0,0.0,0.0,0.0,0.0,7.83,29.16,3.682857142857143,104.59714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,2.0,1.7142857142857144,3.7142857142857144,1.0,0.0,0.0,0.0,0.0,1.3685714285714285,15.66,16.662857142857145,47.87714285714286,19.27,0.0,0.0,10.51,18.21,30.12,111.83571428571427,116.64,158.36285714285714,156.89285714285714,147.42857142857142,122.42857142857143,354.57,300.3057142857143,1367.0757142857142,1310.1971428571428,3.142857142857143,2.7142857142857144,7.562857142857142,6.658571428571429,8.594285714285714,15.07,5.571428571428571,3.0,13.4,7.36,56.35,72.18142857142857,0.0,0.0,0.0,0.0,6.0,3.0,8.0,119.0,16.0,132.0,3.0,2.0,103.0,13.0,0.0,99.51834862385321,0.0,47.0,57.07,1075.92,3.0,3.64,55.86,1.0,1.21,6.07,392.0,476.03,16063.54,1.08,1.28,0.89,-19.0,-4.0,-10.0,-23.0,-13.0,8.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.631820528714,612.088369055798,833.3329466330392,280.37,288.15,73.125,2.1
2020-11-04,3.571428571428571,30.142857142857142,48.285714285714285,43.142857142857146,41.142857142857146,48.142857142857146,19.0,18.285714285714285,17.0,45.89285714285714,395.5242857142857,507.36571428571426,392.7757142857143,394.31428571428575,376.88428571428574,184.68,235.70285714285714,327.5514285714286,198.25714285714287,1456.5014285714285,2538.3142857142857,1649.1542857142856,1596.4257142857143,1560.09,1092.8157142857142,928.07,784.4771428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,13.885714285714286,7.365714285714286,71.5642857142857,0.0,0.0,0.0,0.0,0.0,7.83,29.16,7.365714285714286,112.85428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,2.0,1.4285714285714286,3.428571428571429,1.0,0.0,0.0,0.0,0.0,2.737142857142857,15.66,13.885714285714286,44.19428571428572,19.27,0.0,0.0,10.51,18.21,31.490000000000002,114.07142857142857,116.64,162.0457142857143,159.64571428571426,147.85714285714286,120.85714285714286,355.6,296.4514285714286,1418.6114285714286,1349.7942857142857,3.2857142857142856,2.428571428571429,7.905714285714286,5.957142857142857,9.968571428571428,15.420000000000002,5.142857142857143,3.0,12.37,7.36,57.38,73.23285714285714,0.0,0.0,0.0,0.0,6.0,3.0,8.0,124.0,18.0,124.0,3.0,2.0,106.0,0.0,0.0,99.4954128440367,0.0,46.0,55.86,1131.78,2.0,2.43,58.29,1.0,1.21,7.29,284.0,344.88,16408.41,1.04,1.24,0.87,-13.0,-5.0,-24.0,-22.0,-13.0,9.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.3289056137293,615.0263405855388,834.2610273389374,278.71,282.15,75.0,5.609999999999999
2020-11-05,3.857142857142857,29.714285714285715,47.42857142857143,43.714285714285715,41.714285714285715,45.714285714285715,19.0,17.42857142857143,19.0,49.56428571428572,389.9014285714286,498.3585714285714,397.97857142857146,399.7914285714286,357.87142857142857,184.68,224.65428571428572,366.08714285714285,207.43571428571428,1508.9871428571428,2604.3614285714284,1708.9814285714285,1656.6685714285716,1600.35,1119.1985714285713,953.85,858.7957142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.8571428571428571,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,11.10857142857143,11.048571428571428,68.81142857142856,0.0,0.0,0.0,0.0,0.0,7.83,29.16,11.048571428571428,121.11142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,2.0,1.1428571428571428,3.142857142857143,1.0,0.0,0.0,0.0,0.0,4.105714285714286,15.66,11.10857142857143,40.511428571428574,19.27,0.0,0.0,10.51,18.21,32.86,116.30714285714285,116.64,165.72857142857143,162.39857142857142,148.28571428571428,119.28571428571429,356.63,292.5971428571429,1470.1471428571429,1389.3914285714286,3.4285714285714284,2.142857142857143,8.248571428571427,5.255714285714286,11.342857142857142,15.770000000000001,4.714285714285714,3.0,11.34,7.36,58.41,74.28428571428572,0.0,0.0,0.0,0.0,6.0,3.0,8.0,124.0,23.0,124.0,3.0,2.0,101.0,0.0,0.0,99.47247706422019,0.0,43.0,52.22,1184.0,2.0,2.43,60.72,1.0,1.21,8.5,256.0,310.88,16719.29,1.01,1.2,0.84,-18.0,0.0,-16.0,-23.0,-14.0,8.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,617.9643121152797,835.1891080448356,277.59,283.71,80.96,0.0
2020-11-06,4.142857142857142,29.285714285714285,46.57142857142857,44.285714285714285,42.285714285714285,43.285714285714285,19.0,16.571428571428573,21.0,53.23571428571428,384.2785714285714,489.3514285714286,403.18142857142857,405.2685714285714,338.85857142857145,184.68,213.6057142857143,404.62285714285713,216.61428571428573,1561.4728571428573,2670.4085714285716,1768.8085714285714,1716.9114285714286,1640.6100000000001,1145.5814285714287,979.63,933.1142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.1428571428571428,3.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8.331428571428573,14.731428571428571,66.05857142857143,0.0,0.0,0.0,0.0,0.0,7.83,29.16,14.731428571428571,129.3685714285714,0.0,0.0,0.0,0.0,0.5714285714285714,2.0,0.8571428571428572,2.857142857142857,1.0,0.0,0.0,0.0,0.0,5.474285714285714,15.66,8.331428571428573,36.82857142857143,19.27,0.0,0.0,10.51,18.21,34.230000000000004,118.54285714285714,116.64,169.4114285714286,165.15142857142857,148.71428571428572,117.71428571428571,357.66,288.74285714285713,1521.682857142857,1428.9885714285713,3.571428571428571,1.8571428571428572,8.59142857142857,4.554285714285715,12.717142857142857,16.12,4.285714285714286,3.0,10.309999999999999,7.36,59.44,75.33571428571427,0.0,0.0,0.0,0.0,6.0,2.0,8.0,126.0,25.0,126.0,4.0,2.0,101.0,0.0,0.0,99.44954128440367,0.0,41.0,49.79,1233.79,1.0,1.21,61.93,1.0,1.21,9.71,238.0,289.02,17008.31,0.99,1.17,0.82,-16.0,1.0,6.0,-28.0,-15.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,620.9022836450206,836.1171887507337,275.93,282.59,79.375,0.0
2020-11-07,4.428571428571429,28.857142857142858,45.714285714285715,44.857142857142854,42.857142857142854,40.85714285714286,19.0,15.714285714285715,23.0,56.90714285714286,378.6557142857143,480.3442857142857,408.38428571428574,410.74571428571426,319.8457142857143,184.68,202.55714285714288,443.1585714285714,225.79285714285714,1613.9585714285715,2736.4557142857143,1828.6357142857141,1777.1542857142858,1680.8700000000001,1171.9642857142858,1005.4100000000001,1007.4328571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285716,1.4285714285714284,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,5.554285714285715,18.414285714285715,63.30571428571428,0.0,0.0,0.0,0.0,0.0,7.83,29.16,18.414285714285715,137.62571428571428,0.0,0.0,0.0,0.0,0.7142857142857142,2.0,0.5714285714285716,2.5714285714285716,1.0,0.0,0.0,0.0,0.0,6.8428571428571425,15.66,5.554285714285715,33.14571428571429,19.27,0.0,0.0,10.51,18.21,35.6,120.77857142857142,116.64,173.09428571428572,167.90428571428572,149.14285714285714,116.14285714285714,358.69,284.8885714285714,1573.2185714285715,1468.5857142857142,3.7142857142857144,1.5714285714285716,8.934285714285714,3.852857142857143,14.091428571428573,16.470000000000002,3.857142857142857,3.0,9.28,7.36,60.47,76.38714285714285,0.0,0.0,0.0,0.0,5.333333333333333,1.6666666666666667,8.0,119.0,24.666666666666668,119.33333333333333,3.6666666666666665,2.6666666666666665,94.33333333333333,0.3333333333333333,0.0,99.42660550458716,0.0,31.0,37.65,1271.43,1.0,1.21,63.15,0.0,0.0,9.71,102.0,123.86,17132.17,0.98,1.16,0.8,-6.0,8.0,16.0,-19.0,-7.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,623.8402551747614,837.0452694566319,273.71,285.37,55.54166666666666,0.0
2020-11-08,4.714285714285714,28.42857142857143,44.85714285714286,45.42857142857143,43.42857142857143,38.42857142857143,19.0,14.857142857142858,25.0,60.57857142857143,373.03285714285715,471.33714285714285,413.5871428571429,416.22285714285715,300.83285714285716,184.68,191.50857142857143,481.6942857142857,234.9714285714286,1666.4442857142858,2802.5028571428575,1888.462857142857,1837.397142857143,1721.13,1198.347142857143,1031.19,1081.7514285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,1.7142857142857142,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.7771428571428594,22.097142857142856,60.552857142857135,0.0,0.0,0.0,0.0,0.0,7.83,29.16,22.097142857142856,145.88285714285712,0.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.2857142857142858,2.2857142857142856,1.0,0.0,0.0,0.0,0.0,8.211428571428572,15.66,2.7771428571428594,29.462857142857146,19.27,0.0,0.0,10.51,18.21,36.97,123.01428571428572,116.64,176.77714285714285,170.65714285714284,149.57142857142858,114.57142857142857,359.72,281.0342857142857,1624.7542857142857,1508.182857142857,3.857142857142857,1.2857142857142858,9.277142857142856,3.151428571428572,15.465714285714284,16.82,3.428571428571429,3.0,8.25,7.36,61.5,77.43857142857142,0.0,0.0,0.0,0.0,4.666666666666667,1.3333333333333335,8.0,112.0,24.333333333333332,112.66666666666667,3.3333333333333335,3.333333333333333,87.66666666666667,0.6666666666666666,0.0,99.40366972477064,0.0,18.0,21.86,1293.29,0.0,0.0,63.15,1.0,1.21,10.93,113.0,137.22,17269.39,0.98,1.16,0.79,-40.0,-16.0,36.0,-18.0,-21.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,626.7782267045022,837.9733501625301,274.82,285.93,68.0,0.24
2020-11-09,5.0,28.0,44.0,46.0,44.0,36.0,19.0,14.0,27.0,64.25,367.41,462.33,418.79,421.7,281.82,184.68,180.46,520.23,244.15,1718.93,2868.55,1948.29,1897.64,1761.39,1224.73,1056.97,1156.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,57.8,0.0,0.0,0.0,0.0,0.0,7.83,29.16,25.78,154.14,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.58,15.66,0.0,25.78,19.27,0.0,0.0,10.51,18.21,38.34,125.25,116.64,180.46,173.41,150.0,113.0,360.75,277.18,1676.29,1547.78,4.0,1.0,9.62,2.45,16.84,17.17,3.0,3.0,7.22,7.36,62.53,78.49,0.0,0.0,0.0,0.0,4.0,1.0,8.0,105.0,24.0,106.0,3.0,4.0,81.0,1.0,0.0,99.38073394495413,0.0,56.0,68.0,1361.3,0.0,0.0,63.15,1.0,1.21,12.14,277.0,336.38,17605.77,0.98,1.17,0.78,-10.0,-5.0,13.0,-21.0,-11.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,629.716198234243,838.9014308684283,274.82,289.26,55.833333333333336,0.0
2020-11-10,5.0,28.714285714285715,45.42857142857143,45.42857142857143,44.42857142857143,35.57142857142857,20.0,14.428571428571429,27.0,64.25,376.7814285714286,477.34142857142854,413.58714285714285,425.8071428571428,278.4657142857143,194.4,185.98428571428573,520.23,253.32857142857142,1780.79,2949.6085714285714,2002.9142857142856,1961.99,1798.2957142857144,1260.8328571428572,1088.2742857142857,1230.3885714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93857142857143,66.05857142857143,0.0,0.0,0.0,0.0,0.0,7.83,29.16,27.621428571428574,170.65571428571428,0.0,0.0,0.0,0.14285714285714285,1.2857142857142856,2.0,0.42857142857142855,2.2857142857142856,1.1428571428571428,0.0,0.0,0.0,1.3,12.31857142857143,15.66,4.1657142857142855,29.462857142857143,22.02285714285714,0.0,0.0,10.51,19.51,42.44714285714286,127.48714285714286,120.80571428571429,187.8257142857143,178.91571428571427,149.42857142857142,116.57142857142857,359.3757142857143,285.94,1726.4514285714286,1596.1371428571429,3.7142857142857144,1.5714285714285714,8.932857142857141,3.8514285714285714,17.527142857142856,18.921428571428574,3.571428571428571,3.7142857142857144,8.594285714285714,9.111428571428572,64.93571428571428,81.2942857142857,0.0,0.0,0.0,0.0,6.0,2.0,8.0,91.0,23.0,106.0,4.0,2.0,68.0,15.0,0.0,99.35779816513761,0.0,35.0,42.5,1403.8,0.0,0.0,63.15,0.0,0.0,12.14,247.0,299.95,17905.72,0.97,1.17,0.77,-11.0,-1.0,12.0,-20.0,-15.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,617.772570472702,821.2771782634218,275.93,285.93,84.58333333333333,0.0
2020-11-11,5.0,29.428571428571427,46.857142857142854,44.857142857142854,44.857142857142854,35.142857142857146,21.0,14.857142857142858,27.0,64.25,386.15285714285716,492.35285714285715,408.38428571428574,429.9142857142857,275.1114285714286,204.12,191.50857142857143,520.23,262.50714285714287,1842.65,3030.667142857143,2057.5385714285712,2026.3400000000001,1835.2014285714286,1296.9357142857143,1119.5785714285714,1304.7071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09714285714286,74.31714285714285,0.0,0.0,0.0,0.0,0.0,7.83,29.16,29.462857142857143,187.17142857142858,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,2.0,0.8571428571428571,2.571428571428571,1.2857142857142856,0.0,0.0,0.0,2.6,15.057142857142857,15.66,8.331428571428571,33.145714285714284,24.775714285714287,0.0,0.0,10.51,20.81,46.55428571428572,129.7242857142857,124.97142857142858,195.1914285714286,184.42142857142858,148.85714285714286,120.14285714285714,358.00142857142856,294.7,1776.6128571428571,1644.4942857142858,3.428571428571429,2.142857142857143,8.245714285714286,5.252857142857143,18.214285714285715,20.672857142857143,4.142857142857142,4.428571428571429,9.968571428571428,10.862857142857143,67.34142857142858,84.09857142857143,0.0,0.0,0.0,0.0,6.0,2.0,8.0,119.0,29.0,132.0,4.0,2.0,90.0,13.0,0.0,99.3348623853211,0.0,45.0,54.65,1458.44,3.0,3.64,66.79,1.0,1.21,13.36,255.0,309.66,18215.38,0.97,1.16,0.77,-7.0,-4.0,1.0,-20.0,-13.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,605.828942711161,803.6529256584153,275.93,285.37,44.375,0.0
