date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-29,67.65857142857143,757.9757142857143,1509.2628571428572,1235.017142857143,1177.6142857142856,1213.81,955.3871428571429,842.8928571428571,1207.0185714285715,194.24571428571429,2588.7042857142856,6122.431428571428,4864.13,4386.455714285714,4538.927142857143,3653.7628571428572,3117.552857142857,5164.371428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.6585714285714284,13.232857142857142,65.54714285714286,0.0,0.0,0.0,0.86,0.0,1.76,35.17857142857143,119.33714285714285,728.4557142857143,4.938571428571429,1.12,1.3571428571428572,0.86,3.42,17.392857142857142,37.205714285714286,98.53857142857143,234.25428571428571,13.331428571428571,13.88,34.01428571428572,22.658571428571427,54.44571428571428,115.98285714285714,262.83714285714285,493.4042857142857,1388.3842857142859,1051.175714285714,994.3542857142858,3976.2814285714285,3871.927142857143,3.5557142857142856,5.024285714285714,40.18142857142857,54.94857142857143,22.650000000000002,29.57,141.80714285714285,185.95,0.0,0.0,73.0,41.0,92.0,1150.0,234.0,1652.0,32.0,19.0,916.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,160.23,3118.63,3.73,141.23,0.37,42.85,4451.0,552.85,24824.56,1.54,1.66,1.42,-20.0,-6.0,-17.0,-24.0,-21.0,10.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.8890134359643,1251.32214427112,2413.4288401707545,280.37,287.04,99.92,0.0
2020-10-30,70.62142857142858,761.9642857142857,1505.1971428571428,1245.182857142857,1194.7057142857143,1212.17,963.1228571428571,850.9271428571428,1238.3014285714287,205.6042857142857,2699.2657142857142,6335.7185714285715,5046.37,4564.454285714286,4711.392857142857,3794.667142857143,3242.557142857143,5354.678571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.2114285714285713,14.887142857142859,72.62285714285714,0.0,0.0,0.0,0.86,0.0,1.76,35.73142857142857,122.17285714285714,741.8642857142858,5.4314285714285715,1.12,1.4928571428571429,0.86,3.42,17.897142857142857,37.574285714285715,98.30142857142857,229.78571428571428,14.31857142857143,14.04,34.285714285714285,22.78142857142857,54.934285714285714,118.75714285714285,268.36285714285714,507.3457142857143,1419.2957142857142,1059.7842857142857,999.1257142857143,4131.368571428571,4016.702857142857,3.7642857142857142,5.855714285714286,40.808571428571426,56.14142857142857,22.72,29.39,145.08285714285714,190.07,0.0,0.0,77.0,43.0,92.0,1342.0,307.0,1779.0,34.0,15.0,1035.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,145.7,3264.32,4.97,146.19,0.5,43.35,4194.0,520.93,25345.49,1.5,1.63,1.37,-17.0,-3.0,36.0,-21.0,-20.0,9.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.4095405584573,1334.0250277076289,2532.0888503002675,280.37,289.82,58.04166666666666,0.0
2020-10-31,73.58428571428571,765.952857142857,1501.1314285714286,1255.3485714285714,1211.797142857143,1210.53,970.8585714285714,858.9614285714285,1269.584285714286,216.96285714285716,2809.8271428571425,6549.005714285714,5228.61,4742.452857142857,4883.858571428572,3935.5714285714284,3367.5614285714287,5544.9857142857145,0.0,0.0,0.0,0.0,0.0,0.0,2.7642857142857142,16.541428571428572,79.69857142857143,0.0,0.0,0.0,0.86,0.0,1.76,36.284285714285716,125.00857142857143,755.2728571428572,5.924285714285714,1.12,1.6285714285714286,0.86,3.42,18.40142857142857,37.94285714285714,98.06428571428572,225.31714285714284,15.305714285714286,14.2,34.55714285714286,22.904285714285713,55.42285714285714,121.53142857142856,273.8885714285714,521.2871428571428,1450.2071428571428,1068.392857142857,1003.8971428571429,4286.455714285715,4161.478571428571,3.9728571428571424,6.687142857142858,41.43571428571428,57.33428571428571,22.79,29.21,148.35857142857142,194.19,0.0,0.0,79.0,43.0,101.0,1289.0,329.0,1782.0,36.0,22.0,960.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,108.93,3373.25,3.6,149.8,0.62,43.97,3042.0,377.84,25723.33,1.46,1.61,1.32,-17.0,-2.0,21.0,-19.0,-10.0,7.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0925860395335,1376.883082233623,2585.630562187974,279.82,289.26,26.375,0.0
2020-11-01,76.54714285714286,769.9414285714286,1497.0657142857142,1265.5142857142857,1228.8885714285714,1208.89,978.5942857142858,866.9957142857143,1300.8671428571429,228.32142857142858,2920.388571428571,6762.2928571428565,5410.85,4920.451428571429,5056.324285714286,4076.4757142857143,3492.5657142857144,5735.292857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.3171428571428567,18.19571428571429,86.77428571428571,0.0,0.0,0.0,0.86,0.0,1.76,36.83714285714286,127.84428571428572,768.6814285714286,6.417142857142857,1.12,1.7642857142857142,0.86,3.42,18.905714285714286,38.31142857142857,97.82714285714286,220.84857142857143,16.292857142857144,14.36,34.82857142857143,23.027142857142856,55.91142857142857,124.30571428571429,279.4142857142857,535.2285714285714,1481.1185714285714,1077.0014285714285,1008.6685714285715,4441.542857142857,4306.254285714285,4.181428571428571,7.518571428571429,42.06285714285714,58.527142857142856,22.86,29.03,151.6342857142857,198.31,0.0,0.0,85.0,48.0,106.0,1353.0,364.0,1782.0,37.0,21.0,989.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,103.09,3476.35,2.61,152.4,0.75,44.72,2057.0,255.5,25978.82,1.42,1.57,1.27,-23.0,-4.0,17.0,-26.0,-18.0,7.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,5.52878026192757,1402.6902163730467,2620.649735909124,280.15,288.71,91.45833333333331,0.0
2020-11-02,79.51,773.93,1493.0,1275.68,1245.98,1207.25,986.33,875.03,1332.15,239.68,3030.95,6975.58,5593.09,5098.45,5228.79,4217.38,3617.57,5925.6,0.0,0.0,0.0,0.0,0.0,0.0,3.87,19.85,93.85,0.0,0.0,0.0,0.86,0.0,1.76,37.39,130.68,782.09,6.91,1.12,1.9,0.86,3.42,19.41,38.68,97.59,216.38,17.28,14.52,35.1,23.15,56.4,127.08,284.94,549.17,1512.03,1085.61,1013.44,4596.63,4451.03,4.39,8.35,42.69,59.72,22.93,28.85,154.91,202.43,0.0,0.0,94.0,52.0,114.0,1394.0,413.0,1793.0,42.0,20.0,981.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0,200.97,3677.32,4.22,156.63,0.12,44.84,3929.0,488.02,26466.84,1.37,1.51,1.23,-17.0,-10.0,31.0,-19.0,-24.0,9.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,12.8698816438719,1482.7477790988555,2702.2646697055206,284.82,292.59,83.625,0.0
2020-11-03,79.3457142857143,767.5485714285713,1423.6214285714286,1230.6100000000001,1194.827142857143,1168.2942857142857,963.3071428571429,845.2557142857142,1327.3085714285714,250.87428571428572,3135.1285714285714,7119.487142857143,5730.2585714285715,5225.294285714285,5362.298571428571,4335.261428571429,3712.8,6111.065714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.685714285714286,21.267142857142858,103.90571428571428,0.0,0.0,0.0,0.86,0.0,1.76,37.75857142857143,134.93285714285716,805.5514285714286,6.087142857142857,1.12,2.0357142857142856,1.1042857142857143,3.9085714285714284,19.662857142857142,38.31142857142857,94.99142857142857,218.24142857142857,17.44571428571429,14.678571428571429,35.505714285714284,23.517142857142854,57.37714285714286,130.10571428571427,290.09714285714284,560.5128571428571,1544.8028571428572,1055.01,975.9528571428572,4721.117142857143,4558.321428571428,5.191428571428571,8.675714285714285,44.11857142857143,61.238571428571426,22.337142857142858,29.32,157.59428571428572,207.02142857142857,0.0,0.0,101.0,61.0,124.0,1384.0,410.0,1795.0,40.0,23.0,974.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,173.89,3851.21,3.85,160.48,0.87,45.71,4390.0,545.28,27012.12,1.31,1.43,1.19,-14.0,-6.0,-24.0,-26.0,-24.0,10.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.8018830064972,1551.0540530802634,2738.152087403227,278.71,287.59,94.33333333333331,0.4
2020-11-04,79.18142857142857,761.1671428571428,1354.2428571428572,1185.54,1143.6742857142858,1129.3385714285714,940.2842857142857,815.4814285714285,1322.467142857143,262.06857142857143,3239.3071428571425,7263.394285714286,5867.427142857143,5352.138571428572,5495.807142857143,4453.142857142857,3808.03,6296.5314285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.5014285714285713,22.684285714285714,113.96142857142857,0.0,0.0,0.0,0.86,0.0,1.76,38.12714285714286,139.18571428571428,829.0128571428572,5.264285714285714,1.12,2.1714285714285713,1.3485714285714285,4.397142857142857,19.915714285714287,37.94285714285714,92.39285714285715,220.10285714285715,17.611428571428572,14.837142857142856,35.91142857142857,23.884285714285713,58.354285714285716,133.13142857142856,295.25428571428574,571.8557142857143,1577.5757142857142,1024.4099999999999,938.4657142857143,4845.604285714286,4665.612857142857,5.992857142857143,9.001428571428571,45.54714285714285,62.75714285714285,21.744285714285713,29.790000000000003,160.2785714285714,211.61285714285714,0.0,0.0,111.0,70.0,131.0,1352.0,421.0,1808.0,41.0,20.0,931.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,173.64,4024.85,3.73,164.2,1.12,46.83,4803.0,596.57,27608.69,1.26,1.37,1.15,-24.0,-7.0,-31.0,-29.0,-24.0,12.0,59.16666794,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.1127464187434,1588.7316064904876,2763.187127078837,276.48,282.04,91.45833333333331,0.0
2020-11-05,79.01714285714286,754.7857142857142,1284.8642857142859,1140.47,1092.5214285714285,1090.3828571428571,917.2614285714286,785.7071428571428,1317.6257142857144,273.2628571428572,3343.485714285714,7407.301428571429,6004.595714285715,5478.982857142857,5629.315714285714,4571.024285714286,3903.26,6481.9971428571425,0.0,0.0,0.0,0.0,0.0,0.0,3.317142857142857,24.10142857142857,124.01714285714286,0.0,0.0,0.0,0.86,0.0,1.76,38.495714285714286,143.43857142857144,852.4742857142858,4.441428571428572,1.12,2.307142857142857,1.592857142857143,4.885714285714286,20.16857142857143,37.574285714285715,89.79428571428572,221.96428571428572,17.77714285714286,14.995714285714286,36.317142857142855,24.25142857142857,59.331428571428575,136.15714285714284,300.4114285714286,583.1985714285714,1610.3485714285714,993.81,900.9785714285714,4970.091428571429,4772.904285714286,6.794285714285714,9.327142857142857,46.97571428571428,64.27571428571429,21.15142857142857,30.26,162.96285714285713,216.20428571428573,0.0,0.0,114.0,78.0,144.0,1357.0,450.0,1808.0,36.0,30.0,907.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0,157.37,4182.22,3.6,167.81,0.62,47.45,4397.0,546.14,28154.83,1.22,1.32,1.12,-41.0,-5.0,-21.0,-30.0,-28.0,14.0,59.16666794,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.3253699232842,1604.8315561502288,2794.1316491049893,277.04,283.15,65.96,0.0
2020-11-06,78.85285714285715,748.4042857142857,1215.4857142857143,1095.4,1041.3685714285714,1051.4271428571428,894.2385714285714,755.9328571428572,1312.7842857142857,284.45714285714286,3447.6642857142856,7551.208571428571,6141.764285714286,5605.8271428571425,5762.824285714286,4688.905714285715,3998.4900000000002,6667.4628571428575,0.0,0.0,0.0,0.0,0.0,0.0,3.132857142857143,25.518571428571427,134.07285714285715,0.0,0.0,0.0,0.86,0.0,1.76,38.864285714285714,147.69142857142856,875.9357142857143,3.6185714285714288,1.12,2.442857142857143,1.8371428571428572,5.374285714285714,20.42142857142857,37.205714285714286,87.19571428571429,223.82571428571427,17.942857142857143,15.154285714285715,36.722857142857144,24.61857142857143,60.308571428571426,139.18285714285713,305.56857142857143,594.5414285714286,1643.1214285714286,963.2099999999999,863.4914285714285,5094.578571428571,4880.195714285714,7.595714285714285,9.652857142857144,48.40428571428571,65.7942857142857,20.55857142857143,30.73,165.64714285714285,220.7957142857143,0.0,0.0,114.0,77.0,144.0,1343.0,456.0,1807.0,37.0,30.0,887.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,146.69,4328.91,4.97,172.77,1.12,48.57,4254.0,528.38,28683.22,1.19,1.29,1.09,-40.0,-4.0,18.0,-29.0,-28.0,15.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,15.7763422498019,1601.294449062989,2806.430112987178,277.04,285.37,31.0,0.0
2020-11-07,78.68857142857144,742.0228571428571,1146.107142857143,1050.3300000000002,990.2157142857143,1012.4714285714285,871.2157142857143,726.1585714285715,1307.942857142857,295.6514285714286,3551.8428571428567,7695.115714285715,6278.932857142858,5732.671428571428,5896.332857142857,4806.787142857143,4093.7200000000003,6852.928571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.9485714285714284,26.935714285714283,144.12857142857143,0.0,0.0,0.0,0.86,0.0,1.76,39.23285714285714,151.9442857142857,899.3971428571429,2.7957142857142863,1.12,2.5785714285714283,2.0814285714285714,5.862857142857143,20.674285714285713,36.83714285714286,84.59714285714286,225.68714285714285,18.10857142857143,15.312857142857144,37.128571428571426,24.985714285714284,61.285714285714285,142.20857142857142,310.7257142857143,605.8842857142857,1675.8942857142858,932.6099999999999,826.0042857142857,5219.065714285714,4987.487142857142,8.397142857142857,9.97857142857143,49.832857142857144,67.31285714285714,19.965714285714288,31.2,168.33142857142857,225.38714285714286,0.0,0.0,112.0,74.0,148.0,1340.0,454.0,1807.0,38.0,36.0,886.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,105.2,4434.12,2.48,175.26,0.75,49.31,3138.0,389.77,29072.98,1.17,1.27,1.06,-38.0,-3.0,4.0,-32.0,-26.0,12.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,10.9248679385114,1591.6843971840767,2810.794084042148,278.15,287.59,46.54166666666666,0.0
2020-11-08,78.52428571428571,735.6414285714286,1076.7285714285715,1005.26,939.0628571428572,973.5157142857142,848.1928571428571,696.3842857142857,1303.1014285714286,306.8457142857143,3656.0214285714283,7839.022857142857,6416.101428571429,5859.515714285714,6029.841428571429,4924.668571428571,4188.950000000001,7038.394285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.7642857142857142,28.352857142857143,154.18428571428572,0.0,0.0,0.0,0.86,0.0,1.76,39.60142857142857,156.19714285714284,922.8585714285715,1.9728571428571433,1.12,2.7142857142857144,2.3257142857142856,6.351428571428571,20.927142857142858,36.46857142857143,81.99857142857144,227.54857142857142,18.274285714285714,15.471428571428572,37.534285714285716,25.35285714285714,62.26285714285714,145.2342857142857,315.8828571428572,617.2271428571429,1708.6671428571428,902.01,788.5171428571429,5343.552857142857,5094.778571428571,9.198571428571428,10.304285714285715,51.26142857142857,68.83142857142857,19.372857142857143,31.67,171.01571428571427,229.97857142857143,0.0,0.0,117.0,76.0,144.0,1333.0,472.0,1807.0,41.0,27.0,861.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,92.54,4526.65,2.98,178.24,1.74,51.05,2339.0,290.52,29363.51,1.14,1.26,1.03,-52.0,-5.0,29.0,-29.0,-34.0,10.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,6.02691382803588,1583.5744683942323,2796.5119969531547,279.82,287.04,85.375,0.0
2020-11-09,78.36,729.26,1007.35,960.19,887.91,934.56,825.17,666.61,1298.26,318.04,3760.2,7982.93,6553.27,5986.36,6163.35,5042.55,4284.18,7223.86,0.0,0.0,0.0,0.0,0.0,0.0,2.58,29.77,164.24,0.0,0.0,0.0,0.86,0.0,1.76,39.97,160.45,946.32,1.15,1.12,2.85,2.57,6.84,21.18,36.1,79.4,229.41,18.44,15.63,37.94,25.72,63.24,148.26,321.04,628.57,1741.44,871.41,751.03,5468.04,5202.07,10.0,10.63,52.69,70.35,18.78,32.14,173.7,234.57,0.0,0.0,119.0,77.0,144.0,1372.0,480.0,1818.0,42.0,25.0,892.0,446.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,170.04,4696.7,4.22,182.46,1.12,52.17,3665.0,455.22,29818.73,1.12,1.25,1.0,-37.0,-13.0,17.0,-25.0,-30.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.5305035432089,1551.751420517448,2754.8559096102576,279.82,286.48,16.0,0.0
2020-11-10,73.91571428571429,676.1328571428571,945.1528571428572,895.8914285714286,833.9499999999999,876.0628571428571,771.9385714285714,628.8014285714286,1237.182857142857,324.79,3811.252857142857,8064.64,6626.141428571429,6059.244285714285,6238.361428571429,5107.2,4341.601428571429,7348.248571428571,0.0,0.0,0.0,0.0,0.0,0.12571428571428572,2.58,28.825714285714284,158.2814285714286,0.0,0.0,0.0,0.86,0.0,1.8871428571428572,40.33857142857143,163.75857142857143,963.8242857142858,0.9857142857142857,0.9600000000000001,2.85,2.3257142857142856,6.472857142857142,20.045714285714286,34.44285714285714,77.74571428571429,219.3542857142857,18.44,15.63,38.347142857142856,25.84285714285714,63.85,150.15142857142857,324.54,638.2585714285715,1764.1585714285716,817.5657142857143,703.4942857142856,5538.682857142857,5261.824285714286,9.617142857142857,10.34,53.73571428571428,71.57857142857142,18.362857142857145,30.44,175.9642857142857,237.46142857142857,0.0,0.0,126.0,84.0,159.0,1330.0,500.0,1818.0,42.0,33.0,830.0,488.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,162.46,4859.16,3.23,185.69,1.74,53.91,4498.0,558.69,30377.42,1.1,1.22,0.97,-36.0,-3.0,2.0,-27.0,-29.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,15.3951643868785,1495.9678998115814,2671.9404595658248,279.26,284.82,56.75,0.0
2020-11-11,69.47142857142858,623.0057142857142,882.9557142857143,831.5928571428572,779.99,817.5657142857143,718.7071428571428,590.9928571428571,1176.1057142857144,331.54,3862.305714285714,8146.35,6699.012857142858,6132.128571428571,6313.372857142857,5171.85,4399.022857142857,7472.637142857143,0.0,0.0,0.0,0.0,0.0,0.25142857142857145,2.58,27.88142857142857,152.32285714285715,0.0,0.0,0.0,0.86,0.0,2.0142857142857142,40.707142857142856,167.06714285714284,981.3285714285714,0.8214285714285714,0.8,2.85,2.0814285714285714,6.105714285714286,18.911428571428573,32.785714285714285,76.09142857142858,209.29857142857142,18.44,15.63,38.754285714285714,25.965714285714284,64.46000000000001,152.04285714285714,328.04,647.9471428571429,1786.8771428571429,763.7214285714285,655.9585714285714,5609.325714285715,5321.578571428571,9.234285714285715,10.05,54.78142857142857,72.80714285714285,17.945714285714285,28.74,178.22857142857143,240.35285714285715,0.0,0.0,125.0,90.0,159.0,1366.0,515.0,1848.0,35.0,34.0,851.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,126.44,4985.6,3.73,189.42,1.37,55.27,4053.0,503.42,30880.84,1.08,1.2,0.96,-39.0,-7.0,-3.0,-27.0,-28.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.3469721889265,1441.509083822075,2574.9412847530784,278.71,285.37,6.5,0.0
2020-11-12,65.02714285714286,569.8785714285714,820.7585714285715,767.2942857142857,726.03,759.0685714285714,665.4757142857143,553.1842857142857,1115.0285714285715,338.29,3913.3585714285714,8228.06,6771.884285714286,6205.012857142857,6388.384285714286,5236.5,4456.444285714286,7597.0257142857145,0.0,0.0,0.0,0.0,0.0,0.37714285714285717,2.58,26.937142857142856,146.36428571428573,0.0,0.0,0.0,0.86,0.0,2.1414285714285715,41.075714285714284,170.37571428571428,998.8328571428572,0.657142857142857,0.6400000000000001,2.85,1.837142857142857,5.738571428571428,17.777142857142856,31.12857142857143,74.43714285714286,199.24285714285713,18.44,15.63,39.16142857142857,26.088571428571427,65.07000000000001,153.93428571428572,331.54,657.6357142857144,1809.5957142857144,709.8771428571429,608.4228571428571,5679.9685714285715,5381.332857142857,8.85142857142857,9.76,55.82714285714285,74.03571428571428,17.52857142857143,27.04,180.49285714285713,243.24428571428572,0.0,0.0,136.0,94.0,159.0,1392.0,518.0,1848.0,42.0,23.0,874.0,456.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,118.49,5104.1,3.97,193.39,1.49,56.76,3825.0,475.1,31355.93,1.08,1.2,0.96,-39.0,-5.0,16.0,-26.0,-29.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.4830298084255,1376.8061091754505,2454.932080741399,278.15,287.59,41.48,0.0
2020-11-13,60.582857142857144,516.7514285714285,758.5614285714286,702.9957142857143,672.0699999999999,700.5714285714286,612.2442857142858,515.3757142857143,1053.9514285714286,345.04,3964.411428571428,8309.77,6844.755714285714,6277.897142857143,6463.395714285714,5301.150000000001,4513.865714285715,7721.414285714285,0.0,0.0,0.0,0.0,0.0,0.5028571428571429,2.58,25.992857142857144,140.40571428571428,0.0,0.0,0.0,0.86,0.0,2.2685714285714287,41.44428571428571,173.68428571428572,1016.3371428571428,0.49285714285714277,0.4800000000000001,2.85,1.5928571428571427,5.371428571428571,16.642857142857142,29.47142857142857,72.78285714285714,189.18714285714287,18.44,15.63,39.568571428571424,26.21142857142857,65.68,155.82571428571427,335.04,667.3242857142857,1832.3142857142857,656.0328571428571,560.8871428571429,5750.611428571428,5441.087142857143,8.468571428571428,9.47,56.87285714285714,75.26428571428572,17.111428571428572,25.34,182.75714285714287,246.13571428571427,0.0,0.0,138.0,88.0,159.0,1379.0,527.0,1851.0,50.0,21.0,852.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,108.06,5212.16,4.97,198.36,1.37,58.13,3590.0,445.91,31801.84,1.08,1.21,0.96,-39.0,-2.0,17.0,-28.0,-28.0,14.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.5743204796456,1310.8462849838274,2346.229529008506,278.15,287.04,45.25,0.0
