date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-09-04,0.0,0.0,0.5714285714285714,0.8571428571428572,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,11.702857142857143,15.69857142857143,7.637142857142857,5.897142857142857,7.59,0.0,0.0,0.0,153.49,400.72714285714284,402.93,392.02,536.82,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,94.43,45.72,0.8571428571428572,1.8571428571428572,4.075714285714286,8.417142857142856,347.06,288.2685714285714,0.0,0.0,0.0,0.0,14.26,0.0,0.4285714285714286,0.0,2.0357142857142856,0.0,42.79,77.09,0.0,0.0,0.0,0.0,4.5,0.25,6.0,47.5,0.25,88.0,4.25,1.5,47.25,40.5,0.0,100.0,0.0,0.0,0.0,313.32,0.0,0.0,58.02,0.0,0.0,6.96,106.0,246.01,5530.67,0.85,3.19,0.0,-9.0,-1.0,116.0,-9.0,-21.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,26.9786012739826,20.487088520875364,27.01416862799754,283.15,300.15,17.666666666666668,0.0
2020-09-05,0.0,0.0,0.7142857142857142,0.5714285714285716,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.0,0.0,0.0,0.0,14.628571428571428,10.465714285714288,5.091428571428571,3.9314285714285706,5.059999999999999,0.0,0.0,0.0,153.49,403.65142857142854,402.93,392.02,536.82,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059999999999999,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,94.43,45.72,0.5714285714285716,1.5714285714285716,2.717142857142857,7.12142857142857,347.06,288.9157142857143,0.0,0.0,0.0,0.0,14.26,0.0,0.2857142857142858,0.0,1.3571428571428568,0.0,42.79,77.09,0.0,0.0,0.0,0.0,4.0,0.5,6.0,50.0,0.5,88.0,3.5,2.0,49.5,38.0,0.0,100.0,0.0,1.0,2.32,315.64,1.0,2.32,60.34,0.0,0.0,6.96,33.0,76.59,5607.26,0.89,3.34,0.0,-12.0,-7.0,112.0,-6.0,-10.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6064803265639,19.5261581823125,26.956278477011203,285.93,301.15,33.958333333333336,0.35
2020-09-06,0.0,0.0,0.8571428571428571,0.2857142857142858,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,17.554285714285715,5.232857142857142,2.5457142857142863,1.9657142857142862,2.5299999999999994,0.0,0.0,0.0,153.49,406.5757142857143,402.93,392.02,536.82,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5299999999999994,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,94.43,45.72,0.2857142857142858,1.2857142857142858,1.3585714285714285,5.825714285714285,347.06,289.5628571428571,0.0,0.0,0.0,0.0,14.26,0.0,0.1428571428571429,0.0,0.6785714285714288,0.0,42.79,77.09,0.0,0.0,0.0,0.0,3.5,0.75,6.0,52.5,0.75,88.0,2.75,2.5,51.75,35.5,0.0,100.0,0.0,0.0,0.0,315.64,0.0,0.0,60.34,0.0,0.0,6.96,9.0,20.89,5628.15,0.95,3.53,0.01,-13.0,-1.0,42.0,-18.0,-11.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.6585487556926,18.565227843749636,26.898388326024868,285.37,292.15,80.625,4.5
2020-09-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,536.82,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,94.43,45.72,0.0,1.0,0.0,4.53,347.06,290.21,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,42.79,77.09,0.0,0.0,0.0,0.0,3.0,1.0,6.0,55.0,1.0,88.0,2.0,3.0,54.0,33.0,0.0,100.0,0.0,0.0,0.0,315.64,0.0,0.0,60.34,0.0,0.0,6.96,40.0,92.84,5720.98,1.04,3.76,0.03,-8.0,0.0,53.0,-14.0,-20.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.8528655583867,17.60429750518677,26.84049817503853,285.37,292.15,81.25,0.0
2020-09-08,0.0,0.0,0.8571428571428572,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,17.554285714285715,0.0,0.0,1.9657142857142857,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,538.7857142857143,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3728571428571428,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,97.80285714285715,45.72,0.0,1.0,0.0,4.53,347.06,290.85714285714283,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.14285714285714285,0.0,0.6471428571428571,42.79,77.73714285714286,0.0,0.0,0.0,0.0,2.0,1.0,6.0,62.0,1.0,87.0,1.0,4.0,61.0,25.0,0.0,100.0,0.0,0.0,0.0,315.64,0.0,0.0,60.34,0.0,0.0,6.96,65.0,150.86,5871.84,1.13,3.97,0.04,-6.0,0.0,108.0,-8.0,-21.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.4660227238704,17.730815900223384,28.26979249669957,282.15,295.37,22.08333333333333,0.0
2020-09-09,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,14.62857142857143,0.0,0.0,3.9314285714285715,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,540.7514285714286,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7457142857142856,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,101.17571428571429,45.72,0.0,1.0,0.0,4.53,347.06,291.5042857142857,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.2857142857142857,0.0,1.2942857142857143,42.79,78.38428571428572,0.0,0.0,0.0,0.0,4.0,1.0,6.0,61.0,1.0,87.0,3.0,2.0,60.0,26.0,0.0,100.0,0.0,0.0,0.0,315.64,0.0,0.0,60.34,0.0,0.0,6.96,46.0,106.76,5978.6,1.2,4.11,0.05,-9.0,-4.0,95.0,-9.0,-19.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.9868534420948,17.857334295259996,29.699086818360605,282.594,299.15,7.041666666666667,0.66
2020-09-10,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.702857142857143,0.0,0.0,5.897142857142857,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,542.7171428571429,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118571428571428,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,104.54857142857144,45.72,0.0,1.0,0.0,4.53,347.06,292.15142857142854,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.42857142857142855,0.0,1.9414285714285713,42.79,79.03142857142858,0.0,0.0,0.0,0.0,3.0,1.0,6.0,58.0,2.0,87.0,2.0,3.0,56.0,29.0,0.0,100.0,0.0,1.0,2.32,317.96,0.0,0.0,60.34,0.0,0.0,6.96,53.0,123.01,6101.61,1.22,4.1,0.06,-12.0,-4.0,86.0,-13.0,-23.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.7350903314509,17.983852690296608,31.128381140021645,283.483,298.71,64.64,0.0
2020-09-11,0.0,0.0,0.4285714285714286,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,8.777142857142858,0.0,0.0,7.862857142857143,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,544.6828571428572,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.491428571428571,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,107.92142857142858,45.72,0.0,1.0,0.0,4.53,347.06,292.79857142857145,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.5714285714285714,0.0,2.5885714285714285,42.79,79.67857142857143,0.0,0.0,0.0,0.0,3.0,1.0,6.0,53.0,2.0,87.0,2.0,3.0,51.0,34.0,0.0,100.0,0.0,0.0,0.0,317.96,0.0,0.0,60.34,0.0,0.0,6.96,43.0,99.8,6201.41,1.17,3.96,0.05,-10.0,-1.0,95.0,2.0,-16.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,25.497083262051,18.11037108533322,32.557675461682685,283.094,296.15,82.95833333333333,0.4
2020-09-12,0.0,0.0,0.2857142857142858,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.851428571428572,0.0,0.0,9.82857142857143,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,546.6485714285715,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.864285714285714,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,111.29428571428572,45.72,0.0,1.0,0.0,4.53,347.06,293.4457142857143,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.7142857142857142,0.0,3.2357142857142858,42.79,80.32571428571428,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,6.0,53.666666666666664,1.6666666666666667,87.0,2.6666666666666665,2.3333333333333335,52.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,317.96,0.0,0.0,60.34,0.0,0.0,6.96,37.0,85.87,6287.28,1.1,3.74,0.05,-5.0,-6.0,100.0,2.0,-3.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.5320271378396,18.236889480369832,33.98696978334372,285.37,299.15,20.541666666666668,0.89
2020-09-13,0.0,0.0,0.1428571428571429,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.9257142857142853,0.0,0.0,11.794285714285714,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,548.6142857142858,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.237142857142857,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,114.66714285714286,45.72,0.0,1.0,0.0,4.53,347.06,294.09285714285716,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.8571428571428571,0.0,3.8828571428571426,42.79,80.97285714285715,0.0,0.0,0.0,0.0,4.333333333333333,1.0,6.0,54.333333333333336,1.3333333333333335,87.0,3.333333333333333,1.6666666666666667,53.0,32.666666666666664,0.0,100.0,0.0,0.0,0.0,317.96,0.0,0.0,60.34,0.0,0.0,6.96,18.0,41.78,6329.06,1.03,3.54,0.04,-1.0,7.0,127.0,31.0,-8.0,-4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.5423388601272,18.363407875406445,35.41626410500476,285.93,299.15,0.5,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76,0.0,0.0,0.0,0.0,153.49,409.5,402.93,392.02,550.58,194.86,165.25,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,118.04,45.72,0.0,1.0,0.0,4.53,347.06,294.74,0.0,0.0,0.0,0.0,14.26,0.0,0.0,1.0,0.0,4.53,42.79,81.62,0.0,0.0,0.0,0.0,5.0,1.0,6.0,55.0,1.0,87.0,4.0,1.0,54.0,32.0,0.0,100.0,0.0,0.0,0.0,317.96,0.0,0.0,60.34,0.0,0.0,6.96,16.0,37.13,6366.19,0.98,3.42,0.04,-9.0,-2.0,102.0,14.0,-17.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.789618725593,18.489926270443057,36.8455584266658,286.15,301.48,47.0,0.39
2020-09-15,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,3.654285714285714,2.9257142857142857,0.0,0.0,13.76,0.0,3.3728571428571428,0.0,0.0,157.14428571428573,412.42571428571426,402.93,392.02,552.547142857143,194.86,168.62285714285716,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.237142857142857,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,118.04,45.72,0.2857142857142857,1.1428571428571428,1.3585714285714285,5.178571428571429,348.41857142857145,296.0357142857143,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.8571428571428572,0.0,3.882857142857143,42.79,81.62,0.0,0.0,0.0,0.0,4.5,1.0,6.0,63.0,1.0,87.0,3.5,1.5,62.0,24.0,0.0,100.0,0.0,0.0,0.0,317.96,0.0,0.0,60.34,0.0,0.0,6.96,51.0,118.37,6484.55,0.98,3.39,0.04,-8.0,0.0,119.0,21.0,-18.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.8853654682721,19.6430872445425,38.852067762843795,286.48,301.15,31.83333333333333,0.43
2020-09-16,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,7.308571428571428,5.851428571428571,0.0,0.0,13.76,0.0,6.7457142857142856,0.0,0.0,160.79857142857142,415.3514285714286,402.93,392.02,554.5142857142857,194.86,171.99571428571429,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.864285714285714,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,118.04,45.72,0.5714285714285714,1.2857142857142856,2.717142857142857,5.827142857142857,349.77714285714285,297.3314285714286,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.7142857142857143,0.0,3.2357142857142858,42.79,81.62,0.0,0.0,0.0,0.0,4.0,1.0,6.0,71.0,1.0,87.0,3.0,2.0,70.0,16.0,0.0,100.0,0.0,1.0,2.32,320.28,0.0,0.0,60.34,0.0,0.0,6.96,57.0,132.29,6616.84,1.01,3.46,0.04,-11.0,-4.0,82.0,4.0,-15.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.9219173133541,20.796248218641942,40.85857709902179,283.206,299.82,61.375,3.1100000000000003
2020-09-17,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,10.962857142857143,8.777142857142858,0.0,0.0,13.76,0.0,10.118571428571428,0.0,0.0,164.45285714285714,418.27714285714285,402.93,392.02,556.4814285714286,194.86,175.36857142857144,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.491428571428571,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,118.04,45.72,0.8571428571428571,1.4285714285714286,4.075714285714286,6.475714285714286,351.1357142857143,298.62714285714287,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.5714285714285714,0.0,2.588571428571429,42.79,81.62,0.0,0.0,0.0,0.0,4.0,1.0,6.0,76.0,1.0,87.0,3.0,2.0,75.0,11.0,0.0,100.0,0.0,0.0,0.0,320.28,0.0,0.0,60.34,0.0,0.0,6.96,27.0,62.66,6679.51,1.12,3.67,0.06,-11.0,-2.0,82.0,1.0,-17.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.3034301345192,21.949409192741385,42.865086435199785,285.93,299.15,39.28,0.32
2020-09-18,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,14.617142857142856,11.702857142857143,0.0,0.0,13.76,0.0,13.491428571428571,0.0,0.0,168.10714285714286,421.20285714285717,402.93,392.02,558.4485714285714,194.86,178.74142857142857,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118571428571428,0.0,0.0,25.58,20.48,73.26,53.46,110.12,70.86,118.04,45.72,1.1428571428571428,1.5714285714285714,5.434285714285714,7.1242857142857146,352.4942857142857,299.92285714285714,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.4285714285714286,0.0,1.9414285714285717,42.79,81.62,0.0,0.0,0.0,0.0,2.0,1.0,6.0,55.0,1.0,89.0,1.0,4.0,54.0,34.0,0.0,100.0,0.0,0.0,0.0,320.28,1.0,2.32,62.66,0.0,0.0,6.96,45.0,104.44,6783.95,1.32,4.05,0.1,-11.0,-2.0,91.0,0.0,-12.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,25.3430346781714,23.102570166840827,44.87159577137778,287.59,297.59,40.75,0.64
