date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-08-30,0.0,0.2857142857142858,1.7142857142857142,1.8571428571428572,0.8571428571428571,1.8571428571428572,0.0,0.0,0.0,0.0,5.438571428571429,27.13714285714286,26.037142857142854,12.111428571428572,20.975714285714286,0.0,0.0,0.0,0.0,247.43,296.20714285714286,164.25285714285712,280.67,346.89428571428573,213.37,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,2.142857142857143,4.428571428571429,7.789999999999999,15.854285714285712,246.17142857142858,222.94285714285715,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,175.33333333333334,1.0,330.0,0.0,10.0,174.33333333333334,154.66666666666666,0.0,100.0,0.0,1.0,1.8,223.65,0.0,0.0,41.48,0.0,0.0,5.41,12.0,21.64,5547.84,1.64,3.41,0.52,-62.0,12.0,,4.846153846153846,-6.555555555555555,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,9.06113027989787,10.503091069491585,21.006182138983167,280.93,287.15,78.125,12.3
2020-08-31,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,31.66,28.04,14.13,22.59,0.0,0.0,0.0,0.0,247.43,300.73,168.26,282.69,350.12,213.37,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,2.0,5.0,7.27,17.9,247.21,225.5,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,174.0,1.0,330.0,0.0,10.0,173.0,156.0,0.0,100.0,0.0,1.0,1.8,225.45,0.0,0.0,41.48,0.0,0.0,5.41,55.0,99.2,5647.04,1.55,3.15,0.51,-62.0,12.0,,5.1923076923076925,-6.925925925925926,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.9050373962502,10.083526845677008,20.167053691354013,280.93,291.15,78.54166666666667,1.2
2020-09-01,0.0,0.14285714285714285,2.2857142857142856,2.4285714285714284,1.0,1.7142857142857144,0.2857142857142857,0.0,0.0,0.0,2.718571428571429,36.18142857142857,34.05,14.13,19.36285714285714,4.064285714285714,0.0,0.0,0.0,250.14857142857144,309.7742857142857,178.2742857142857,284.7085714285714,350.12,217.43428571428572,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,2.7142857142857144,5.142857142857143,9.867142857142856,18.41142857142857,250.8457142857143,228.56857142857143,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,188.0,1.0,350.3333333333333,0.0,10.0,187.0,162.33333333333334,0.0,100.0,0.0,1.0,1.8,227.25,0.0,0.0,41.48,0.0,0.0,5.41,69.0,124.45,5771.49,1.42,2.87,0.48,-62.0,12.0,,5.538461538461538,-7.296296296296296,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.002972758639,10.904020134638472,20.922269294220253,281.48,290.93,71.66666666666667,9.3
2020-09-02,0.0,0.2857142857142857,2.571428571428571,2.857142857142857,1.0,1.4285714285714286,0.5714285714285714,0.0,0.0,0.0,5.437142857142858,40.70285714285714,40.06,14.13,16.135714285714286,8.128571428571428,0.0,0.0,0.0,252.86714285714285,318.81857142857143,188.28857142857143,286.72714285714284,350.12,221.49857142857144,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,3.428571428571429,5.285714285714286,12.464285714285714,18.922857142857143,254.48142857142858,231.63714285714286,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,202.0,1.0,370.6666666666667,0.0,10.0,201.0,168.66666666666666,0.0,100.0,0.0,2.0,3.61,230.86,0.0,0.0,41.48,0.0,0.0,5.41,65.0,117.23,5888.72,1.29,2.6,0.43,-62.0,12.0,,5.884615384615384,-7.666666666666666,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.7490504726848,11.724513423599936,21.67748489708649,279.82,292.15,48.125,3.0
2020-09-03,0.0,0.42857142857142855,2.857142857142857,3.2857142857142856,1.0,1.1428571428571428,0.8571428571428571,0.0,0.0,0.0,8.155714285714286,45.22428571428571,46.07,14.13,12.908571428571427,12.192857142857143,0.0,0.0,0.0,255.5857142857143,327.86285714285714,198.30285714285714,288.74571428571426,350.12,225.56285714285713,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,4.142857142857142,5.428571428571429,15.061428571428571,19.434285714285714,258.1171428571429,234.7057142857143,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,216.0,1.0,391.0,0.0,10.0,215.0,175.0,0.0,100.0,0.0,0.0,0.0,230.86,0.0,0.0,41.48,0.0,0.0,5.41,88.0,158.72,6047.43,1.18,2.4,0.4,-62.0,12.0,,6.230769230769231,-8.037037037037036,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.3547097900696,12.545006712561399,22.43270049995273,279.82,295.37,37.08,0.0
2020-09-04,0.0,0.5714285714285714,3.142857142857143,3.7142857142857144,1.0,0.8571428571428572,1.1428571428571428,0.0,0.0,0.0,10.874285714285715,49.745714285714286,52.08,14.13,9.68142857142857,16.257142857142856,0.0,0.0,0.0,258.3042857142857,336.9071428571429,208.31714285714287,290.76428571428573,350.12,229.62714285714284,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,4.857142857142858,5.571428571428571,17.658571428571427,19.945714285714285,261.7528571428572,237.7742857142857,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,216.0,0.0,391.0,0.0,10.0,216.0,175.0,0.0,100.0,0.0,1.0,1.8,232.66,0.0,0.0,41.48,0.0,0.0,5.41,62.0,111.82,6159.26,1.12,2.26,0.37,-62.0,12.0,,6.576923076923077,-8.407407407407407,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,26.9786012739826,13.365500001522864,23.187916102818967,283.15,299.26,22.625,0.0
2020-09-05,0.0,0.7142857142857142,3.4285714285714284,4.142857142857142,1.0,0.5714285714285716,1.4285714285714284,0.0,0.0,0.0,13.592857142857145,54.26714285714286,58.089999999999996,14.13,6.454285714285714,20.32142857142857,0.0,0.0,0.0,261.0228571428571,345.9514285714286,218.33142857142857,292.78285714285715,350.12,233.69142857142856,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,5.571428571428571,5.714285714285714,20.255714285714284,20.457142857142856,265.3885714285714,240.84285714285713,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,166.0,0.0,307.6666666666667,0.0,10.0,166.0,141.66666666666666,0.0,100.0,0.0,0.0,0.0,232.66,0.0,0.0,41.48,0.0,0.0,5.41,48.0,86.57,6245.83,1.06,2.15,0.35,-62.0,12.0,,6.923076923076923,-8.777777777777779,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6064803265639,14.185993290484326,23.943131705685207,285.93,299.26,31.25,3.0
2020-09-06,0.0,0.8571428571428571,3.7142857142857144,4.571428571428571,1.0,0.2857142857142858,1.7142857142857142,0.0,0.0,0.0,16.31142857142857,58.78857142857143,64.1,14.13,3.227142857142855,24.385714285714286,0.0,0.0,0.0,263.74142857142857,354.9957142857143,228.34571428571428,294.8014285714286,350.12,237.75571428571428,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,6.285714285714286,5.857142857142857,22.85285714285714,20.96857142857143,269.0242857142857,243.91142857142856,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,116.0,0.0,224.33333333333334,0.0,10.0,116.0,108.33333333333333,0.0,100.0,0.0,2.0,3.61,236.27,0.0,0.0,41.48,0.0,0.0,5.41,8.0,14.43,6260.26,1.0,2.05,0.33,-62.0,12.0,,7.269230769230769,-9.148148148148147,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.6585487556926,15.006486579445792,24.698347308551448,283.15,290.37,85.625,10.2
2020-09-07,0.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,19.03,63.31,70.11,14.13,0.0,28.45,0.0,0.0,0.0,266.46,364.04,238.36,296.82,350.12,241.82,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,168.29,7.0,6.0,25.45,21.48,272.66,246.98,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,66.0,0.0,141.0,0.0,10.0,66.0,75.0,0.0,100.0,0.0,1.0,1.8,238.07,0.0,0.0,41.48,0.0,0.0,5.41,68.0,122.64,6382.9,0.93,1.94,0.29,-62.0,12.0,,7.615384615384615,-9.518518518518517,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.8528655583867,15.826979868407255,25.453562911417684,282.04,293.15,61.29166666666666,0.3
2020-09-08,0.0,0.8571428571428572,3.857142857142857,4.428571428571429,0.8571428571428572,0.7142857142857143,1.8571428571428572,0.0,0.0,0.0,16.31142857142857,61.04857142857143,62.097142857142856,12.111428571428572,8.067142857142857,26.417142857142856,0.0,0.0,0.0,266.46,370.8228571428572,240.36285714285717,296.82,358.18857142857144,243.85285714285715,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,58.08428571428571,71.12,102.73,168.29,6.714285714285714,5.857142857142857,24.41142857142857,20.96857142857143,275.25714285714287,249.53571428571428,0.0,0.0,0.0,0.0,3.64,7.16,0.14285714285714285,0.0,0.52,0.0,29.599999999999998,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,114.0,0.0,224.33333333333331,0.0,10.0,114.0,110.33333333333334,0.0,100.0,0.0,3.0,5.41,243.48,0.0,0.0,41.48,0.0,0.0,5.41,88.0,158.72,6541.62,0.86,1.84,0.25,-62.0,12.0,,7.961538461538462,-9.88888888888889,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.4660227238704,17.053051907056144,27.01993601365877,280.37,294.26,7.5,0.0
2020-09-09,0.0,0.7142857142857143,3.7142857142857144,3.857142857142857,0.7142857142857143,1.4285714285714286,1.7142857142857144,0.0,0.0,0.0,13.592857142857143,58.78714285714286,54.08428571428571,10.092857142857143,16.134285714285713,24.384285714285713,0.0,0.0,0.0,266.46,377.60571428571427,242.3657142857143,296.82,366.25714285714287,245.88571428571427,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2257142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,59.69857142857143,71.12,102.73,168.29,6.428571428571429,5.714285714285714,23.372857142857143,20.457142857142856,277.8542857142857,252.09142857142857,0.0,0.0,0.0,0.0,3.64,7.16,0.2857142857142857,0.0,1.04,0.0,30.119999999999997,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,162.0,0.0,307.66666666666663,0.0,10.0,162.0,145.66666666666669,0.0,100.0,0.0,3.0,5.41,248.9,0.0,0.0,41.48,0.0,0.0,5.41,83.0,149.7,6691.32,0.8,1.75,0.22,-62.0,12.0,,8.307692307692307,-10.25925925925926,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.9868534420948,18.279123945705035,28.586309115899862,283.71,297.59,18.375,0.0
2020-09-10,0.0,0.5714285714285714,3.5714285714285716,3.2857142857142856,0.5714285714285714,2.142857142857143,1.5714285714285714,0.0,0.0,0.0,10.874285714285715,56.52571428571429,46.07142857142857,8.074285714285715,24.201428571428572,22.35142857142857,0.0,0.0,0.0,266.46,384.3885714285714,244.36857142857144,296.82,374.3257142857143,247.91857142857143,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,61.31285714285714,71.12,102.73,168.29,6.142857142857143,5.571428571428571,22.334285714285713,19.945714285714285,280.45142857142855,254.64714285714285,0.0,0.0,0.0,0.0,3.64,7.16,0.42857142857142855,0.0,1.56,0.0,30.64,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,210.0,0.0,391.0,0.0,10.0,210.0,181.0,0.0,100.0,0.0,4.0,7.21,256.11,0.0,0.0,41.48,0.0,0.0,5.41,71.0,128.05,6819.37,0.75,1.68,0.19,-62.0,12.0,,8.653846153846153,-10.62962962962963,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.7350903314509,19.50519598435392,30.15268221814095,283.71,297.59,55.76,0.0
2020-09-11,0.0,0.4285714285714286,3.428571428571429,2.7142857142857144,0.4285714285714286,2.857142857142857,1.4285714285714286,0.0,0.0,0.0,8.155714285714286,54.26428571428571,38.058571428571426,6.055714285714286,32.26857142857143,20.31857142857143,0.0,0.0,0.0,266.46,391.1714285714286,246.37142857142857,296.82,382.39428571428573,249.95142857142858,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,62.927142857142854,71.12,102.73,168.29,5.857142857142858,5.428571428571429,21.295714285714286,19.434285714285714,283.04857142857145,257.20285714285717,0.0,0.0,0.0,0.0,3.64,7.16,0.5714285714285714,0.0,2.08,0.0,31.16,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,207.0,0.25,391.0,0.0,10.0,206.75,184.0,0.0,100.0,0.0,1.0,1.8,257.91,0.0,0.0,41.48,0.0,0.0,5.41,81.0,146.09,6965.46,0.71,1.65,0.17,-62.0,12.0,,9.0,-11.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,25.497083262051,20.731268023002812,31.719055320382036,285.37,298.15,68.83333333333333,0.0
2020-09-12,0.0,0.2857142857142858,3.2857142857142856,2.1428571428571432,0.2857142857142858,3.5714285714285716,1.2857142857142858,0.0,0.0,0.0,5.437142857142856,52.00285714285714,30.045714285714283,4.037142857142857,40.33571428571428,18.285714285714285,0.0,0.0,0.0,266.46,397.95428571428573,248.37428571428572,296.82,390.46285714285716,251.98428571428573,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,64.54142857142857,71.12,102.73,168.29,5.571428571428571,5.285714285714286,20.257142857142856,18.922857142857143,285.6457142857143,259.75857142857143,0.0,0.0,0.0,0.0,3.64,7.16,0.7142857142857142,0.0,2.6,0.0,31.68,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,204.0,0.5,391.0,0.0,10.0,203.5,187.0,0.0,100.0,0.0,0.0,0.0,257.91,0.0,0.0,41.48,0.0,0.0,5.41,39.0,70.34,7035.8,0.71,1.67,0.16,-62.0,12.0,,25.0,1.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.5320271378396,21.9573400616517,33.28542842262313,284.82,298.71,24.791666666666668,0.22
2020-09-13,0.0,0.1428571428571429,3.142857142857143,1.5714285714285716,0.1428571428571429,4.285714285714286,1.1428571428571428,0.0,0.0,0.0,2.7185714285714297,49.74142857142857,22.03285714285714,2.0185714285714287,48.402857142857144,16.252857142857145,0.0,0.0,0.0,266.46,404.7371428571428,250.37714285714287,296.82,398.5314285714286,254.01714285714286,226.01,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,66.15571428571428,71.12,102.73,168.29,5.285714285714286,5.142857142857143,19.21857142857143,18.41142857142857,288.24285714285713,262.3142857142857,0.0,0.0,0.0,0.0,3.64,7.16,0.8571428571428571,0.0,3.12,0.0,32.2,53.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0,201.0,0.75,391.0,0.0,10.0,200.25,190.0,0.0,100.0,0.0,1.0,1.8,259.72,0.0,0.0,41.48,0.0,0.0,5.41,18.0,32.46,7068.27,0.74,1.76,0.16,-62.0,12.0,,23.0,-3.5,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.5423388601272,23.18341210030059,34.851801524864214,285.37,299.15,3.9583333333333335,0.0
