date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-02,0.0,41.417142857142856,105.74714285714286,47.72714285714285,62.83,72.67,104.00714285714284,16.720000000000002,21.102857142857143,0.0,320.05571428571426,615.2685714285715,528.1571428571428,475.6928571428572,513.9114285714286,428.26714285714286,543.34,935.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.720000000000002,0.0,0.0,0.0,22.43,22.27,20.94,18.17,21.41,250.77428571428572,196.95,57.255714285714284,58.70285714285714,444.5414285714286,485.62142857142857,0.0,0.0,11.13,26.68,0.0,3.051428571428571,22.27,72.42142857142856,0.0,0.0,6.0,0.0,6.0,51.0,1.0,81.0,6.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.9,411.41,0.0,46.32,0.0,19.07,36.0,98.08,6601.64,1.5,4.59,0.12,-7.0,-1.0,6.0,7.0,-13.0,5.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.9544895559652,40.46489521715922,56.14644381737935,280.37,290.15,66.04166666666667,5.84
2020-10-03,0.0,45.18142857142857,115.36142857142858,54.091428571428565,62.83,72.67,119.30142857142856,20.900000000000002,14.068571428571431,0.0,327.58714285714285,634.4957142857144,537.7014285714286,484.66857142857145,524.2942857142857,449.68142857142857,547.52,935.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.900000000000002,0.0,0.0,0.0,22.43,22.27,20.94,18.17,21.41,254.95285714285714,196.95,60.43714285714286,64.03857142857143,454.0842857142857,496.2942857142857,0.0,0.0,11.13,26.68,0.0,3.814285714285714,22.27,73.1842857142857,0.0,0.0,5.333333333333333,0.0,6.0,51.666666666666664,0.6666666666666667,81.0,5.333333333333333,0.6666666666666666,51.0,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,414.14,0.0,46.32,0.0,19.07,13.0,35.42,6637.06,1.64,4.69,0.18,-19.0,-3.0,-2.0,-47.0,-18.0,2.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8904622073743,43.45652624815872,59.619419723609,271.317,287.15,68.0,9.6
2020-10-04,0.0,48.94571428571429,124.97571428571429,60.45571428571428,62.83,72.67,134.59571428571428,25.080000000000005,7.034285714285716,0.0,335.1185714285714,653.7228571428572,547.2457142857143,493.64428571428573,534.6771428571428,471.0957142857143,551.7,935.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.080000000000005,0.0,0.0,0.0,22.43,22.27,20.94,18.17,21.41,259.13142857142856,196.95,63.61857142857143,69.3742857142857,463.62714285714287,506.96714285714285,0.0,0.0,11.13,26.68,0.0,4.5771428571428565,22.27,73.94714285714285,0.0,0.0,4.666666666666667,0.0,6.0,52.333333333333336,0.33333333333333337,81.0,4.666666666666667,1.3333333333333333,52.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.62,427.76,0.0,46.32,0.0,19.07,15.0,40.87,6677.93,1.85,4.9,0.28,-12.0,-6.0,29.0,-9.0,-10.0,2.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,44.54001378072123,62.80298097098618,273.71,290.15,71.75,2.98
2020-10-05,0.0,52.71,134.59,66.82,62.83,72.67,149.89,29.26,0.0,0.0,342.65,672.95,556.79,502.62,545.06,492.51,555.88,935.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26,0.0,0.0,0.0,22.43,22.27,20.94,18.17,21.41,263.31,196.95,66.8,74.71,473.17,517.64,0.0,0.0,11.13,26.68,0.0,5.34,22.27,74.71,0.0,0.0,4.0,0.0,6.0,53.0,0.0,81.0,4.0,2.0,53.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.9,438.66,0.0,46.32,0.0,19.07,49.0,133.5,6811.43,2.13,5.16,0.43,-11.0,-3.0,8.0,4.0,-27.0,5.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0570277737682,53.98565643454493,85.36889332003987,273.372,286.48,72.08333333333333,4.09
2020-10-06,0.0,56.47571428571428,153.81714285714287,82.72714285714285,89.75571428571429,83.05285714285715,143.77285714285713,50.15714285714286,14.067142857142857,0.0,353.94571428571425,711.4042857142857,582.2442857142856,538.5214285714286,565.8242857142857,507.8042857142857,580.9571428571428,949.5671428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,3.0585714285714287,25.080000000000002,0.0,0.0,0.0,22.43,22.27,20.94,18.17,24.47,263.31,196.95,80.31857142857143,84.61999999999999,496.2314285714286,538.2228571428572,0.0,0.0,11.13,26.68,0.0,5.34,22.27,75.47285714285714,0.0,0.0,3.0,0.0,6.0,52.0,0.0,81.0,3.0,3.0,52.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.07,457.73,0.0,46.32,0.0,19.07,40.0,108.98,6920.42,2.4,5.35,0.62,-10.0,-2.0,22.0,3.0,-27.0,5.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9190711813846,67.31903534273738,117.77168494516452,275.317,288.15,69.375,1.7999999999999998
2020-10-07,0.0,60.24142857142857,173.0442857142857,98.63428571428571,116.68142857142857,93.43571428571428,137.65571428571428,71.05428571428571,28.134285714285713,0.0,365.24142857142857,749.8585714285715,607.6985714285714,574.4228571428571,586.5885714285714,523.0985714285714,606.0342857142857,963.6342857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,6.117142857142857,20.9,0.0,0.0,0.0,22.43,22.27,20.94,18.17,27.53,263.31,196.95,93.83714285714285,94.53,519.2928571428572,558.8057142857143,0.0,0.0,11.13,26.68,0.0,5.34,22.27,76.23571428571428,0.0,0.0,2.0,0.0,6.0,49.0,0.0,81.0,2.0,4.0,49.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.07,476.8,0.0,46.32,0.0,19.07,38.0,103.53,7023.95,2.6,5.37,0.83,-13.0,-5.0,12.0,2.0,-26.0,5.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.2858256313151,84.901899224635,158.89830508474577,272.372,287.15,76.875,2.4
2020-10-08,0.0,64.00714285714285,192.27142857142857,114.54142857142855,143.60714285714286,103.81857142857143,131.5385714285714,91.95142857142858,42.20142857142857,0.0,376.53714285714284,788.3128571428572,633.1528571428571,610.3242857142857,607.3528571428571,538.3928571428571,631.1114285714285,977.7014285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,9.175714285714285,16.72,0.0,0.0,0.0,22.43,22.27,20.94,18.17,30.59,263.31,196.95,107.35571428571428,104.44,542.3542857142858,579.3885714285714,0.0,0.0,11.13,26.68,0.0,5.34,22.27,76.99857142857142,0.0,0.0,3.0,0.0,6.0,44.0,0.0,81.0,3.0,3.0,44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.8,2.72,49.04,0.0,19.07,28.0,76.29,7100.24,2.69,5.19,1.0,-12.0,-3.0,57.0,11.0,-23.0,3.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6676679022051,100.64133045631698,193.1704885343968,271.594,290.15,55.92,0.0
2020-10-09,0.0,67.77285714285713,211.49857142857144,130.44857142857143,170.53285714285715,114.20142857142858,125.42142857142856,112.84857142857143,56.26857142857143,0.0,387.83285714285716,826.7671428571429,658.6071428571429,646.2257142857143,628.1171428571428,553.6871428571429,656.1885714285714,991.7685714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,12.234285714285715,12.54,0.0,0.0,0.0,22.43,22.27,20.94,18.17,33.65,263.31,196.95,120.87428571428572,114.35,565.4157142857143,599.9714285714285,0.0,0.0,11.13,26.68,0.0,5.34,22.27,77.76142857142857,0.0,0.0,2.0,0.0,6.0,45.0,2.0,81.0,2.0,4.0,43.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.62,490.42,0.0,49.04,0.0,19.07,33.0,89.91,7190.15,2.66,4.86,1.12,-14.0,-4.0,56.0,4.0,-23.0,4.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,27.2029823657355,120.53190322009316,240.5284147557328,278.15,290.15,78.58333333333333,0.0
2020-10-10,0.0,71.53857142857143,230.7257142857143,146.35571428571427,197.45857142857142,124.58428571428571,119.3042857142857,133.74571428571429,70.33571428571429,0.0,399.12857142857143,865.2214285714285,684.0614285714286,682.1271428571429,648.8814285714285,568.9814285714286,681.2657142857142,1005.8357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,15.292857142857144,8.36,0.0,0.0,0.0,22.43,22.27,20.94,18.17,36.709999999999994,263.31,196.95,134.39285714285717,124.26,588.4771428571429,620.5542857142857,0.0,0.0,11.13,26.68,0.0,5.34,22.27,78.52428571428571,0.0,0.0,1.6666666666666667,0.0,6.0,41.666666666666664,2.0,81.0,1.6666666666666667,4.333333333333333,39.666666666666664,39.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.17,498.6,0.0,49.04,0.0,19.07,21.0,57.22,7247.36,2.54,4.44,1.17,-19.0,-5.0,-10.0,-10.0,-12.0,3.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,131.83528921258022,264.8305084745763,273.65,285.15,80.625,7.5
2020-10-11,0.0,75.30428571428571,249.95285714285717,162.26285714285711,224.38428571428574,134.96714285714285,113.18714285714285,154.64285714285714,84.40285714285714,0.0,410.4242857142857,903.6757142857143,709.5157142857142,718.0285714285714,669.6457142857142,584.2757142857143,706.3428571428572,1019.9028571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,18.35142857142857,4.179999999999996,0.0,0.0,0.0,22.43,22.27,20.94,18.17,39.769999999999996,263.31,196.95,147.9114285714286,134.17000000000002,611.5385714285715,641.1371428571429,0.0,0.0,11.13,26.68,0.0,5.34,22.27,79.28714285714285,0.0,0.0,1.3333333333333335,0.0,6.0,38.333333333333336,2.0,81.0,1.3333333333333335,4.666666666666667,36.333333333333336,42.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.6,0.0,49.04,0.0,19.07,13.0,35.42,7282.78,2.34,3.95,1.15,-21.0,-10.0,20.0,-5.0,-11.0,3.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,140.1020366523831,274.1774675972084,268.872,284.15,78.95833333333333,1.7999999999999998
2020-10-12,0.0,79.07,269.18,178.17,251.31,145.35,107.07,175.54,98.47,0.0,421.72,942.13,734.97,753.93,690.41,599.57,731.42,1033.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,21.41,0.0,0.0,0.0,0.0,22.43,22.27,20.94,18.17,42.83,263.31,196.95,161.43,144.08,634.6,661.72,0.0,0.0,11.13,26.68,0.0,5.34,22.27,80.05,0.0,0.0,1.0,0.0,6.0,35.0,2.0,81.0,1.0,5.0,33.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.52,523.12,0.0,49.04,0.0,19.07,40.0,108.98,7391.77,2.07,3.42,1.06,-14.0,-4.0,24.0,-2.0,-25.0,5.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9898739530339,176.39608047924654,343.344965104686,267.15,283.15,80.625,0.6
2020-10-13,0.0,90.36571428571428,269.18,184.53428571428572,272.2528571428571,173.9,116.24714285714285,208.97714285714284,161.7757142857143,0.0,444.3114285714286,980.5842857142857,766.7857142857143,810.7728571428571,739.7242857142857,624.0428571428572,789.9342857142857,1111.3428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,18.35142857142857,4.180000000000001,7.034285714285715,0.0,0.0,22.43,22.27,20.94,18.17,42.83,267.49,203.98285714285714,181.3114285714286,157.80285714285716,677.5428571428572,696.0257142857143,0.0,0.0,11.13,26.68,0.7957142857142857,5.34,23.064285714285713,80.81142857142856,0.0,0.0,3.0,0.0,6.0,43.0,2.0,81.0,3.0,3.0,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.62,536.74,0.0,49.04,0.0,19.07,48.0,130.78,7522.55,1.79,2.92,0.93,-11.0,-2.0,47.0,-4.0,-23.0,5.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.7346071872566,205.25828227659207,410.6430707876371,265.483,284.15,72.95833333333333,0.0
2020-10-14,0.0,101.66142857142856,269.18,190.89857142857142,293.1957142857143,202.45,125.4242857142857,242.4142857142857,225.08142857142855,0.0,466.90285714285716,1019.0385714285715,798.6014285714285,867.6157142857143,789.0385714285713,648.5157142857144,848.4485714285714,1188.7157142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,15.292857142857143,8.360000000000001,14.06857142857143,0.0,0.0,22.43,22.27,20.94,18.17,42.83,271.67,211.01571428571427,201.19285714285715,171.5257142857143,720.4857142857143,730.3314285714285,0.0,0.0,11.13,26.68,1.5914285714285714,5.34,23.858571428571427,81.57285714285715,0.0,0.0,3.0,0.0,6.0,53.0,2.0,81.0,3.0,3.0,51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.07,555.81,2.72,51.77,0.0,19.07,51.0,138.95,7661.5,1.55,2.52,0.81,-15.0,-4.0,25.0,-3.0,-21.0,5.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2877248462489,239.5856487241283,464.8554336989033,269.094,282.15,83.125,0.0
2020-10-15,0.0,112.95714285714286,269.18,197.26285714285714,314.1385714285714,231.0,134.60142857142856,275.8514285714286,288.38714285714286,0.0,489.49428571428575,1057.4928571428572,830.4171428571428,924.4585714285713,838.3528571428571,672.9885714285715,906.962857142857,1266.0885714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,12.234285714285715,12.540000000000003,21.102857142857143,0.0,0.0,22.43,22.27,20.94,18.17,42.83,275.85,218.04857142857142,221.07428571428574,185.24857142857144,763.4285714285714,764.6371428571429,0.0,0.0,11.13,26.68,2.387142857142857,5.34,24.652857142857144,82.33428571428571,0.0,0.0,2.0,0.0,6.0,58.0,2.0,81.0,2.0,4.0,56.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.42,591.23,0.0,51.77,0.0,19.07,57.0,155.3,7816.8,1.4,2.25,0.74,-17.0,-1.0,-9.0,-20.0,-22.0,7.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.2325902464033,275.8572787849422,529.6610169491526,268.706,282.15,76.6,2.1
2020-10-16,0.0,124.25285714285712,269.18,203.62714285714284,335.0814285714286,259.55,143.7785714285714,309.28857142857146,351.6928571428571,0.0,512.0857142857143,1095.9471428571428,862.2328571428571,981.3014285714285,887.6671428571428,697.4614285714285,965.4771428571428,1343.4614285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,9.175714285714285,16.720000000000002,28.13714285714286,0.0,0.0,22.43,22.27,20.94,18.17,42.83,280.03,225.08142857142857,240.9557142857143,198.97142857142856,806.3714285714286,798.9428571428572,0.0,0.0,11.13,26.68,3.182857142857143,5.34,25.447142857142858,83.09571428571428,0.0,0.0,2.0,0.0,6.0,59.0,2.0,81.0,2.0,4.0,57.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.97,621.2,0.0,51.77,0.0,19.07,68.0,185.27,8002.07,1.33,2.12,0.72,-17.0,-1.0,0.0,-21.0,-22.0,7.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.482453713475,317.3294052378885,601.9824904131394,272.59,283.15,84.375,2.7
2020-10-17,0.0,135.54857142857142,269.18,209.99142857142857,356.0242857142857,288.1,152.9557142857143,342.7257142857143,414.9985714285714,0.0,534.6771428571428,1134.4014285714286,894.0485714285714,1038.1442857142856,936.9814285714285,721.9342857142857,1023.9914285714285,1420.8342857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,6.117142857142856,20.900000000000002,35.17142857142857,0.0,0.0,22.43,22.27,20.94,18.17,42.83,284.21,232.1142857142857,260.8371428571429,212.6942857142857,849.3142857142857,833.2485714285715,0.0,0.0,11.13,26.68,3.9785714285714286,5.34,26.24142857142857,83.85714285714285,0.0,0.0,2.3333333333333335,0.0,6.0,57.0,1.6666666666666667,81.0,2.3333333333333335,3.6666666666666665,55.333333333333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.35,637.55,0.0,51.77,0.0,19.07,35.0,95.36,8097.43,1.33,2.09,0.74,-21.0,-4.0,6.0,-24.0,-11.0,4.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.9975798951027,340.2373077825152,679.2562043267492,272.59,283.71,80.0,1.7999999999999998
2020-10-18,0.0,146.84428571428572,269.18,216.35571428571427,376.9671428571429,316.65,162.13285714285715,376.16285714285715,478.3042857142857,0.0,557.2685714285715,1172.8557142857144,925.8642857142856,1094.9871428571428,986.2957142857142,746.4071428571428,1082.5057142857142,1498.2071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,3.0585714285714296,25.080000000000005,42.205714285714286,0.0,0.0,22.43,22.27,20.94,18.17,42.83,288.39,239.14714285714285,280.71857142857147,226.41714285714284,892.2571428571429,867.5542857142857,0.0,0.0,11.13,26.68,4.774285714285714,5.34,27.035714285714285,84.61857142857143,0.0,0.0,2.6666666666666665,0.0,6.0,55.0,1.3333333333333335,81.0,2.6666666666666665,3.3333333333333335,53.666666666666664,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.62,651.17,0.0,51.77,0.0,19.07,25.0,68.11,8165.55,1.37,2.11,0.78,-22.0,-9.0,35.0,-15.0,-12.0,3.0,33.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,353.735606177618,732.2190868967513,269.983,284.26,86.25,0.3
2020-10-19,0.0,158.14,269.18,222.72,397.91,345.2,171.31,409.6,541.61,0.0,579.86,1211.31,957.68,1151.83,1035.61,770.88,1141.02,1575.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26,49.24,0.0,0.0,22.43,22.27,20.94,18.17,42.83,292.57,246.18,300.6,240.14,935.2,901.86,0.0,0.0,11.13,26.68,5.57,5.34,27.83,85.38,0.0,0.0,3.0,0.0,6.0,53.0,1.0,81.0,3.0,3.0,52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.8,672.97,2.72,54.49,0.0,19.07,63.0,171.65,8337.19,1.39,2.12,0.82,-17.0,-4.0,34.0,-9.0,-13.0,6.0,43.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.5657740125585,411.94306309213215,886.4771000651183,271.48,286.15,54.458333333333336,0.0
