date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-09-03,0.0,1.2857142857142856,5.571428571428571,4.0,1.7142857142857144,5.0,1.1428571428571428,2.4285714285714284,0.42857142857142855,0.0,8.374285714285714,29.978571428571428,18.58,7.548571428571429,18.56,5.9714285714285715,18.647142857142857,5.640000000000001,25.66,203.75,488.87571428571425,393.47285714285715,405.07,308.59999999999997,344.77,209.50428571428571,400.3757142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,2.9828571428571427,4.388571428571428,5.640000000000001,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,124.06,10.142857142857142,11.428571428571429,12.958571428571428,13.902857142857144,307.36857142857144,326.15714285714284,0.0,0.0,0.0,0.0,11.5,19.46,0.0,1.5714285714285714,0.0,1.9114285714285715,17.89,50.392857142857146,0.0,0.0,0.0,0.0,8.0,0.5,11.0,194.0,3.5,312.0,7.5,3.0,190.5,118.0,0.0,100.0,0.0,3.0,1.87,305.96,0.0,0.0,33.65,0.0,0.0,15.58,219.0,136.47,6984.67,1.04,1.77,0.51,11.76923076923077,-4.0,122.07142857142857,5.461538461538462,-19.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.3547097900696,26.9142885032588,61.33685385281104,282.15,296.15,20.68,0.0
2020-09-04,0.0,1.7142857142857142,6.428571428571429,4.0,1.2857142857142858,5.0,0.8571428571428572,2.571428571428571,0.5714285714285714,0.0,11.165714285714285,34.59142857142857,18.58,5.661428571428572,18.56,4.478571428571429,19.742857142857144,7.5200000000000005,25.66,206.54,495.7942857142857,396.1271428571428,405.07,311.25,344.77,212.79571428571427,402.2542857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.237142857142857,3.291428571428571,7.5200000000000005,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,125.94000000000001,10.857142857142858,11.571428571428571,13.871428571428572,14.077142857142857,309.74142857142857,328.24285714285713,0.0,0.0,0.0,0.0,11.5,19.46,0.0,1.4285714285714286,0.0,1.7385714285714287,17.89,50.567142857142855,0.0,0.0,0.0,0.0,8.0,0.0,11.0,198.0,4.0,312.0,8.0,3.0,194.0,114.0,0.0,100.0,0.0,4.0,2.49,308.45,1.0,0.62,34.27,0.0,0.0,15.58,229.0,142.7,7127.37,0.99,1.69,0.47,10.923076923076923,-2.0,123.46428571428571,5.153846153846153,-18.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,26.9786012739826,26.640220413998886,62.162845681060425,285.15,300.93,14.666666666666666,0.0
2020-09-05,0.0,2.142857142857143,7.285714285714286,4.0,0.8571428571428572,5.0,0.5714285714285716,2.7142857142857144,0.7142857142857142,0.0,13.957142857142857,39.20428571428572,18.58,3.774285714285714,18.56,2.9857142857142858,20.838571428571427,9.4,25.66,209.32999999999998,502.7128571428571,398.78142857142853,405.07,313.9,344.77,216.08714285714285,404.1328571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.2857142857142858,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4914285714285715,2.194285714285714,9.4,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,127.82000000000001,11.571428571428571,11.714285714285714,14.784285714285714,14.251428571428571,312.1142857142857,330.3285714285714,0.0,0.0,0.0,0.0,11.5,19.46,0.0,1.2857142857142858,0.0,1.5657142857142858,17.89,50.74142857142857,0.0,0.0,0.0,0.0,8.0,0.3333333333333333,11.0,196.0,4.0,312.0,7.666666666666667,3.0,192.0,116.0,0.0,100.0,0.0,4.0,2.49,310.94,0.0,0.0,34.27,0.0,0.0,15.58,139.0,86.62,7213.98,0.93,1.61,0.44,10.076923076923077,0.0,124.85714285714286,4.846153846153846,-18.333333333333332,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6064803265639,26.366152324738973,62.98883750930981,287.59,302.04,31.166666666666668,0.7
2020-09-06,0.0,2.571428571428571,8.142857142857142,4.0,0.4285714285714288,5.0,0.2857142857142858,2.857142857142857,0.8571428571428571,0.0,16.748571428571427,43.817142857142855,18.58,1.887142857142857,18.56,1.4928571428571438,21.934285714285714,11.280000000000001,25.66,212.12,509.6314285714285,401.43571428571425,405.07,316.55,344.77,219.37857142857143,406.01142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7457142857142856,1.097142857142856,11.280000000000001,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,129.70000000000002,12.285714285714285,11.857142857142858,15.697142857142858,14.425714285714285,314.4871428571429,332.4142857142857,0.0,0.0,0.0,0.0,11.5,19.46,0.0,1.1428571428571428,0.0,1.3928571428571428,17.89,50.91571428571429,0.0,0.0,0.0,0.0,8.0,0.6666666666666666,11.0,194.0,4.0,312.0,7.333333333333333,3.0,190.0,118.0,0.0,100.0,0.0,1.0,0.62,311.57,0.0,0.0,34.27,0.0,0.0,15.58,19.0,11.84,7225.82,0.88,1.54,0.4,9.23076923076923,2.0,126.25,4.538461538461538,-18.666666666666668,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.6585487556926,26.092084235479064,63.81482933755919,282.59,292.15,80.625,4.5
2020-09-07,0.0,3.0,9.0,4.0,0.0,5.0,0.0,3.0,1.0,0.0,19.54,48.43,18.58,0.0,18.56,0.0,23.03,13.16,25.66,214.91,516.55,404.09,405.07,319.2,344.77,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,131.58,13.0,12.0,16.61,14.6,316.86,334.5,0.0,0.0,0.0,0.0,11.5,19.46,0.0,1.0,0.0,1.22,17.89,51.09,0.0,0.0,0.0,0.0,8.0,1.0,11.0,192.0,4.0,312.0,7.0,3.0,188.0,120.0,0.0,100.0,0.0,0.0,0.0,311.57,0.0,0.0,34.27,0.0,0.0,15.58,197.0,122.76,7348.58,0.84,1.49,0.37,8.384615384615383,4.0,127.64285714285714,4.23076923076923,-19.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.8528655583867,25.81801614621915,64.64082116580857,282.59,292.15,81.25,0.0
2020-09-08,0.0,2.7142857142857144,8.571428571428571,3.7142857142857144,0.2857142857142857,4.428571428571429,0.2857142857142857,2.5714285714285716,0.8571428571428572,0.0,17.678571428571427,46.12285714285714,17.252857142857142,1.2585714285714287,16.43857142857143,1.4928571428571427,19.740000000000002,11.28,25.66,215.84142857142857,521.1614285714286,405.41714285714284,406.3285714285714,319.7314285714286,346.2628571428571,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,133.46,11.857142857142858,11.571428571428571,15.15,14.078571428571427,317.77285714285716,336.0628571428571,0.0,0.0,0.0,0.0,11.5,19.46,0.14285714285714285,0.8571428571428572,0.18285714285714286,1.0457142857142856,18.072857142857142,51.09,0.0,0.0,0.0,0.0,9.0,0.0,11.0,184.0,2.0,312.0,9.0,2.0,182.0,128.0,0.0,100.0,0.0,7.0,4.36,315.93,0.0,0.0,34.27,0.0,0.0,15.58,217.0,135.22,7483.8,0.81,1.46,0.35,7.53846153846154,6.0,129.03571428571428,3.9230769230769225,-17.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.4660227238704,25.799210937669407,64.03756870697475,283.15,297.59,21.08333333333333,0.0
2020-09-09,0.0,2.428571428571429,8.142857142857142,3.428571428571429,0.5714285714285714,3.857142857142857,0.5714285714285714,2.142857142857143,0.7142857142857143,0.0,15.817142857142857,43.815714285714286,15.925714285714285,2.5171428571428573,14.317142857142857,2.9857142857142853,16.450000000000003,9.4,25.66,216.77285714285713,525.7728571428571,406.7442857142857,407.58714285714285,320.2628571428571,347.7557142857143,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,135.34,10.714285714285715,11.142857142857142,13.69,13.557142857142857,318.6857142857143,337.6257142857143,0.0,0.0,0.0,0.0,11.5,19.46,0.2857142857142857,0.7142857142857143,0.3657142857142857,0.8714285714285714,18.255714285714287,51.09,0.0,0.0,0.0,0.0,9.0,0.0,11.0,218.0,1.0,312.0,9.0,2.0,217.0,94.0,0.0,100.0,0.0,4.0,2.49,318.42,1.0,0.62,34.9,0.0,0.0,15.58,319.0,198.78,7682.58,0.8,1.46,0.34,6.692307692307693,8.0,130.42857142857144,3.615384615384615,-16.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.9868534420948,25.780405729119664,63.43431624814094,284.82,300.93,3.0,0.0
2020-09-10,0.0,2.142857142857143,7.714285714285714,3.142857142857143,0.8571428571428571,3.2857142857142856,0.8571428571428571,1.7142857142857144,0.5714285714285714,0.0,13.955714285714285,41.50857142857143,14.598571428571427,3.775714285714286,12.195714285714285,4.478571428571428,13.16,7.52,25.66,217.7042857142857,530.3842857142857,408.07142857142856,408.8457142857143,320.7942857142857,349.24857142857144,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,137.22,9.571428571428571,10.714285714285715,12.23,13.035714285714285,319.59857142857146,339.18857142857144,0.0,0.0,0.0,0.0,11.5,19.46,0.42857142857142855,0.5714285714285714,0.5485714285714286,0.6971428571428571,18.43857142857143,51.09,0.0,0.0,0.0,0.0,9.0,0.0,11.0,210.0,1.0,312.0,9.0,2.0,209.0,102.0,0.0,100.0,0.0,11.0,6.85,325.27,0.0,0.0,34.9,0.0,0.0,15.58,277.0,172.61,7855.18,0.8,1.47,0.33,5.846153846153847,10.0,131.82142857142856,3.3076923076923075,-16.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.7350903314509,25.76160052056992,62.831063789307116,286.15,298.71,67.24,0.0
2020-09-11,0.0,1.8571428571428572,7.285714285714286,2.857142857142857,1.1428571428571428,2.7142857142857144,1.1428571428571428,1.2857142857142858,0.4285714285714286,0.0,12.094285714285714,39.20142857142857,13.27142857142857,5.034285714285715,10.074285714285715,5.971428571428571,9.870000000000001,5.64,25.66,218.6357142857143,534.9957142857143,409.3985714285714,410.1042857142857,321.3257142857143,350.74142857142857,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,139.10000000000002,8.428571428571429,10.285714285714286,10.77,12.514285714285714,320.51142857142855,340.75142857142856,0.0,0.0,0.0,0.0,11.5,19.46,0.5714285714285714,0.4285714285714286,0.7314285714285714,0.5228571428571428,18.621428571428574,51.09,0.0,0.0,0.0,0.0,11.0,0.0,11.0,227.0,1.0,312.0,11.0,0.0,226.0,85.0,0.0,100.0,0.0,3.0,1.87,327.14,0.0,0.0,34.9,0.0,0.0,15.58,218.0,135.84,7991.03,0.82,1.52,0.33,5.0,12.0,133.21428571428572,3.0,-17.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,25.497083262051,25.742795312020174,62.2278113304733,287.04,297.04,78.25,0.4
2020-09-12,0.0,1.5714285714285716,6.857142857142858,2.5714285714285716,1.4285714285714284,2.1428571428571432,1.4285714285714284,0.8571428571428572,0.2857142857142858,0.0,10.232857142857142,36.894285714285715,11.944285714285714,6.292857142857144,7.952857142857145,7.4642857142857135,6.580000000000002,3.76,25.66,219.56714285714287,539.6071428571429,410.7257142857143,411.36285714285714,321.8571428571429,352.2342857142857,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,140.98000000000002,7.2857142857142865,9.857142857142858,9.31,11.992857142857142,321.4242857142857,342.3142857142857,0.0,0.0,0.0,0.0,11.5,19.46,0.7142857142857142,0.2857142857142858,0.9142857142857143,0.34857142857142853,18.804285714285715,51.09,0.0,0.0,0.0,0.0,10.666666666666666,0.3333333333333333,11.0,227.33333333333334,1.6666666666666665,312.0,10.333333333333334,0.3333333333333333,225.66666666666666,84.66666666666667,0.0,100.0,0.0,0.0,0.0,327.14,0.0,0.0,34.9,0.0,0.0,15.58,139.0,86.62,8077.64,0.86,1.58,0.35,5.0,8.0,134.60714285714286,9.0,-4.0,-0.6666666666666667,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.5320271378396,25.72399010347043,61.62455887163948,287.15,301.48,24.83333333333333,1.0
2020-09-13,0.0,1.2857142857142858,6.428571428571429,2.2857142857142856,1.7142857142857142,1.5714285714285716,1.7142857142857142,0.4285714285714288,0.1428571428571429,0.0,8.37142857142857,34.58714285714286,10.617142857142856,7.551428571428572,5.831428571428573,8.957142857142856,3.289999999999999,1.879999999999999,25.66,220.49857142857144,544.2185714285714,412.05285714285714,412.62142857142857,322.3885714285714,353.7271428571429,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,142.86,6.142857142857143,9.428571428571429,7.850000000000001,11.471428571428572,322.33714285714285,343.87714285714287,0.0,0.0,0.0,0.0,11.5,19.46,0.8571428571428571,0.1428571428571429,1.0971428571428572,0.17428571428571416,18.98714285714286,51.09,0.0,0.0,0.0,0.0,10.333333333333334,0.6666666666666666,11.0,227.66666666666666,2.333333333333333,312.0,9.666666666666666,0.6666666666666666,225.33333333333334,84.33333333333333,0.0,100.0,0.0,0.0,0.0,327.14,0.0,0.0,34.9,0.0,0.0,15.58,33.0,20.56,8098.21,0.9,1.67,0.37,43.0,6.0,136.0,26.0,-4.0,-0.33333333333333337,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.5423388601272,25.705184894920688,61.02130641280566,286.15,302.04,2.375,0.0
2020-09-14,0.0,1.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,6.51,32.28,9.29,8.81,3.71,10.45,0.0,0.0,25.66,221.43,548.83,413.38,413.88,322.92,355.22,222.67,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,13.93,44.03,22.27,73.13,99.82,144.74,5.0,9.0,6.39,10.95,323.25,345.44,0.0,0.0,0.0,0.0,11.5,19.46,1.0,0.0,1.28,0.0,19.17,51.09,0.0,0.0,0.0,0.0,10.0,1.0,11.0,228.0,3.0,312.0,9.0,1.0,225.0,84.0,0.0,100.0,0.0,3.0,1.87,329.01,0.0,0.0,34.9,0.0,0.0,15.58,153.0,95.34,8193.54,0.96,1.76,0.4,7.0,4.0,127.42857142857143,8.0,-18.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.789618725593,25.686379686370945,60.41805395397184,287.15,303.15,55.79166666666666,0.59
2020-09-15,0.0,0.8571428571428572,5.571428571428571,2.142857142857143,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.5714285714285714,0.0,0.0,5.58,29.974285714285717,9.952857142857143,8.18,6.8914285714285715,9.702857142857143,4.387142857142857,0.0,25.66,221.43,551.1357142857144,415.37,414.50857142857143,326.63142857142856,355.9671428571429,227.05714285714285,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.6285714285714287,0.0,0.0,0.0,11.28,0.0,0.0,0.0,13.93,44.65857142857143,22.27,73.13,99.82,144.74,5.857142857142857,8.857142857142858,7.484285714285714,10.775714285714285,325.25857142857143,346.83,0.0,0.0,0.0,0.0,11.5,19.46,1.0,0.0,1.28,0.0,19.351428571428574,51.09,0.0,0.0,0.0,0.0,12.0,0.0,12.0,223.0,1.0,312.0,12.0,0.0,222.0,89.0,0.0,100.0,0.0,3.0,1.87,330.88,0.0,0.0,34.9,0.0,0.0,15.58,245.0,152.67,8346.21,1.03,1.87,0.44,4.0,8.0,118.85714285714286,15.0,-13.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.8853654682721,25.708194535720146,59.44356921277875,287.15,302.04,26.625,0.0
2020-09-16,0.0,0.7142857142857143,5.142857142857143,2.2857142857142856,1.7142857142857144,2.7142857142857144,1.7142857142857144,1.1428571428571428,0.0,0.0,4.65,27.66857142857143,10.615714285714285,7.550000000000001,10.072857142857142,8.955714285714285,8.774285714285714,0.0,25.66,221.43,553.4414285714286,417.36,415.13714285714286,330.34285714285716,356.7142857142857,231.4442857142857,407.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,61.43,131.58,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.2571428571428573,0.0,0.0,0.0,9.4,0.0,0.0,0.0,13.93,45.28714285714286,22.27,73.13,99.82,144.74,6.714285714285714,8.714285714285714,8.57857142857143,10.60142857142857,327.26714285714286,348.22,0.0,0.0,0.0,0.0,11.5,19.46,1.0,0.0,1.28,0.0,19.532857142857143,51.09,0.0,0.0,0.0,0.0,10.0,0.0,12.0,219.0,1.0,312.0,10.0,2.0,218.0,93.0,0.0,100.0,0.0,1.0,0.62,331.51,1.0,0.62,35.52,0.0,0.0,15.58,240.0,149.55,8495.76,1.15,2.03,0.51,2.0,4.0,110.28571428571428,4.0,-13.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.9219173133541,25.730009385069344,58.46908447158565,288.15,302.04,65.70833333333333,1.54
